rank,word,count
1,視点,7276
2,SOXL,2261
3,今年,2258
4,プレマ,2258
5,来年,2257
6,発言,89
7,条件,83
8,信頼,76
9,観察,55
10,市場,53
11,上昇,48
12,銘柄,47
13,相関,47
14,期間,46
15,タイプ,43
16,利益,42
17,半導体,42
18,アクション,39
19,リスク,39
20,局面,39
21,AI,34
22,関連,32
23,金利,31
24,価格,31
25,資産,29
26,下落,29
27,原油,28
28,インフレ,24
29,相場,24
30,監視,23
31,資金,23
32,動向,21
33,株価,21
34,連動,20
35,時間,19
36,触媒,19
37,前提,19
38,戦略,18
39,依存,18
40,価値,17
41,事業,17
42,適用,17
43,推奨,17
44,ロジック,17
45,主要,16
46,レジーム,16
47,トレンド,16
48,セクター,16
49,長期,15
50,保有,15
51,業績,15
52,イラン,15
53,継続,15
54,需要,15
55,企業,14
56,ゴールド,14
57,国内,13
58,ラグ,12
59,成長,12
60,トランプ,12
61,期待,12
62,コスト,12
63,防衛,12
64,リード,11
65,不明,11
66,収益,11
67,高い,11
68,設備,11
69,活用,10
70,直近,10
71,判断,10
72,購入,10
73,指標,10
74,動き,10
75,銀行,10
76,時点,10
77,空売り,10
78,評価,9
79,売上,9
80,予想,9
81,米国,9
82,短期,9
83,ルール,9
84,ヘッジ,9
85,平均,9
86,取引,9
87,経営,9
88,外資,9
89,スペース,9
90,効率,8
91,向上,8
92,機能,8
93,費用,8
94,予測,8
95,解消,8
96,地政学,8
97,FANG,8
98,保険,8
99,エコ,8
100,スター,8
101,量子,8
102,コンピュータ,8
103,急騰,7
104,技術,7
105,株主,7
106,開発,7
107,不動産,7
108,会社,7
109,加速,7
110,個別,7
111,伸び,7
112,大きく,7
113,維持,7
114,of,7
115,過去,7
116,調整,7
117,単価,7
118,日経,7
119,大統領,7
120,景気,7
121,現金,7
122,発生,7
123,クリニック,7
124,製造,7
125,ダウ,7
126,周波数,7
127,新規,7
128,三菱,6
129,気配,6
130,スタート,6
131,追随,6
132,分析,6
133,改善,6
134,先行,6
135,中期,6
136,the,6
137,ロング,6
138,縮小,6
139,暴落,6
140,停戦,6
141,終了,6
142,アメリカ,6
143,流入,6
144,DIY,6
145,懸念,6
146,良く,6
147,負債,6
148,日足,6
149,ブル,6
150,チャネル,6
151,TOWA,6
152,グループ,5
153,開始,5
154,顧客,5
155,牽引,5
156,抑制,5
157,ニュース,5
158,エヌビディア,5
159,発表,5
160,方向,5
161,ホルムズ,5
162,海峡,5
163,危機,5
164,考慮,5
165,環境,5
166,先物,5
167,要因,5
168,高値,5
169,ない,5
170,循環,5
171,客数,5
172,良い,5
173,ボトルネック,5
174,スタッフ,5
175,売却,5
176,装置,5
177,証券,5
178,仕掛け,5
179,アウトサイドバー,5
180,レンジ,5
181,内部,5
182,分散,5
183,崩れ,5
184,韓国,4
185,コスピ,4
186,スピー,4
187,UFJ,4
188,金融,4
189,徹底,4
190,アクティビスト,4
191,資本,4
192,圧力,4
193,百貨店,4
194,還元,4
195,割安,4
196,決算,4
197,規模,4
198,ドル,4
199,note,4
200,主力,4
