rank,word,count
1,配当,58
2,企業,46
3,上昇,44
4,市場,42
5,株価,41
6,価格,40
7,銘柄,38
8,AI,33
9,下落,29
10,原油,24
11,資産,21
12,戦略,21
13,半導体,20
14,需要,20
15,割安,20
16,長期,19
17,空売り,19
18,収益,19
19,日本,18
20,平均,18
21,利回り,18
22,期待,17
23,ポートフォリオ,17
24,株主,16
25,業績,16
26,向上,16
27,高い,15
28,日経,15
29,リスク,15
30,米国,15
31,増配,14
32,安定,14
33,成長,13
34,PBR,13
35,トレンド,13
36,エネルギー,13
37,拡大,12
38,継続,12
39,関連,12
40,金融,12
41,還元,11
42,連動,11
43,局面,11
44,保有,11
45,連続,11
46,注目,11
47,過去,11
48,ビット,11
49,コイン,11
50,石油,10
51,AMC,10
52,評価,10
53,インフレ,10
54,優良,10
55,供給,9
56,相関,9
57,資本,9
58,分析,9
59,改善,8
60,短期,8
61,担保,8
62,低下,8
63,銀行,8
64,センター,8
65,セクター,8
66,世界,7
67,財務,7
68,ニュース,7
69,要件,7
70,機関,7
71,調整,7
72,監視,7
73,検討,7
74,ONGC,7
75,SEAMEC,7
76,最高,7
77,利益,6
78,情勢,6
79,動き,6
80,予測,6
81,比率,6
82,ポジション,6
83,水準,6
84,業者,6
85,NIO,6
86,中長期,6
87,圧力,6
88,キヤノン,6
89,強化,6
90,厳選,6
91,反発,6
92,エンジン,6
93,五味,6
94,小型,6
95,政策,6
96,スタグフレーション,6
97,形成,5
98,テーマ,5
99,自社,5
100,キャッシュ,5
101,技術,5
102,急落,5
103,BATL,5
104,ETF,5
105,USO,5
106,中東,5
107,ボラティリティ,5
108,強い,5
109,現金,5
110,回復,5
111,川越,5
112,将来,5
113,インカムゲイン,5
114,大型,5
115,維持,5
116,押し目,5
117,確認,5
118,エントリー,5
119,受注,5
120,建設,5
121,防衛,5
122,大輔,5
123,不況,5
124,急増,4
125,個別,4
126,恩恵,4
127,急騰,4
128,CFD,4
129,WTI,4
130,先物,4
131,経済,4
132,姿勢,4
133,最大,4
134,変動,4
135,動向,4
136,アラート,4
137,プレミアム,4
138,増加,4
139,シフト,4
140,契約,4
141,ナイジェリア,4
142,銀行株,4
143,主要,4
144,大手,4
145,ハードウェア,4
146,工場,4
147,相場,4
148,目安,4
149,タイミング,4
150,三菱,4
151,産業,4
152,買収,4
153,考慮,4
154,地政学,4
155,テック,4
156,抑制,4
157,フォロー,4
158,SOUN,4
159,SoundHound,4
160,リターン,3
161,チェーン,3
162,製造,3
163,積極,3
164,潤沢,3
165,優位,3
166,資金,3
167,緊張,3
168,レバレッジ,3
169,張り,3
170,苦境,3
171,準備,3
172,低い,3
173,健全,3
174,価値,3
175,解消,3
176,取得,3
177,イラン,3
178,方針,3
179,目標,3
180,マージン,3
181,証拠,3
182,個人,3
183,ストレス,3
184,発生,3
185,XPeng,3
186,指標,3
187,有効,3
188,同社,3
189,人気,3
190,中央,3
191,増強,3
192,進捗,3
193,実績,3
194,警戒,3
195,チップ,3
196,更新,3
197,加速,3
198,インフラ,3
199,比較,3
200,転換,3
