rank,word,count
1,銘柄,354
2,株価,289
3,配当,277
4,市場,232
5,企業,196
6,関連,196
7,戦略,193
8,上昇,190
9,日本,180
10,AI,165
11,リスク,157
12,平均,156
13,原油,136
14,価格,131
15,長期,122
16,資産,116
17,局面,115
18,成長,101
19,日経,100
20,高い,97
21,ポートフォリオ,96
22,下落,94
23,利益,94
24,押し目,92
25,インフレ,87
26,保有,86
27,期待,84
28,相場,84
29,増配,82
30,検討,81
31,半導体,79
32,米国,79
33,エネルギー,79
34,業績,77
35,割安,75
36,分析,74
37,防衛,74
38,トレンド,74
39,利回り,73
40,注目,71
41,安定,70
42,収益,68
43,短期,67
44,需要,66
45,セクター,66
46,資金,66
47,発表,65
48,中長期,60
49,ボラティリティ,58
50,評価,56
51,株主,55
52,調整,55
53,拡大,55
54,移動,55
55,エントリー,54
56,地政学,54
57,価値,52
58,決算,51
59,水準,50
60,比率,50
61,向上,48
62,優待,48
63,急落,47
64,監視,47
65,継続,46
66,活用,46
67,有効,46
68,トレード,46
69,レアアース,45
70,ライン,44
71,金利,44
72,暴落,43
73,世界,43
74,急騰,43
75,ニュース,42
76,予想,41
77,供給,40
78,判断,40
79,インフラ,40
80,環境,40
81,金融,39
82,中東,39
83,コスト,39
84,タイミング,38
85,過去,37
86,自社,37
87,改善,37
88,分散,36
89,反発,35
90,戦争,35
91,経済,35
92,ch,35
93,管理,34
94,開発,33
95,政策,33
96,重要,33
97,同社,32
98,強い,32
99,材料,32
100,徹底,31
101,低下,31
102,買い,30
103,技術,30
104,確定,30
105,確認,30
106,指標,30
107,PBR,29
108,維持,29
109,発生,29
110,変動,29
111,最大,28
112,優良,28
113,事業,28
114,回復,28
115,シフト,28
116,恩恵,28
117,情勢,28
118,テクニカル,28
119,東洋エンジニアリング,28
120,分割,28
121,空売り,27
122,HD,27
123,悪化,27
124,お金,27
125,増加,26
126,傾向,26
127,転換,25
128,キャッシュ,25
129,時代,25
130,形成,25
131,警戒,25
132,強化,24
133,一時,24
134,考慮,24
135,ビット,24
136,コイン,24
137,ポジション,24
138,動向,24
139,確保,24
140,視点,24
141,速報,24
142,集中,23
143,推奨,23
144,圧力,23
145,動き,23
146,上場,23
147,メーカー,23
148,大きく,23
149,取引,23
150,初心者,23
151,amp,23
152,連続,22
153,ポイント,22
154,産業,22
155,ヘッジ,22
156,景気,22
157,資源,22
158,ディフェンシブ,22
159,理由,22
160,イラン,22
161,シナリオ,22
162,今週,22
163,還元,21
164,センター,21
165,グループ,21
166,売買,21
167,構築,21
168,銀行,21
169,不動産,21
170,注視,21
171,ファンド,21
172,影響,21
173,会談,21
174,サービス,20
175,累進,20
176,構造,20
177,基準,20
178,個別,20
179,最高,20
180,スタグフレーション,20
181,懸念,20
182,大幅,20
183,財務,20
184,契約,20
185,選定,20
186,政府,20
187,首脳,20
188,ラボ,20
189,将来,19
190,PER,19
191,受注,19
192,目標,19
193,最新,19
194,チャート,19
195,売上,19
196,会社,19
197,NVIDIA,19
198,オプション,19
199,機会,19
200,高く,19
