rank,word,count
1,銘柄,369
2,株価,308
3,配当,291
4,市場,253
5,企業,213
6,上昇,209
7,戦略,199
8,関連,199
9,日本,190
10,AI,181
11,平均,165
12,リスク,159
13,価格,156
14,原油,147
15,長期,130
16,資産,123
17,局面,119
18,日経,111
19,成長,105
20,高い,104
21,下落,104
22,ポートフォリオ,98
23,利益,97
24,押し目,93
25,保有,92
26,増配,90
27,期待,90
28,インフレ,90
29,半導体,86
30,業績,84
31,検討,84
32,相場,84
33,米国,82
34,割安,79
35,エネルギー,79
36,トレンド,76
37,注目,76
38,安定,75
39,利回り,75
40,収益,74
41,分析,74
42,防衛,74
43,需要,72
44,短期,69
45,資金,67
46,セクター,67
47,発表,66
48,中長期,63
49,評価,62
50,株主,61
51,拡大,61
52,ボラティリティ,59
53,調整,56
54,エントリー,55
55,移動,55
56,比率,54
57,価値,54
58,地政学,54
59,決算,53
60,監視,52
61,水準,52
62,向上,51
63,継続,51
64,世界,49
65,急落,49
66,有効,48
67,優待,48
68,活用,47
69,ニュース,46
70,トレード,46
71,供給,45
72,急騰,45
73,レアアース,45
74,空売り,44
75,ライン,44
76,金利,44
77,インフラ,43
78,暴落,43
79,予想,42
80,自社,41
81,改善,41
82,中東,41
83,過去,41
84,コスト,40
85,判断,40
86,環境,40
87,金融,39
88,PBR,38
89,タイミング,38
90,経済,36
91,分散,36
92,強い,35
93,管理,35
94,反発,35
95,戦争,35
96,ch,35
97,重要,34
98,情勢,33
99,低下,33
100,確認,33
101,同社,33
102,開発,33
103,政策,33
104,技術,32
105,変動,32
106,材料,32
107,維持,31
108,指標,31
109,徹底,31
110,発生,30
111,買い,30
112,確定,30
113,恩恵,29
114,ポジション,29
115,悪化,29
116,回復,29
117,最大,29
118,シフト,29
119,形成,28
120,キャッシュ,28
121,石油,28
122,連続,28
123,優良,28
124,事業,28
125,テクニカル,28
126,東洋エンジニアリング,28
127,分割,28
128,財務,27
129,還元,27
130,動向,27
131,増加,27
132,銀行,27
133,警戒,27
134,HD,27
135,お金,27
136,確保,26
137,傾向,26
138,動き,25
139,イラン,25
140,圧力,25
141,センター,25
142,転換,25
143,時代,25
144,集中,24
145,取引,24
146,契約,24
147,資本,24
148,最高,24
149,理由,24
150,強化,24
151,一時,24
152,考慮,24
153,ビット,24
154,コイン,24
155,視点,24
156,速報,24
157,個別,23
158,受注,23
159,推奨,23
160,上場,23
161,メーカー,23
162,大きく,23
163,初心者,23
164,amp,23
165,懸念,22
166,AMC,22
167,現金,22
168,注視,22
169,ポイント,22
170,産業,22
171,ヘッジ,22
172,景気,22
173,資源,22
174,ディフェンシブ,22
175,シナリオ,22
176,今週,22
177,テーマ,21
178,連動,21
179,購入,21
180,将来,21
181,目標,21
182,NVIDIA,21
183,グループ,21
184,売買,21
185,構築,21
186,不動産,21
187,ファンド,21
188,影響,21
189,会談,21
190,会社,20
191,機関,20
192,機会,20
193,オプション,20
194,インカムゲイン,20
195,高く,20
196,サービス,20
197,累進,20
198,構造,20
199,基準,20
200,スタグフレーション,20
