rank,word,count
1,株価,158
2,市場,144
3,企業,144
4,上昇,126
5,銘柄,119
6,価格,112
7,配当,112
8,AI,99
9,戦略,94
10,原油,91
11,関連,86
12,日本,75
13,リスク,71
14,長期,66
15,資産,64
16,下落,57
17,保有,52
18,高い,51
19,米国,51
20,エネルギー,51
21,局面,50
22,利益,48
23,期待,48
24,平均,48
25,成長,47
26,インフレ,46
27,収益,46
28,防衛,43
29,需要,42
30,ポートフォリオ,42
31,セクター,39
32,業績,38
33,割安,38
34,拡大,37
35,向上,37
36,空売り,37
37,分析,37
38,資金,35
39,短期,35
40,日経,35
41,検討,33
42,インフラ,33
43,安定,31
44,ニュース,31
45,継続,31
46,ライン,30
47,半導体,29
48,評価,29
49,トレンド,29
50,相場,29
51,株主,28
52,中東,28
53,急騰,28
54,水準,28
55,エントリー,28
56,注目,28
57,過去,28
58,石油,27
59,ボラティリティ,27
60,世界,26
61,押し目,26
62,トレード,26
63,供給,25
64,比率,25
65,監視,25
66,中長期,25
67,改善,24
68,急落,24
69,情勢,24
70,利回り,24
71,発表,24
72,金融,24
73,ビット,24
74,コイン,24
75,自社,23
76,経済,23
77,地政学,23
78,AMC,22
79,価値,22
80,決算,22
81,増加,21
82,金利,21
83,環境,21
84,イラン,20
85,維持,20
86,同社,20
87,政策,20
88,増配,19
89,PBR,19
90,調整,19
91,発生,19
92,キャッシュ,18
93,悪化,18
94,活用,18
95,有効,18
96,シフト,18
97,レアアース,18
98,技術,17
99,ポジション,17
100,コスト,17
101,最大,17
102,変動,17
103,判断,17
104,テクニカル,17
105,重要,16
106,還元,16
107,連動,16
108,予想,16
109,動き,16
110,強い,16
111,低下,16
112,回復,16
113,NVIDIA,16
114,管理,16
115,契約,16
116,銀行,16
117,財務,15
118,恩恵,15
119,機関,15
120,指標,15
121,確認,15
122,圧力,15
123,ソフトウェア,15
124,優良,15
125,確定,15
126,規模,15
127,スタグフレーション,15
128,懸念,14
129,将来,14
130,アラート,14
131,資本,14
132,強化,14
133,反発,14
134,売買,14
135,出来高,14
136,予測,13
137,不安,13
138,確保,13
139,開発,13
140,買い,13
141,推奨,13
142,戦争,13
143,記念,13
144,形成,12
145,フロー,12
146,連続,12
147,取引,12
148,受注,12
149,積立,12
150,構造,12
151,機能,12
152,転嫁,12
153,不動産,12
154,損失,12
155,緊迫,11
156,反応,11
157,集中,11
158,相関,11
159,個人,11
160,理由,11
161,加速,11
162,転換,11
163,産業,11
164,事業,11
165,経営,11
166,時代,11
167,ヘッジ,11
168,造船,11
169,売上,11
170,イーサリアム,11
171,分散,11
172,今週,11
173,ファンド,11
174,優位,10
175,レバレッジ,10
176,現金,10
177,ショート,10
178,担保,10
179,方針,10
180,業者,10
181,動向,10
182,Stock,10
183,警戒,10
184,サービス,10
185,一時,10
186,暴落,10
187,基準,10
188,システム,10
189,統合,10
190,突破,10
191,ショートスクイーズ,10
192,資源,10
193,衝撃,10
194,軍事,10
195,視点,10
196,メーカー,10
197,シナリオ,10
198,海運,10
199,デイトレ,10
200,インデックス,10
