rank,word,count
1,利益,6570
2,経費,6535
3,相殺,6535
4,短期,2748
5,支持,2723
6,株主,2190
7,比較,2181
8,メガ,2181
9,特徴,2179
10,推移,2179
11,バンク,2179
12,還元,2179
13,高水準,2178
14,発言,169
15,信頼,164
16,条件,162
17,市場,106
18,期間,96
19,観察,94
20,アクション,92
21,リスク,87
22,価格,87
23,タイプ,75
24,上昇,66
25,相関,66
26,ョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピ,63
27,株価,58
28,時間,57
29,AI,57
30,下落,53
31,主要,51
32,監視,50
33,前提,50
34,日本,50
35,配当,48
36,触媒,46
37,適用,46
38,推奨,46
39,ロジック,45
40,半導体,42
41,局面,41
42,トレンド,41
43,平均,39
44,依存,38
45,銘柄,38
46,金利,37
47,成長,35
48,決算,34
49,関連,34
50,企業,34
51,長期,34
52,連動,34
53,レジーム,33
54,戦略,32
55,米国,31
56,the,30
57,業績,30
58,ライン,30
59,資産,28
60,判断,27
61,高い,26
62,指数,26
63,運用,26
64,資金,26
65,ラグ,25
66,急落,25
67,収益,24
68,需要,24
69,リード,24
70,発表,24
71,個別,23
72,事業,23
73,コスト,22
74,ルール,21
75,利上げ,21
76,継続,21
77,ハイテク,21
78,韓国,20
79,海外,20
80,動向,19
81,期待,19
82,維持,19
83,低下,19
84,優待,19
85,メモリ,18
86,先行,18
87,of,18
88,発生,18
89,移動,18
90,大きく,18
91,過去,18
92,増加,18
93,サポート,17
94,日経,17
95,確認,16
96,一時,16
97,原油,16
98,雇用,16
99,以降,15
100,不明,15
101,to,15
102,指標,15
103,動き,15
104,売上,15
105,分析,15
106,インフラ,15
107,中期,14
108,反発,14
109,転換,14
110,予想,14
111,SOX,14
112,保有,14
113,統計,14
114,インフレ,14
115,効果,14
116,実需,13
117,改善,13
118,債券,13
119,ETF,13
120,it,13
121,暴落,13
122,債務,13
123,時点,12
124,and,12
125,レバレッジ,12
126,基準,12
127,物価,12
128,拡大,12
129,Anthropic,12
130,チャネル,12
131,プログラム,12
132,日銀,12
133,高騰,11
134,調整,11
135,警戒,11
136,評価,11
137,is,11
138,明確,11
139,利回り,11
140,資本,11
141,利下げ,11
142,崩れ,11
143,売却,11
144,NISA,11
145,営業,11
146,建物,11
147,一括,11
148,契約,11
149,銀行,11
150,予測,10
151,会社,10
152,押し目,10
153,that,10
154,ナフサ,10
155,相場,10
156,this,10
157,比率,10
158,方向,10
159,活用,10
160,不動産,10
161,変動,10
162,転嫁,10
163,保険,10
164,会計,10
165,ボーナス,10
166,車載,10
167,キオクシア,9
168,設備,9
169,圧迫,9
170,懸念,9
171,材料,9
172,メーカー,9
173,テクニカル,9
174,信用,9
175,傾向,9
176,不足,9
177,通常,9
178,乖離,9
179,直近,9
180,緩和,9
181,環境,9
182,取引,9
183,ローン,9
184,最大,9
185,キャッシュ,9
186,パニック,9
187,リターン,9
188,個人,9
189,カード,9
190,建設,9
191,東京,9
192,変更,9
193,廃止,9
194,減配,9
195,US,9
196,スチール,9
197,シフト,8
198,大幅,8
199,考慮,8
200,チャート,8
