rank,word,count
1,利益,6582
2,経費,6537
3,相殺,6535
4,AI,3083
5,発表,2996
6,インフラ,2988
7,提供,2974
8,短期,2763
9,支持,2725
10,株主,2192
11,推移,2188
12,比較,2182
13,メガ,2181
14,特徴,2179
15,バンク,2179
16,還元,2179
17,高水準,2178
18,同社,1984
19,計画,999
20,アスク,992
21,ネット,991
22,参画,990
23,発言,240
24,信頼,235
25,条件,225
26,市場,141
27,アクション,136
28,観察,130
29,期間,125
30,リスク,121
31,上昇,107
32,タイプ,103
33,価格,101
34,相関,93
35,時間,89
36,銘柄,87
37,株価,86
38,主要,77
39,半導体,75
40,触媒,73
41,監視,70
42,前提,69
43,下落,67
44,配当,67
45,適用,65
46,推奨,64
47,日本,63
48,ョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピョピ,63
49,局面,62
50,ロジック,62
51,トレンド,62
52,平均,52
53,連動,52
54,関連,50
55,企業,49
56,戦略,49
57,依存,48
58,米国,48
59,資金,48
60,判断,46
61,指数,46
62,急落,45
63,長期,44
64,金利,44
65,業績,44
66,ライン,43
67,レジーム,42
68,the,39
69,成長,36
70,決算,35
71,日経,34
72,個別,33
73,ルール,33
74,チャネル,33
75,需要,32
76,事業,31
77,メモリ,30
78,動向,30
79,ラグ,30
80,高い,30
81,資産,30
82,調整,29
83,リード,29
84,不明,29
85,サポート,29
86,運用,29
87,継続,27
88,雇用,27
89,期待,26
90,維持,26
91,低下,26
92,相場,25
93,統計,25
94,海外,25
95,収益,24
96,確認,24
97,韓国,24
98,コスト,24
99,to,24
100,一時,23
101,利上げ,23
102,補助,23
103,評価,22
104,反発,22
105,大きく,22
106,保有,22
107,ハイテク,22
108,キオクシア,21
109,先行,21
110,発生,21
111,we,21
112,過去,21
113,インフレ,21
114,拡大,21
115,of,20
116,移動,20
117,崩れ,20
118,and,20
119,増加,20
120,優待,19
121,利回り,18
122,動き,18
123,セクター,18
124,活用,18
125,暴落,18
126,以降,17
127,is,17
128,that,17
129,チャート,17
130,指標,17
131,直近,17
132,効果,17
133,分析,17
134,アメリカ,17
135,資本,16
136,原油,16
137,売上,16
138,中期,15
139,警戒,15
140,転換,15
141,this,15
142,環境,15
143,フェーズ,14
144,時点,14
145,信用,14
146,予想,14
147,if,14
148,SOX,14
149,不動産,14
150,銀行,14
151,実需,13
152,材料,13
153,for,13
154,押し目,13
155,改善,13
156,債券,13
157,ETF,13
158,ブレイクアウト,13
159,売却,13
160,it,13
161,高値,13
162,債務,13
163,高騰,12
164,明確,12
165,傾向,12
166,状態,12
167,比率,12
168,取引,12
169,レバレッジ,12
170,基準,12
171,個人,12
172,物価,12
173,営業,12
174,建物,12
175,Anthropic,12
176,プログラム,12
177,日銀,12
178,大盤,12
179,予測,11
180,考慮,11
181,業界,11
182,FRB,11
183,利下げ,11
184,通常,11
185,with,11
186,be,11
187,方向,11
188,パニック,11
189,NISA,11
190,バリュー,11
191,変動,11
192,会計,11
193,変更,11
194,一括,11
195,下降,11
196,契約,11
197,TOPIX,11
198,シフト,10
199,圧迫,10
200,懸念,10
