rank,word,count
1,銘柄,341
2,配当,230
3,株価,224
4,市場,205
5,企業,171
6,成長,158
7,AI,150
8,リスク,141
9,長期,139
10,戦略,138
11,上昇,127
12,関連,121
13,資産,113
14,半導体,110
15,ポートフォリオ,102
16,米国,101
17,利益,93
18,保有,90
19,価格,87
20,検討,85
21,日本,85
22,期待,74
23,高い,72
24,セクター,71
25,ch,68
26,分析,66
27,押し目,66
28,平均,64
29,エネルギー,64
30,原油,63
31,注目,62
32,安定,61
33,業績,61
34,分散,61
35,下落,60
36,判断,60
37,局面,58
38,利回り,57
39,割安,57
40,暴落,56
41,活用,56
42,継続,55
43,増配,55
44,中長期,54
45,防衛,53
46,トレンド,52
47,NISA,52
48,短期,51
49,決算,51
50,世界,50
51,需要,48
52,スレ,47
53,ファンド,46
54,技術,45
55,株主,44
56,理由,43
57,ETF,43
58,最強,42
59,上場,42
60,徹底,41
61,収益,40
62,確認,39
63,日経,39
64,コスト,39
65,急騰,39
66,構築,38
67,事業,38
68,to,38
69,製造,37
70,インデックス,37
71,相場,37
72,管理,36
73,改善,36
74,運用,36
75,重要,35
76,維持,35
77,個別,35
78,評価,35
79,調整,35
80,向上,34
81,変動,34
82,インフラ,34
83,過去,34
84,PER,34
85,資金,33
86,連続,33
87,優待,33
88,ニュース,32
89,有効,32
90,効率,32
91,購入,32
92,構造,31
93,発表,31
94,PBR,30
95,Stock,30
96,拡大,30
97,宇宙,30
98,急落,29
99,選定,29
100,信託,29
101,お金,29
102,段階,28
103,回復,28
104,転換,28
105,還元,28
106,会社,28
107,同社,28
108,高値,28
109,重視,28
110,エントリー,27
111,タイミング,27
112,計画,27
113,金利,27
114,予想,27
115,メーカー,26
116,ポジション,26
117,インフレ,26
118,推奨,26
119,財務,26
120,金融,26
121,ROE,26
122,NVIDIA,26
123,経済,25
124,考慮,25
125,形成,25
126,産業,25
127,確定,24
128,is,24
129,基準,24
130,指標,24
131,指数,24
132,積立,24
133,自社,24
134,有益,24
135,買い,23
136,資本,23
137,初心者,23
138,ライン,23
139,比率,23
140,債券,23
141,比較,23
142,マネー,23
143,化学,23
144,水準,22
145,手法,22
146,ボラティリティ,22
147,テスラ,22
148,移動,22
149,地政学,22
150,厳選,22
151,恩恵,21
152,付近,21
153,監視,21
154,航空,21
155,価値,21
156,視点,21
157,出来高,21
158,本当,21
159,ラジオ,21
160,目標,20
161,強気,20
162,将来,20
163,amp,20
164,リターン,20
165,the,20
166,シェア,20
167,危険,20
168,FANG,20
169,材料,20
170,装置,20
171,STOCK,19
172,配当性向,19
173,大幅,19
174,センター,19
175,不可欠,19
176,最高,19
177,更新,19
178,ない,19
179,電力,19
180,集中,19
181,受注,19
182,テーマ,19
183,高く,18
184,実績,18
185,強化,18
186,証券,18
187,要因,18
188,強い,18
189,通信,18
190,最大,18
191,AMC,17
192,推移,17
193,不動産,17
194,and,17
195,売上,17
196,開発,17
197,チップ,17
198,キャッシュ,17
199,影響,17
200,供給,17
