rank,word,count
1,銘柄,61
2,配当,56
3,米国,52
4,株価,51
5,市場,46
6,成長,38
7,戦略,37
8,AI,34
9,利益,32
10,上昇,30
11,長期,25
12,企業,23
13,リスク,23
14,ポートフォリオ,23
15,検討,22
16,to,22
17,押し目,22
18,保有,21
19,Stock,21
20,関連,20
21,セクター,20
22,価格,19
23,原油,19
24,利回り,18
25,期待,18
26,AMC,17
27,維持,17
28,資産,17
29,STOCK,16
30,短期,16
31,日本,16
32,安定,16
33,下落,16
34,上場,16
35,高い,16
36,継続,15
37,局面,15
38,増配,15
39,エネルギー,15
40,AMD,15
41,計画,15
42,中長期,14
43,トレンド,13
44,付近,13
45,業績,13
46,改善,13
47,NISA,13
48,ニュース,12
49,半導体,12
50,回復,12
51,決算,12
52,収益,12
53,需要,12
54,コスト,12
55,急落,12
56,個別,11
57,日経,11
58,is,11
59,大幅,11
60,ライン,11
61,運用,11
62,エントリー,10
63,平均,10
64,amp,10
65,the,10
66,航空,10
67,NASDAQ,10
68,インデックス,10
69,FANG,10
70,ファンド,10
71,重要,9
72,タイミング,9
73,判断,9
74,反発,9
75,転換,9
76,NTT,9
77,事業,9
78,on,9
79,of,9
80,有効,9
81,速報,9
82,調整,9
83,HIMS,9
84,急騰,9
85,購入,9
86,経済,8
87,確認,8
88,水準,8
89,構築,8
90,目標,8
91,発表,8
92,分析,8
93,買い,8
94,株主,8
95,向上,8
96,会社,8
97,ホルムズ,8
98,海峡,8
99,旅行,8
100,基準,8
101,同社,8
102,vs,8
103,高値,8
104,融合,8
105,NY,8
106,出来高,8
107,危険,8
108,指数,8
109,連騰,8
110,技術,7
111,構造,7
112,先物,7
113,張り,7
114,最強,7
115,不動産,7
116,還元,7
117,資本,7
118,証券,7
119,注目,7
120,ボラティリティ,7
121,監視,7
122,評価,7
123,The,7
124,経営,7
125,ディフェンシブ,7
126,センター,7
127,テスラ,7
128,TSLA,7
129,大口,7
130,原子力,7
131,需給,7
132,突破,6
133,ポジション,6
134,設定,6
135,高く,6
136,花子,6
137,一部,6
138,考慮,6
139,暴落,6
140,確定,6
141,明日,6
142,注意,6
143,実績,6
144,強化,6
145,配当性向,6
146,ETF,6
147,NVDA,6
148,インフレ,6
149,買収,6
150,for,6
151,are,6
152,Intel,6
153,JetBlue,6
154,we,6
155,変動,6
156,グループ,6
157,Analysis,6
158,インフラ,6
159,移動,6
160,過去,6
161,LLY,6
162,AAL,6
163,チップ,6
164,サイン,6
165,建設,6
166,直前,6
167,半年,6
168,債券,6
169,SOFI,6
170,ポイント,5
171,ショート,5
172,圧力,5
173,ホールディングス,5
174,生活,5
175,応援,5
176,推移,5
177,必須,5
178,狙い,5
179,以来,5
180,DOE,5
181,ナイジェリア,5
182,達成,5
183,中期,5
184,リターン,5
185,拡大,5
186,推奨,5
187,NUBURU,5
188,like,5
189,and,5
190,財務,5
191,懸念,5
192,要因,5
193,at,5
194,低下,5
195,燃料,5
196,景気,5
197,通信,5
198,going,5
199,古河電気工業,5
200,ROE,5
