rank,word,count
1,銘柄,181
2,株価,144
3,配当,142
4,成長,131
5,市場,105
6,企業,100
7,AI,98
8,戦略,84
9,日本,78
10,関連,69
11,米国,68
12,リスク,68
13,期待,68
14,決算,67
15,上昇,64
16,注目,62
17,検討,61
18,高い,60
19,株式会社,60
20,株主,59
21,利益,56
22,業績,56
23,長期,55
24,半導体,54
25,事業,51
26,中長期,50
27,原油,47
28,平均,47
29,保有,46
30,収益,46
31,押し目,46
32,拡大,43
33,価格,42
34,安定,40
35,局面,40
36,下落,39
37,需要,38
38,利回り,38
39,日経,36
40,増配,36
41,徹底,36
42,ポートフォリオ,34
43,優待,34
44,予想,33
45,売上,31
46,同社,31
47,技術,31
48,資産,31
49,短期,30
50,物流,30
51,効率,30
52,介護,30
53,改善,29
54,サービス,29
55,割安,29
56,向上,28
57,分析,26
58,ファンド,26
59,ボラティリティ,25
60,ETF,25
61,自社,24
62,製造,24
63,判断,24
64,有効,24
65,資金,24
66,四半期,24
67,監視,23
68,還元,23
69,提供,23
70,分割,23
71,展開,22
72,トレンド,22
73,修正,22
74,将来,22
75,調整,22
76,コスト,22
77,エヌビディア,21
78,インフラ,21
79,相場,21
80,活用,21
81,個人,21
82,個別,20
83,経営,20
84,地政学,20
85,回復,20
86,資本,20
87,管理,20
88,継続,19
89,経済,19
90,エントリー,19
91,来期,19
92,価値,19
93,防衛,19
94,セクター,18
95,最新,18
96,安値,18
97,強み,18
98,注視,17
99,強化,17
100,発表,17
101,評価,17
102,水準,17
103,上方,17
104,蓄電池,17
105,急騰,17
106,高値,17
107,確認,17
108,分散,17
109,支援,17
110,比率,17
111,赤字,17
112,産業,16
113,材料,16
114,ニュース,16
115,予測,16
116,背景,16
117,一時,16
118,海外,16
119,増益,16
120,お金,16
121,開発,15
122,シェア,15
123,インカムゲイン,15
124,推奨,15
125,分野,15
126,世界,15
127,更新,15
128,デイトレ,15
129,財務,15
130,過去,15
131,仕込み,15
132,転換,15
133,黒字,15
134,最強,15
135,化学,14
136,影響,14
137,変動,14
138,視点,14
139,厳選,14
140,積極,14
141,強い,14
142,海運,14
143,反発,14
144,人材,14
145,ホルムズ,13
146,情勢,13
147,確保,13
148,考慮,13
149,増加,13
150,先行,13
151,維持,13
152,イン,13
153,マーケット,13
154,ch,13
155,営業,13
156,目標,13
157,重要,13
158,上場,13
159,ライブ,13
160,導入,13
161,形成,13
162,統合,13
163,今日,13
164,インフレ,13
165,コイン,13
166,国策,13
167,計画,12
168,見通し,12
169,トレード,12
170,金利,12
171,大幅,12
172,業界,12
173,会社,12
174,取引,12
175,非常,12
176,Ana,12
177,Laura,12
178,Ferreira,12
179,Scherer,12
180,総合,12
181,構造,12
182,システム,12
183,ビット,12
184,ショック,11
185,付近,11
186,不動産,11
187,タイミング,11
188,優良,11
189,自己,11
190,魅力,11
191,金融,11
192,暴落,11
193,シナリオ,11
194,推移,11
195,記念,11
196,設定,11
197,採用,11
198,地域,11
199,推進,11
200,加速,10
