rank,word,count
1,銘柄,228
2,株価,173
3,成長,161
4,配当,157
5,AI,151
6,市場,131
7,企業,118
8,戦略,111
9,リスク,92
10,米国,90
11,関連,88
12,日本,87
13,決算,87
14,期待,79
15,長期,76
16,検討,76
17,上昇,76
18,利益,71
19,注目,70
20,高い,70
21,株式会社,70
22,価格,66
23,株主,64
24,原油,63
25,業績,62
26,半導体,61
27,事業,59
28,中長期,58
29,押し目,58
30,保有,56
31,収益,53
32,平均,52
33,拡大,51
34,増配,50
35,徹底,49
36,下落,48
37,局面,47
38,需要,44
39,安定,43
40,同社,42
41,技術,41
42,利回り,41
43,ポートフォリオ,41
44,予想,41
45,売上,40
46,インフラ,38
47,短期,37
48,分析,37
49,日経,36
50,効率,35
51,改善,34
52,資産,34
53,ボラティリティ,34
54,優待,34
55,向上,33
56,割安,32
57,開発,30
58,監視,30
59,コイン,30
60,資金,30
61,サービス,30
62,物流,30
63,介護,30
64,最新,29
65,判断,29
66,価値,28
67,発表,28
68,有効,28
69,還元,28
70,継続,28
71,地政学,27
72,コスト,27
73,調整,27
74,反発,27
75,ビット,27
76,トレンド,27
77,製造,26
78,資本,26
79,評価,26
80,修正,26
81,経済,26
82,回復,26
83,提供,26
84,四半期,26
85,ファンド,26
86,エントリー,25
87,注視,25
88,経営,25
89,自社,25
90,ETF,25
91,水準,24
92,強み,24
93,将来,24
94,高値,23
95,ニュース,23
96,展開,23
97,転換,23
98,活用,23
99,分割,23
100,世界,22
101,インフレ,22
102,エヌビディア,22
103,管理,22
104,相場,22
105,比率,21
106,材料,21
107,維持,21
108,確認,21
109,個人,21
110,NVIDIA,20
111,防衛,20
112,強化,20
113,変動,20
114,個別,20
115,重要,19
116,最強,19
117,分散,19
118,赤字,19
119,来期,19
120,構造,18
121,考慮,18
122,一時,18
123,財務,18
124,自己,18
125,推奨,18
126,積極,18
127,確保,18
128,店舗,18
129,過去,18
130,更新,18
131,急騰,18
132,支援,18
133,セクター,18
134,安値,18
135,優良,17
136,背景,17
137,付近,17
138,国策,17
139,産業,17
140,タイミング,17
141,目標,17
142,分野,17
143,強い,17
144,影響,17
145,会社,17
146,予測,17
147,上方,17
148,蓄電池,17
149,エネルギー,16
150,動向,16
151,テーマ,16
152,Ana,16
153,Laura,16
154,Ferreira,16
155,Scherer,16
156,シェア,16
157,情勢,16
158,加速,16
159,増加,16
160,インカムゲイン,16
161,黒字,16
162,導入,16
163,海外,16
164,増益,16
165,お金,16
166,不可欠,15
167,権利,15
168,直近,15
169,視点,15
170,形成,15
171,今日,15
172,amp,15
173,推移,15
174,計画,15
175,金融,15
176,マーケット,15
177,営業,15
178,大幅,15
179,デイトレ,15
180,仕込み,15
181,業界,14
182,ライン,14
183,好機,14
184,オプション,14
185,主要,14
186,住宅,14
187,総合,14
188,DX,14
189,上場,14
190,先行,14
191,非常,14
192,化学,14
193,厳選,14
194,海運,14
195,人材,14
196,センター,13
197,地域,13
198,資源,13
199,構築,13
200,チップ,13
