rank,word,count
1,銘柄,94
2,配当,74
3,AI,65
4,株価,59
5,長期,53
6,市場,50
7,企業,48
8,戦略,43
9,リスク,42
10,決算,42
11,検討,36
12,分析,36
13,成長,35
14,安定,32
15,日本,32
16,高い,32
17,関連,31
18,ポートフォリオ,31
19,上昇,30
20,資産,30
21,保有,29
22,利回り,29
23,インフラ,26
24,期待,25
25,利益,24
26,押し目,23
27,調整,21
28,発表,21
29,半導体,20
30,米国,20
31,下落,19
32,増配,19
33,注目,18
34,原油,18
35,技術,18
36,防衛,17
37,価格,17
38,優待,17
39,業績,17
40,中長期,17
41,収益,16
42,需要,16
43,付近,15
44,有効,15
45,回復,15
46,コスト,15
47,変動,15
48,NISA,15
49,平均,14
50,価値,14
51,セクター,14
52,割安,14
53,PBR,14
54,活用,14
55,to,13
56,the,13
57,ホルムズ,13
58,海峡,13
59,テスラ,13
60,供給,13
61,比率,13
62,構築,12
63,確認,12
64,評価,12
65,指標,12
66,連続,12
67,キオクシア,12
68,信託,12
69,amp,11
70,トレンド,11
71,Stock,11
72,事業,11
73,開発,11
74,資金,11
75,大きく,11
76,局面,11
77,厳選,11
78,株主,11
79,理由,11
80,自社,11
81,権利,11
82,急落,11
83,世界,11
84,形成,11
85,インデックス,11
86,需給,11
87,証券,11
88,出来高,10
89,エントリー,10
90,タイミング,10
91,ライン,10
92,相場,10
93,短期,10
94,将来,10
95,個人,10
96,構造,10
97,楽天,10
98,設定,9
99,管理,9
100,判断,9
101,発生,9
102,Tesla,9
103,予想,9
104,許容,9
105,向上,9
106,売上,9
107,機関,9
108,動向,9
109,経済,9
110,傾向,9
111,暴落,9
112,経営,9
113,時間,8
114,センター,8
115,増し,8
116,継続,8
117,サポート,8
118,封鎖,8
119,水準,8
120,サイド,8
121,日経,8
122,還元,8
123,先行,8
124,コア,8
125,分散,8
126,確定,8
127,強い,8
128,影響,8
129,会社,8
130,旭化成,8
131,急騰,8
132,視点,8
133,制約,8
134,同社,7
135,SoFi,7
136,Robinhood,7
137,ポイント,7
138,維持,7
139,最大,7
140,The,7
141,速報,7
142,今週,7
143,高値,7
144,建設,7
145,考慮,7
146,背景,7
147,転換,7
148,拡大,7
149,財務,7
150,前後,7
151,監視,7
152,好機,7
153,ストップ,7
154,強化,7
155,重要,7
156,徹底,7
157,FIRE,7
158,HD,7
159,推移,7
160,左右,7
161,シェア,7
162,水素,7
163,資本,7
164,お金,7
165,積立,7
166,下水道,7
167,ラジオ,7
168,コン,7
169,音速,7
170,国内,7
171,シフト,7
172,利率,7
173,鉄道,7
174,移動,6
175,テクニカル,6
176,if,6
177,is,6
178,and,6
179,ボラティリティ,6
180,this,6
181,TOPIX,6
182,いい,6
183,買い,6
184,四半期,6
185,進捗,6
186,配当性向,6
187,基盤,6
188,時期,6
189,物流,6
190,更新,6
191,政府,6
192,高く,6
193,NTT,6
194,エネルギー,6
195,リターン,6
196,サンディスク,6
197,注視,6
198,運用,6
199,比較,6
200,増加,6
