rank,word,count
1,信頼,185
2,発言,183
3,条件,177
4,市場,124
5,リスク,117
6,アクション,112
7,株価,97
8,下落,91
9,AI,90
10,観察,88
11,期間,86
12,上昇,77
13,長期,72
14,タイプ,71
15,時間,70
16,相関,69
17,主要,66
18,価格,61
19,触媒,60
20,資金,59
21,前提,58
22,推奨,57
23,成長,55
24,適用,54
25,ロジック,54
26,監視,54
27,利益,53
28,局面,52
29,配当,52
30,銘柄,50
31,半導体,49
32,企業,48
33,資産,44
34,金利,44
35,暴落,43
36,利回り,42
37,原油,40
38,高い,39
39,売上,39
40,米国,36
41,戦略,35
42,業績,35
43,ルール,32
44,保有,31
45,連動,30
46,決算,30
47,平均,30
48,期待,30
49,分配,30
50,需要,28
51,レース,28
52,依存,27
53,継続,27
54,相場,27
55,指標,26
56,the,26
57,技術,25
58,動向,25
59,中東,25
60,情勢,25
61,判断,24
62,関連,24
63,経済,24
64,拡大,23
65,投入,22
66,ラグ,22
67,積立,22
68,発生,21
69,指数,21
70,リターン,21
71,構造,21
72,レジーム,20
73,減少,20
74,日経,20
75,将来,19
76,大きく,19
77,収益,19
78,購入,19
79,悪化,19
80,利下げ,19
81,変動,19
82,リード,19
83,日本,19
84,金融,19
85,取引,18
86,回収,18
87,個別,18
88,事業,18
89,価値,18
90,過去,18
91,回復,18
92,統計,18
93,権利,18
94,確認,17
95,ない,17
96,短期,17
97,不明,17
98,時点,17
99,影響,17
100,増加,17
101,高騰,17
102,会社,16
103,調整,16
104,世界,16
105,運用,16
106,高値,16
107,安定,16
108,設備,15
109,評価,15
110,急騰,15
111,営業,15
112,急落,15
113,景気,15
114,受注,15
115,高く,14
116,利用,14
117,先行,14
118,FRB,14
119,NASDAQ,14
120,決済,14
121,以降,14
122,政策,14
123,コスト,14
124,ETF,14
125,資材,14
126,雇用,14
127,INPEX,14
128,崩れ,13
129,直近,13
130,分析,13
131,改善,13
132,三菱,13
133,NISA,13
134,大型,12
135,中期,12
136,バブル,12
137,検討,12
138,PER,12
139,大幅,12
140,we,12
141,and,12
142,インフラ,12
143,最終,12
144,普及,12
145,調達,12
146,想定,12
147,サービス,12
148,タイミング,12
149,中央,12
150,状態,11
151,債券,11
152,先物,11
153,中国,11
154,本業,11
155,金額,11
156,ビット,11
157,コイン,11
158,考慮,11
159,発表,11
160,連続,11
161,規模,11
162,活用,11
163,競馬,11
164,on,10
165,問題,10
166,効率,10
167,供給,10
168,圧力,10
169,レバレッジ,10
170,テック,10
171,転換,10
172,インフレ,10
173,トレンド,10
174,一時,10
175,要因,10
176,水準,10
177,一括,10
178,収入,10
179,傾向,10
180,ネットワーク,10
181,比率,10
182,修繕,10
183,前期,10
184,人気,10
185,政府,9
186,消費,9
187,非常,9
188,重要,9
189,予想,9
190,低下,9
191,in,9
192,EV,9
193,赤字,9
194,為替,9
195,損失,9
196,機関,9
197,準備,9
198,増配,9
199,ショック,9
200,確率,9
