rank,word,count
1,信頼,227
2,発言,225
3,条件,219
4,市場,154
5,リスク,139
6,アクション,134
7,AI,133
8,観察,114
9,株価,110
10,期間,109
11,下落,109
12,タイプ,91
13,相関,91
14,上昇,85
15,時間,84
16,主要,78
17,資金,77
18,長期,76
19,資産,73
20,価格,72
21,触媒,71
22,前提,69
23,推奨,68
24,監視,67
25,適用,65
26,ロジック,65
27,局面,65
28,利益,62
29,半導体,60
30,成長,60
31,銘柄,59
32,企業,55
33,配当,53
34,金利,48
35,高い,47
36,戦略,47
37,暴落,43
38,利回り,43
39,米国,42
40,売上,41
41,原油,40
42,連動,38
43,ルール,38
44,平均,38
45,業績,37
46,依存,36
47,関連,35
48,判断,34
49,保有,34
50,継続,34
51,期待,34
52,指標,33
53,決算,32
54,相場,32
55,ラグ,32
56,需要,31
57,短期,31
58,ビット,30
59,コイン,30
60,統計,30
61,分配,30
62,リード,29
63,運用,29
64,動向,28
65,評価,28
66,金融,28
67,レース,28
68,拡大,27
69,雇用,27
70,技術,26
71,レジーム,26
72,the,26
73,確認,25
74,経済,25
75,収益,25
76,中東,25
77,情勢,25
78,指数,24
79,積立,24
80,発生,23
81,利下げ,23
82,機関,23
83,日経,23
84,投入,22
85,将来,22
86,時点,22
87,会社,21
88,リターン,21
89,事業,21
90,変動,21
91,構造,21
92,減少,21
93,大きく,20
94,悪化,20
95,不明,20
96,直近,20
97,個別,20
98,日本,20
99,過去,20
100,回復,20
101,取引,19
102,ない,19
103,購入,19
104,中国,19
105,価値,19
106,回収,18
107,FRB,18
108,急落,18
109,影響,18
110,ETF,18
111,権利,18
112,先行,17
113,設備,17
114,調整,17
115,分析,17
116,安定,17
117,増加,17
118,高騰,17
119,海外,16
120,検討,16
121,トレンド,16
122,営業,16
123,世界,16
124,高値,16
125,景気,16
126,崩れ,15
127,利用,15
128,予想,15
129,移動,15
130,急騰,15
131,以降,15
132,規制,15
133,政策,15
134,発表,15
135,コスト,15
136,受注,15
137,高く,14
138,反発,14
139,流動,14
140,NASDAQ,14
141,決済,14
142,資材,14
143,活用,14
144,NISA,14
145,INPEX,14
146,新築,14
147,大型,13
148,中期,13
149,状態,13
150,SpaceX,13
151,圧力,13
152,大幅,13
153,改善,13
154,調達,13
155,想定,13
156,三菱,13
157,水準,13
158,連続,13
159,ライン,13
160,バブル,12
161,PER,12
162,低下,12
163,we,12
164,and,12
165,インフラ,12
166,最終,12
167,普及,12
168,サービス,12
169,当局,12
170,タイミング,12
171,考慮,12
172,中央,12
173,収入,12
174,傾向,12
175,消費,11
176,非常,11
177,重要,11
178,問題,11
179,供給,11
180,レバレッジ,11
181,動き,11
182,インフレ,11
183,債券,11
184,先物,11
185,本業,11
186,要因,11
187,金額,11
188,一括,11
189,IT,11
190,規模,11
191,維持,11
192,ネットワーク,11
193,比率,11
194,前期,11
195,競馬,11
196,政府,10
197,on,10
198,効率,10
199,ボラティリティ,10
200,テック,10
