rank,word,count
1,銘柄,353
2,株価,235
3,市場,230
4,配当,227
5,リスク,194
6,戦略,175
7,AI,170
8,企業,163
9,長期,152
10,成長,149
11,関連,148
12,下落,139
13,米国,137
14,局面,132
15,日本,125
16,暴落,120
17,押し目,115
18,上昇,114
19,資産,113
20,平均,111
21,価格,97
22,検討,96
23,ポートフォリオ,92
24,原油,91
25,利益,90
26,分析,90
27,相場,88
28,高い,87
29,保有,82
30,調整,80
31,エネルギー,78
32,期待,74
33,業績,73
34,半導体,72
35,セクター,71
36,日経,71
37,利回り,71
38,決算,68
39,中長期,68
40,資金,67
41,需要,65
42,割安,64
43,注目,60
44,急落,58
45,拡大,56
46,コスト,54
47,活用,54
48,継続,54
49,増配,53
50,インフラ,52
51,技術,52
52,短期,52
53,事業,50
54,トレンド,50
55,権利,50
56,株主,49
57,安定,49
58,判断,48
59,タイミング,48
60,中東,47
61,地政学,47
62,金利,45
63,徹底,45
64,ボラティリティ,44
65,防衛,44
66,エントリー,44
67,優待,44
68,ch,42
69,比率,41
70,効率,40
71,収益,40
72,チャート,39
73,ニュース,38
74,NISA,38
75,理由,38
76,水準,37
77,評価,37
78,発表,37
79,分散,37
80,管理,36
81,買い,36
82,指数,36
83,価値,35
84,視点,35
85,ポジション,35
86,予想,35
87,確認,35
88,ETF,35
89,amp,35
90,シナリオ,35
91,同社,34
92,移動,34
93,影響,34
94,急騰,33
95,監視,33
96,分割,33
97,運用,32
98,有効,32
99,情勢,32
100,回復,32
101,PER,31
102,考慮,31
103,将来,31
104,最大,31
105,ドル,31
106,購入,31
107,恩恵,31
108,個別,30
109,ライン,30
110,自社,29
111,推奨,29
112,the,29
113,強い,28
114,構造,28
115,高騰,28
116,経済,28
117,環境,28
118,証券,28
119,優良,28
120,電力,28
121,空売り,27
122,現金,27
123,世界,27
124,最強,27
125,ポイント,27
126,スレ,27
127,動向,26
128,会社,26
129,還元,26
130,一時,26
131,石炭,26
132,変動,26
133,売上,26
134,明確,25
135,維持,25
136,増し,25
137,イラン,25
138,確定,25
139,大幅,24
140,高値,24
141,キャッシュ,24
142,資源,24
143,注視,24
144,ライブ,24
145,テクニカル,24
146,反発,24
147,注意,24
148,売却,24
149,来週,24
150,PBR,24
151,初心者,24
152,ビジネス,23
153,過去,23
154,インフレ,23
155,時価,23
156,総額,23
157,センター,23
158,プラス,23
159,戦争,23
160,内需,23
161,連続,23
162,資本,22
163,モデル,22
164,速報,22
165,メモリ,22
166,金融,22
167,トレード,22
168,景気,21
169,懸念,21
170,機会,21
171,悪化,21
172,指標,21
173,重要,21
174,時間,21
175,構築,21
176,Stock,21
177,月曜日,21
178,減配,21
179,チャンス,21
180,増益,20
181,大手,20
182,警戒,20
183,ナスダック,20
184,ヘッジ,20
185,回避,20
186,ハイテク,20
187,素材,20
188,手法,20
189,改善,20
190,絶対,20
191,大きく,20
192,設定,20
193,向上,19
194,推移,19
195,開発,19
196,確保,19
197,予測,19
198,付近,19
199,ホルムズ,19
200,海峡,19
