rank,word,count
1,銘柄,426
2,市場,293
3,株価,268
4,AI,243
5,関連,220
6,配当,220
7,戦略,205
8,決算,204
9,成長,201
10,企業,198
11,日本,198
12,日経,181
13,米国,180
14,半導体,180
15,平均,169
16,利益,164
17,上昇,155
18,リスク,153
19,資産,152
20,長期,133
21,押し目,126
22,検討,114
23,業績,111
24,高い,108
25,分析,108
26,保有,105
27,ポートフォリオ,103
28,局面,98
29,注目,97
30,期待,96
31,中長期,89
32,徹底,85
33,セクター,81
34,下落,79
35,株主,78
36,優待,76
37,活用,74
38,短期,73
39,調整,73
40,需要,72
41,高値,71
42,分散,71
43,発表,71
44,増配,69
45,安定,67
46,割安,67
47,技術,67
48,相場,64
49,収益,63
50,予想,62
51,事業,59
52,価格,58
53,運用,58
54,継続,57
55,資金,57
56,確認,56
57,強い,56
58,評価,54
59,拡大,53
60,形成,52
61,更新,52
62,NISA,51
63,経済,50
64,判断,50
65,速報,50
66,改善,49
67,ファンド,49
68,指数,47
69,有効,47
70,利回り,47
71,テスラ,47
72,ch,47
73,価値,46
74,向上,46
75,トレンド,46
76,インデックス,46
77,世界,45
78,管理,45
79,同社,45
80,暴落,45
81,変動,44
82,タイミング,44
83,維持,43
84,エントリー,43
85,ライン,43
86,急騰,42
87,最新,42
88,修正,42
89,製造,41
90,防衛,41
91,還元,41
92,金利,41
93,株式会社,41
94,インフラ,40
95,インフレ,40
96,コスト,40
97,監視,39
98,一時,39
99,個別,39
100,TOPIX,38
101,注視,37
102,営業,37
103,理由,37
104,最大,36
105,キャッシュ,36
106,ゴールド,36
107,急落,36
108,分割,36
109,ETF,36
110,ニュース,36
111,自社,35
112,突破,35
113,マネー,35
114,ボラティリティ,35
115,大幅,34
116,リターン,34
117,スレ,34
118,構造,33
119,重要,33
120,ポジション,33
121,視点,33
122,シナリオ,33
123,過去,32
124,水準,32
125,背景,32
126,動向,32
127,考慮,32
128,お金,31
129,構築,31
130,上方,31
131,東京,31
132,会社,30
133,効率,30
134,買い,30
135,需給,30
136,エネルギー,30
137,PER,30
138,装置,30
139,時間,30
140,オルカン,30
141,バフェット,30
142,確定,29
143,購入,29
144,選定,29
145,銀行,28
146,売却,28
147,テクニカル,28
148,ライブ,28
149,Stock,27
150,動き,27
151,最高,27
152,将来,27
153,材料,27
154,個人,27
155,強化,26
156,環境,26
157,過熱,26
158,推奨,26
159,HD,26
160,財務,26
161,NTT,26
162,積立,26
163,集中,26
164,史上,26
165,amp,25
166,効果,25
167,銀行株,25
168,比率,25
169,転換,25
170,経営,25
171,三菱,25
172,政策,25
173,金融,25
174,指標,24
175,恩恵,24
176,NEC,24
177,連続,24
178,ビット,24
179,コイン,24
180,非常,23
181,チャート,23
182,センター,23
183,連動,23
184,フロー,23
185,最強,23
186,宇宙,23
187,メーカー,23
188,証券,23
189,影響,23
190,移動,23
191,開発,22
192,付近,22
193,売上,22
194,一部,22
195,基盤,22
196,大きく,22
197,導入,22
198,回復,21
199,ファンダメンタルズ,21
200,優良,21
