rank,word,count
1,銘柄,184
2,市場,137
3,AI,119
4,株価,100
5,米国,97
6,関連,96
7,成長,91
8,決算,89
9,戦略,84
10,配当,83
11,半導体,80
12,企業,74
13,上昇,70
14,利益,62
15,日本,59
16,長期,56
17,平均,51
18,日経,51
19,資産,50
20,局面,49
21,高い,49
22,押し目,47
23,保有,43
24,ポートフォリオ,42
25,リスク,42
26,注目,41
27,業績,41
28,検討,41
29,期待,38
30,調整,36
31,需要,35
32,割安,33
33,高値,33
34,テスラ,32
35,中長期,31
36,強い,31
37,指数,29
38,下落,29
39,分析,29
40,短期,28
41,技術,28
42,予想,28
43,拡大,27
44,更新,27
45,発表,27
46,安定,26
47,活用,26
48,ch,26
49,収益,25
50,価格,25
51,確認,24
52,分散,24
53,Stock,23
54,有効,23
55,世界,22
56,形成,22
57,株式会社,22
58,トレンド,21
59,営業,21
60,速報,21
61,NISA,21
62,セクター,20
63,変動,20
64,株主,20
65,継続,20
66,スレ,20
67,the,19
68,インフラ,19
69,自社,19
70,維持,19
71,相場,19
72,防衛,19
73,増配,19
74,リターン,19
75,価値,18
76,水準,18
77,電力,18
78,徹底,18
79,時間,18
80,優待,18
81,同社,17
82,過去,17
83,製造,17
84,停戦,17
85,急騰,17
86,運用,17
87,判断,17
88,監視,16
89,経済,16
90,エントリー,16
91,タイミング,16
92,キャッシュ,16
93,需給,16
94,最強,16
95,宇宙,16
96,インフレ,16
97,資金,16
98,分割,16
99,The,15
100,事業,15
101,向上,15
102,確定,15
103,選定,15
104,産業,15
105,財務,15
106,小型,15
107,暴落,15
108,個別,15
109,ライブ,15
110,回復,14
111,強固,14
112,大幅,14
113,ライン,14
114,突破,14
115,エネルギー,14
116,PER,14
117,構築,14
118,連続,14
119,SOX,14
120,強化,13
121,改善,13
122,環境,13
123,評価,13
124,利回り,13
125,注視,13
126,推奨,13
127,売上,13
128,インデックス,13
129,一時,13
130,恩恵,13
131,現金,13
132,最新,13
133,理由,13
134,ゴールド,13
135,積立,13
136,四半期,13
137,ナスダック,13
138,ボラティリティ,13
139,史上,13
140,会社,12
141,構造,12
142,重要,12
143,動き,12
144,比率,12
145,最高,12
146,材料,12
147,テクニカル,12
148,考慮,12
149,強気,12
150,コスト,12
151,GE,12
152,ベルノバ,12
153,Live,12
154,ビット,12
155,コイン,12
156,オルカン,12
157,amp,11
158,最大,11
159,of,11
160,買い,11
161,センター,11
162,大型,11
163,指標,11
164,売却,11
165,基盤,11
166,メーカー,11
167,還元,11
168,高く,11
169,ビジネス,11
170,イラン,11
171,コア,11
172,FX,11
173,配信,11
174,管理,10
175,Google,10
176,クラ,10
177,ウド,10
178,非常,10
179,購入,10
180,将来,10
181,視点,10
182,経営,10
183,装置,10
184,NTT,10
185,金利,10
186,サイド,10
187,三菱,10
188,FIRE,10
189,景気,10
190,享受,10
191,日本一,10
192,TXN,10
193,お金,10
194,ニュース,10
195,TOB,10
196,生成,10
197,最長,10
198,連騰,10
199,is,9
200,効率,9
