rank,word,count
1,凱美,7696
2,信頼,206
3,条件,205
4,発言,195
5,アクション,118
6,市場,114
7,AI,111
8,期間,105
9,観察,105
10,リスク,100
11,上昇,81
12,タイプ,80
13,銘柄,76
14,長期,71
15,前提,68
16,時間,63
17,主要,60
18,触媒,59
19,適用,59
20,相関,59
21,推奨,58
22,ロジック,58
23,株価,57
24,価格,54
25,利益,54
26,監視,53
27,局面,53
28,戦略,50
29,下落,50
30,相場,45
31,決算,44
32,金利,43
33,需要,42
34,連動,42
35,ドル,42
36,平均,40
37,企業,39
38,半導体,37
39,短期,37
40,配当,37
41,成長,36
42,資産,35
43,ルール,35
44,為替,33
45,日本,33
46,関連,33
47,インフレ,33
48,利回り,33
49,依存,31
50,米国,31
51,ラグ,30
52,リード,29
53,継続,29
54,防衛,29
55,レジーム,28
56,トレンド,28
57,資金,27
58,判断,27
59,NISA,27
60,口座,27
61,高い,26
62,指数,26
63,不明,26
64,個別,25
65,原油,25
66,押し目,25
67,コスト,24
68,期待,24
69,韓国,24
70,動向,24
71,ライン,24
72,to,24
73,the,24
74,FANG,23
75,国債,22
76,調整,22
77,セクター,22
78,評価,21
79,先行,21
80,奨学,21
81,we,20
82,日経,20
83,過去,19
84,パニック,19
85,技術,19
86,売上,19
87,影響,19
88,業績,19
89,指標,18
90,買い,18
91,拡大,18
92,暴落,18
93,中国,18
94,大きく,18
95,売却,18
96,急落,17
97,発表,17
98,動き,17
99,運用,17
100,ファンド,17
101,QQQ,17
102,景気,16
103,保険,16
104,形成,16
105,崩れ,16
106,信託,16
107,経済,15
108,収益,15
109,会社,15
110,ハイテク,15
111,四半期,15
112,地政学,15
113,ゴールド,15
114,一時,15
115,金融,15
116,価値,15
117,ETF,15
118,インフラ,14
119,保有,14
120,回復,14
121,政府,14
122,変動,14
123,and,14
124,要因,14
125,確認,14
126,債券,14
127,悪化,13
128,現金,13
129,積立,13
130,転換,13
131,国内,13
132,is,13
133,傾向,13
134,シフト,12
135,理由,12
136,センター,12
137,クラ,12
138,ウド,12
139,お金,12
140,サムスン,12
141,戻り,12
142,タイミング,12
143,活用,12
144,増加,12
145,商品,12
146,計画,12
147,コンビニ,12
148,of,12
149,Intel,12
150,採用,11
151,低下,11
152,需給,11
153,利上げ,11
154,通貨,11
155,維持,11
156,消費,11
157,数字,11
158,ポジション,11
159,材料,11
160,検討,11
161,構造,11
162,更新,11
163,世界,11
164,強化,11
165,売買,11
166,循環,11
167,リターン,11
168,入金,11
169,量子,11
170,分配,11
171,雇用,10
172,懸念,10
173,パターン,10
174,利用,10
175,テック,10
176,ない,10
177,規模,10
178,資本,10
179,政策,10
180,環境,10
181,段階,10
182,構成,10
183,最高,10
184,急騰,10
185,確定,10
186,高値,10
187,時候,10
188,考慮,10
189,返済,10
190,レンジ,10
191,増配,10
192,for,10
193,be,10
194,ニュース,9
195,競争,9
196,設備,9
197,個人,9
198,外国,9
199,自己,9
200,回避,9
