rank,word,count
1,the,30
2,信頼,22
3,条件,22
4,発言,21
5,to,18
6,期間,16
7,相関,16
8,株価,15
9,上昇,15
10,観察,14
11,IRA,13
12,アクション,12
13,変動,12
14,is,11
15,不動産,11
16,消費,11
17,売上,11
18,of,10
19,タイプ,10
20,that,10
21,コスト,10
22,業界,10
23,航空,10
24,価格,9
25,利回り,9
26,経済,9
27,観光,9
28,and,8
29,時間,8
30,レンジ,8
31,you,8
32,リスク,8
33,市場,8
34,小規模,8
35,自社,8
36,in,7
37,節約,7
38,志向,7
39,監視,6
40,触媒,6
41,主要,6
42,適用,6
43,推奨,6
44,ロジック,6
45,前提,6
46,個人,6
47,real,6
48,estate,6
49,re,6
50,継続,6
51,ビジネス,6
52,月次,6
53,機関,5
54,market,5
55,on,5
56,at,5
57,配当,5
58,下落,5
59,原価,5
60,人件,5
61,婦人,5
62,専門,5
63,環境,5
64,販売,5
65,増加,5
66,収益,5
67,設備,5
68,代理,5
69,製品,5
70,商品,5
71,燃料,5
72,range,4
73,for,4
74,then,4
75,they,4
76,ストップ,4
77,ロス,4
78,sell,4
79,with,4
80,所得,4
81,get,4
82,成長,4
83,企業,4
84,利益,4
85,経営,4
86,連結,4
87,冬物,4
88,気温,4
89,高い,4
90,需要,4
91,square,4
92,事業,4
93,蔚華科,4
94,出荷,4
95,客数,4
96,インフレ,4
97,日本航空,4
98,景気,4
99,敏感,4
100,GBP,3
101,USD,3
102,不明,3
103,下限,3
104,test,3
105,there,3
106,戦略,3
107,side,3
108,other,3
109,when,3
110,it,3
111,供給,3
112,レジーム,3
113,依存,3
114,利用,3
115,all,3
116,be,3
117,考慮,3
118,You,3
119,資産,3
120,判断,3
121,運用,3
122,歴史,3
123,非課税,3
124,want,3
125,tax,3
126,減価,3
127,償却,3
128,相殺,3
129,not,3
130,he,3
131,指数,3
132,要因,3
133,分析,3
134,局面,3
135,確認,3
136,決算,3
137,気候,3
138,対応,3
139,不透明,3
140,為替,3
141,動向,3
142,先行,3
143,指標,3
144,推移,3
145,中心,3
146,スペース,3
147,賃料,3
148,small,3
149,大型,3
150,倉庫,3
151,ユニット,3
152,安定,3
153,歷史包,3
154,過去,3
155,寄与,3
156,旧来,3
157,回復,3
158,高騰,3
159,沖縄,3
160,優待,3
161,タイミング,3
162,反発,2
163,圧力,2
164,low,2
165,higher,2
166,so,2
167,this,2
168,what,2
169,would,2
170,expect,2
171,high,2
172,相場,2
173,反転,2
174,明確,2
175,高値,2
176,安値,2
177,買い,2
178,if,2
179,one,2
180,That,2
181,流動,2
182,注文,2
183,loss,2
184,order,2
185,buy,2
186,So,2
187,can,2
188,used,2
189,institutions,2
190,seeing,2
191,スキル,2
192,最大,2
193,Roth,2
194,クラス,2
195,buying,2
196,my,2
197,because,2
198,have,2
199,than,2
200,活用,2
