rank,word,count
1,凱美,7696
2,信頼,91
3,条件,88
4,発言,87
5,期間,54
6,アクション,53
7,市場,52
8,観察,48
9,リスク,46
10,上昇,44
11,AI,42
12,タイプ,36
13,the,34
14,前提,33
15,相関,33
16,株価,33
17,銘柄,32
18,時間,31
19,長期,29
20,触媒,27
21,主要,27
22,適用,27
23,企業,27
24,為替,27
25,推奨,26
26,ロジック,26
27,価格,26
28,コスト,26
29,ドル,26
30,監視,24
31,利回り,23
32,金利,22
33,短期,22
34,経済,21
35,奨学,21
36,to,20
37,中国,19
38,依存,18
39,利益,18
40,需要,18
41,不動産,17
42,成長,17
43,変動,17
44,期待,17
45,相場,16
46,戦略,16
47,レジーム,16
48,資産,15
49,継続,15
50,is,14
51,下落,14
52,決算,14
53,収益,14
54,売上,14
55,半導体,14
56,ルール,14
57,不明,13
58,IRA,13
59,連動,13
60,消費,13
61,ラグ,13
62,トレンド,13
63,レンジ,12
64,判断,12
65,要因,12
66,局面,12
67,動向,12
68,過去,12
69,評価,12
70,景気,12
71,個人,11
72,米国,11
73,国債,11
74,業界,11
75,リード,11
76,インフレ,11
77,通貨,11
78,日本,11
79,and,10
80,of,10
81,買い,10
82,売買,10
83,利用,10
84,that,10
85,考慮,10
86,指数,10
87,環境,10
88,指標,10
89,事業,10
90,回復,10
91,外国,10
92,航空,10
93,雇用,10
94,需給,10
95,インフラ,10
96,調整,10
97,返済,10
98,形成,9
99,運用,9
100,自社,9
101,観光,9
102,業績,9
103,材料,9
104,悪化,9
105,テック,9
106,フラット,9
107,IPO,9
108,you,8
109,反転,8
110,利率,8
111,暴落,8
112,個別,8
113,影響,8
114,高い,8
115,小規模,8
116,増加,8
117,商品,8
118,拡大,8
119,韓国,8
120,平均,8
121,発表,8
122,利上げ,8
123,サムスン,8
124,原油,8
125,確定,8
126,USD,7
127,機関,7
128,in,7
129,節約,7
130,志向,7
131,四半期,7
132,連結,7
133,設備,7
134,月次,7
135,転換,7
136,急落,7
137,敏感,7
138,総合,7
139,地政学,7
140,採用,7
141,シフト,7
142,パターン,7
143,パニック,7
144,政策,7
145,輸出,7
146,上場,7
147,FANG,7
148,下限,6
149,ストップ,6
150,供給,6
151,real,6
152,estate,6
153,所得,6
154,re,6
155,分析,6
156,自己,6
157,基本,6
158,人件,6
159,ビジネス,6
160,収入,6
161,中期,6
162,製造,6
163,海外,6
164,予想,6
165,国内,6
166,最高,6
167,関連,6
168,ナスダック,6
169,懸念,6
170,クラ,6
171,ウド,6
172,積立,6
173,資金,6
174,ライン,6
175,ユーロ,6
176,金融,6
177,入れ替え,6
178,圧力,5
179,market,5
180,test,5
181,on,5
182,at,5
183,高値,5
184,it,5
185,ブレイクアウト,5
186,回避,5
187,損失,5
188,配当,5
189,低下,5
190,崩れ,5
191,表面,5
192,原価,5
193,婦人,5
194,専門,5
195,経営,5
196,不透明,5
197,累計,5
198,先行,5
199,販売,5
200,推移,5
