rank,word,count
1,凱美,7696
2,信頼,228
3,条件,227
4,発言,216
5,アクション,130
6,市場,122
7,期間,121
8,観察,119
9,AI,111
10,リスク,108
11,上昇,96
12,タイプ,90
13,銘柄,78
14,相関,75
15,前提,74
16,長期,73
17,株価,72
18,時間,71
19,主要,66
20,触媒,65
21,適用,65
22,推奨,64
23,ロジック,64
24,価格,63
25,監視,59
26,利益,58
27,局面,56
28,下落,55
29,the,54
30,戦略,53
31,相場,47
32,決算,47
33,需要,46
34,連動,44
35,金利,44
36,企業,43
37,to,42
38,配当,42
39,利回り,42
40,ドル,42
41,成長,40
42,平均,40
43,資産,38
44,インフレ,37
45,半導体,37
46,短期,37
47,為替,36
48,継続,35
49,ルール,35
50,依存,34
51,コスト,34
52,関連,34
53,日本,33
54,米国,32
55,ラグ,32
56,レジーム,31
57,判断,30
58,高い,30
59,売上,30
60,リード,30
61,不明,29
62,指数,29
63,防衛,29
64,口座,28
65,トレンド,28
66,個別,27
67,動向,27
68,資金,27
69,NISA,27
70,変動,26
71,押し目,26
72,期待,25
73,韓国,25
74,原油,25
75,is,24
76,先行,24
77,経済,24
78,ライン,24
79,国債,23
80,セクター,23
81,FANG,23
82,and,22
83,of,22
84,消費,22
85,過去,22
86,評価,22
87,調整,22
88,影響,21
89,指標,21
90,we,21
91,奨学,21
92,買い,20
93,運用,20
94,収益,20
95,拡大,20
96,業績,20
97,景気,20
98,日経,20
99,不動産,19
100,売却,19
101,暴落,19
102,中国,19
103,急落,19
104,パニック,19
105,技術,19
106,レンジ,18
107,that,18
108,崩れ,18
109,大きく,18
110,形成,17
111,要因,17
112,確認,17
113,業界,17
114,四半期,17
115,増加,17
116,回復,17
117,商品,17
118,発表,17
119,動き,17
120,ファンド,17
121,QQQ,17
122,一時,16
123,会社,16
124,地政学,16
125,保険,16
126,信託,16
127,個人,15
128,環境,15
129,タイミング,15
130,ハイテク,15
131,ゴールド,15
132,金融,15
133,価値,15
134,ETF,15
135,for,14
136,活用,14
137,設備,14
138,転換,14
139,国内,14
140,インフラ,14
141,保有,14
142,政府,14
143,債券,14
144,you,13
145,利用,13
146,be,13
147,考慮,13
148,IRA,13
149,低下,13
150,事業,13
151,強化,13
152,悪化,13
153,現金,13
154,積立,13
155,傾向,13
156,機関,12
157,高値,12
158,検討,12
159,売買,12
160,re,12
161,分析,12
162,更新,12
163,材料,12
164,シフト,12
165,理由,12
166,センター,12
167,クラ,12
168,ウド,12
169,お金,12
170,サムスン,12
171,戻り,12
172,計画,12
173,コンビニ,12
174,Intel,12
175,USD,11
176,ない,11
177,大型,11
178,自社,11
179,最高,11
180,航空,11
181,採用,11
182,需給,11
183,利上げ,11
184,通貨,11
185,維持,11
186,数字,11
187,ポジション,11
188,構造,11
189,世界,11
190,循環,11
191,リターン,11
192,入金,11
193,量子,11
194,分配,11
195,圧力,10
196,on,10
197,at,10
198,反転,10
199,安値,10
200,供給,10
