rank,word,count
1,思惑,16363
2,条件,66
3,発言,65
4,信頼,62
5,観察,40
6,市場,38
7,価格,38
8,相関,36
9,期間,35
10,タイプ,33
11,リスク,30
12,アクション,29
13,the,24
14,信用,24
15,監視,22
16,原油,21
17,指数,20
18,適用,19
19,前提,19
20,資金,19
21,日本,19
22,評価,18
23,to,17
24,AI,17
25,主要,16
26,推奨,16
27,ロジック,16
28,米国,16
29,編入,16
30,時間,15
31,海峡,15
32,銘柄,15
33,現地,15
34,ホルムズ,14
35,雇用,14
36,触媒,13
37,レジーム,13
38,依存,13
39,下落,13
40,長期,13
41,上昇,12
42,局面,12
43,物件,12
44,ETF,12
45,SBI,12
46,判断,11
47,of,11
48,戦略,11
49,and,11
50,債券,11
51,that,11
52,株価,11
53,政府,11
54,NASDAQ,11
55,短期,10
56,保有,10
57,this,10
58,急落,10
59,連動,10
60,メーカー,10
61,メモリ,10
62,is,9
63,項目,9
64,統計,9
65,リード,9
66,ラグ,9
67,資産,9
68,in,9
69,you,9
70,暴落,9
71,自動車,9
72,地銀,9
73,on,8
74,環境,8
75,金利,8
76,継続,8
77,we,8
78,利益,8
79,規模,8
80,相場,8
81,懸念,8
82,ポイント,8
83,還元,8
84,調整,8
85,赤字,8
86,産業,8
87,SpaceX,8
88,要求,8
89,as,7
90,急騰,7
91,ルール,7
92,景気,7
93,指標,7
94,残高,7
95,積立,7
96,決算,7
97,政策,7
98,上場,7
99,プロジェクト,7
100,製品,7
101,If,6
102,Guardant,6
103,封鎖,6
104,銀行,6
105,経済,6
106,不動産,6
107,融資,6
108,拡大,6
109,at,6
110,EMA,6
111,後退,6
112,増加,6
113,生活,6
114,防衛,6
115,影響,6
116,警戒,6
117,関連,6
118,半導体,6
119,財政,6
120,HYG,6
121,エネルギー,6
122,海外,6
123,生産,6
124,巨額,6
125,供給,6
126,傘下,6
127,利上げ,6
128,企業,5
129,売却,5
130,グループ,5
131,very,5
132,are,5
133,価値,5
134,最大,5
135,利回り,5
136,can,5
137,不明,5
138,確定,5
139,セクター,5
140,動向,5
141,ISM,5
142,製造,5
143,景況,5
144,悪化,5
145,操作,5
146,回復,5
147,配当,5
148,報酬,5
149,発生,5
150,需給,5
151,ブロード,5
152,コム,5
153,発表,5
154,国債,5
155,収益,5
156,平淡,5
157,波動,5
158,利率,5
159,等級,5
160,時価,5
161,総額,5
162,関税,5
163,引き上げ,5
164,予測,5
165,中国,5
166,We,5
167,tin,5
168,prices,5
169,含み損,5
170,The,4
171,GRAIL,4
172,That,4
173,get,4
174,時点,4
175,中東,4
176,米ドル,4
177,費用,4
178,移動,4
179,修繕,4
180,金額,4
181,know,4
182,be,4
183,低下,4
184,asset,4
185,year,4
186,能力,4
187,below,4
188,again,4
189,would,4
190,back,4
191,into,4
192,平均,4
193,追従,4
194,ソフトウェア,4
195,再燃,4
196,予想,4
197,松井証券,4
198,情勢,4
199,崩れ,4
200,イラン,4
