rank,word,count
1,思惑,16363
2,株主,13039
3,優待,13036
4,電子,4670
5,金融,4669
6,已經在,4668
7,做拉回,4667
8,バイ,2343
9,セル,2343
10,連続,2340
11,ナン,2340
12,GMO,2340
13,発言,135
14,信頼,131
15,条件,126
16,アクション,80
17,リスク,74
18,期間,66
19,市場,65
20,観察,65
21,価格,63
22,相関,56
23,タイプ,54
24,時間,53
25,主要,48
26,触媒,46
27,監視,43
28,下落,42
29,適用,38
30,AI,38
31,the,37
32,前提,35
33,推奨,34
34,ロジック,34
35,上昇,33
36,日本,33
37,銘柄,32
38,短期,30
39,長期,29
40,株価,29
41,戦略,28
42,資金,27
43,to,27
44,トレンド,27
45,信用,27
46,半導体,25
47,局面,24
48,保有,24
49,不明,24
50,指数,23
51,急落,23
52,中国,23
53,依存,22
54,米国,22
55,平均,22
56,レジーム,21
57,原油,21
58,of,20
59,決算,20
60,評価,19
61,資産,19
62,is,18
63,継続,18
64,拡大,18
65,関連,18
66,調整,18
67,連動,17
68,IT,17
69,利回り,16
70,that,16
71,利益,16
72,相場,16
73,配当,16
74,政府,16
75,編入,16
76,売却,15
77,リード,15
78,ラグ,15
79,海峡,15
80,経済,15
81,物件,15
82,暴落,15
83,産業,15
84,ETF,15
85,海外,15
86,現地,15
87,メモリ,15
88,判断,14
89,and,14
90,債券,14
91,不動産,14
92,事業,14
93,you,14
94,ルール,14
95,ホルムズ,14
96,警戒,14
97,雇用,14
98,we,13
99,水準,13
100,資本,13
101,成長,13
102,企業,12
103,in,12
104,ライン,12
105,this,12
106,悪化,12
107,ブロード,12
108,コム,12
109,SBI,12
110,グループ,11
111,銀行,11
112,押し目,11
113,指標,11
114,ポイント,11
115,発生,11
116,日経,11
117,需給,11
118,直近,11
119,NASDAQ,11
120,上場,11
121,経営,11
122,環境,10
123,融資,10
124,維持,10
125,セクター,10
126,動向,10
127,増加,10
128,チャート,10
129,影響,10
130,発表,10
131,赤字,10
132,買い,10
133,メーカー,10
134,on,9
135,項目,9
136,回避,9
137,統計,9
138,very,9
139,最大,9
140,移動,9
141,営業,9
142,規模,9
143,個別,9
144,確定,9
145,先行,9
146,懸念,9
147,還元,9
148,回復,9
149,ニュース,9
150,総額,9
151,予測,9
152,自動車,9
153,プロジェクト,9
154,不足,9
155,地銀,9
156,人材,9
157,開発,9
158,大口,9
159,高値,9
160,ドル,9
161,過熱,9
162,時点,8
163,as,8
164,are,8
165,急騰,8
166,金利,8
167,at,8
168,傾向,8
169,予想,8
170,ゴールド,8
171,損失,8
172,発行,8
173,政策,8
174,エネルギー,8
175,コスト,8
176,SpaceX,8
177,時価,8
178,要求,8
179,確認,8
180,期待,8
181,If,7
182,バイオ,7
183,for,7
184,価値,7
185,can,7
186,it,7
187,back,7
188,景気,7
189,残高,7
190,積立,7
191,エントリー,7
192,管理,7
193,崩れ,7
194,収益,7
195,引き上げ,7
196,供給,7
197,製品,7
198,We,7
199,ソフトバンク,7
200,乖離,7
