rank,word,count
1,銘柄,186
2,株価,136
3,配当,129
4,市場,106
5,企業,86
6,戦略,86
7,日本,86
8,関連,78
9,検討,76
10,長期,73
11,リスク,73
12,米国,70
13,成長,68
14,上昇,67
15,利回り,65
16,AI,59
17,中長期,56
18,高い,55
19,押し目,53
20,下落,51
21,優待,51
22,保有,51
23,資産,47
24,期待,46
25,安定,45
26,注目,45
27,局面,45
28,利益,44
29,株主,44
30,事業,43
31,平均,42
32,ポートフォリオ,42
33,暴落,41
34,短期,40
35,業績,39
36,需要,39
37,相場,38
38,決算,36
39,価格,35
40,原油,35
41,割安,34
42,増配,33
43,トランプ,33
44,日経,33
45,分析,31
46,向上,31
47,判断,29
48,比率,29
49,発表,29
50,分割,29
51,東京,29
52,急落,28
53,技術,28
54,調整,28
55,エネルギー,28
56,拡大,27
57,効率,27
58,有効,26
59,反発,26
60,資金,26
61,権利,26
62,資本,25
63,狙い,25
64,維持,25
65,同社,24
66,地政学,24
67,セクター,24
68,水準,23
69,PBR,23
70,株式会社,23
71,活用,23
72,ライブ,23
73,収益,22
74,確認,22
75,継続,22
76,トレンド,22
77,強化,22
78,監視,21
79,イラン,21
80,債券,21
81,急騰,20
82,増し,20
83,改善,19
84,ホールディングス,19
85,構造,19
86,PER,18
87,ボラティリティ,18
88,ライン,18
89,中東,18
90,購入,18
91,センター,18
92,タイミング,18
93,導入,18
94,海上,18
95,現物,18
96,財務,17
97,Stock,17
98,経営,17
99,個人,17
100,修正,17
101,指数,17
102,経済,17
103,会社,17
104,バフェット,17
105,電力,17
106,インカムゲイン,16
107,キャッシュ,16
108,回復,16
109,確定,16
110,オプション,16
111,NISA,16
112,恩恵,16
113,ch,16
114,インフラ,16
115,一時,15
116,大きく,15
117,付近,15
118,徹底,15
119,コスト,15
120,ポジション,15
121,供給,15
122,防衛,15
123,スレ,15
124,自己,14
125,評価,14
126,製造,14
127,エントリー,14
128,Ana,14
129,Laura,14
130,Ferreira,14
131,基盤,14
132,インフレ,14
133,目標,14
134,最大,14
135,コレ,14
136,情勢,14
137,自社,14
138,現金,14
139,将来,13
140,売上,13
141,変動,13
142,還元,13
143,Scherer,13
144,計画,13
145,推移,13
146,サポート,13
147,期間,13
148,ETF,13
149,重要,13
150,指標,13
151,国内,13
152,業務,13
153,管理,13
154,メーカー,13
155,削減,13
156,生産,13
157,確保,13
158,世界,13
159,高く,12
160,買い,12
161,安値,12
162,延期,12
163,安全,12
164,堅調,12
165,業界,12
166,半導体,12
167,悪化,12
168,連続,12
169,次世代,12
170,突破,12
171,ファンダメンタルズ,12
172,増加,11
173,要因,11
174,視点,11
175,証券,11
176,お金,11
177,配当性向,11
178,動き,11
179,価値,11
180,段階,11
181,移動,11
182,過去,11
183,おじさん,11
184,予想,11
185,上方,11
186,取得,11
187,パニック,11
188,選定,11
189,分散,11
190,取引,11
191,提供,11
192,自動車,11
193,金融,11
194,鉄鋼,11
195,あす,11
196,サマリー,10
197,拡充,10
198,魅力,10
199,考慮,10
200,上場,10
