rank,word,count
1,銘柄,143
2,株価,105
3,配当,100
4,市場,90
5,企業,76
6,日本,70
7,戦略,69
8,成長,64
9,検討,64
10,長期,62
11,関連,62
12,リスク,60
13,利回り,57
14,上昇,57
15,米国,55
16,AI,49
17,優待,45
18,中長期,44
19,事業,42
20,期待,41
21,下落,41
22,高い,41
23,暴落,39
24,利益,38
25,保有,38
26,押し目,38
27,株主,36
28,需要,36
29,決算,35
30,安定,34
31,注目,34
32,短期,33
33,局面,32
34,割安,31
35,価格,31
36,ポートフォリオ,31
37,業績,29
38,分割,29
39,技術,27
40,増配,26
41,原油,26
42,向上,26
43,拡大,25
44,平均,25
45,相場,25
46,有効,24
47,分析,24
48,維持,24
49,トランプ,24
50,東京,24
51,効率,24
52,判断,23
53,PBR,23
54,資本,23
55,狙い,23
56,株式会社,23
57,資産,23
58,同社,22
59,発表,22
60,地政学,22
61,セクター,22
62,エネルギー,22
63,継続,21
64,資金,21
65,収益,20
66,水準,20
67,比率,20
68,日経,20
69,活用,19
70,PER,18
71,改善,18
72,反発,18
73,強化,18
74,調整,18
75,構造,18
76,確認,17
77,急落,17
78,導入,17
79,監視,16
80,回復,16
81,NISA,16
82,ch,16
83,財務,15
84,ホールディングス,15
85,増し,15
86,スレ,15
87,ボラティリティ,14
88,自己,14
89,Ana,14
90,Laura,14
91,Ferreira,14
92,急騰,14
93,購入,14
94,イラン,14
95,経営,14
96,センター,14
97,コレ,14
98,タイミング,14
99,権利,14
100,海上,14
101,債券,14
102,電力,14
103,一時,13
104,変動,13
105,Scherer,13
106,中東,13
107,最大,13
108,恩恵,13
109,国内,13
110,情勢,13
111,ライブ,13
112,自社,13
113,メーカー,13
114,現金,13
115,バフェット,13
116,売上,12
117,評価,12
118,安値,12
119,大きく,12
120,ライン,12
121,トレンド,12
122,期間,12
123,ETF,12
124,オプション,12
125,個人,12
126,付近,12
127,徹底,12
128,コスト,12
129,経済,12
130,インフラ,12
131,会社,12
132,確保,12
133,お金,11
134,インカムゲイン,11
135,還元,11
136,キャッシュ,11
137,製造,11
138,エントリー,11
139,計画,11
140,基盤,11
141,推移,11
142,目標,11
143,重要,11
144,おじさん,11
145,修正,11
146,悪化,11
147,分散,11
148,削減,11
149,供給,11
150,生産,11
151,自動車,11
152,鉄鋼,11
153,サマリー,10
154,将来,10
155,視点,10
156,拡充,10
157,高く,10
158,魅力,10
159,配当性向,10
160,価値,10
161,Stock,10
162,インフレ,10
163,半導体,10
164,取得,10
165,業務,10
166,先物,10
167,指数,10
168,理由,10
169,速報,10
170,緊急,10
171,提供,10
172,防衛,10
173,保険,10
174,物流,10
175,現物,10
176,世界,10
177,貴金属,10
178,要因,9
179,サポート,9
180,延期,9
181,過去,9
182,指標,9
183,ポイント,9
184,堅調,9
185,絶対,9
186,予想,9
187,テスラ,9
188,パニック,9
189,反転,9
190,雑談,9
191,選定,9
192,積立,9
193,金融,9
194,シフト,9
195,ウラニウム,9
196,小型,9
197,ビジネス,8
198,展開,8
199,限定,8
200,買い,8
