rank,word,count
1,銘柄,263
2,配当,218
3,株価,214
4,AI,188
5,成長,159
6,市場,154
7,決算,132
8,戦略,119
9,上昇,115
10,米国,106
11,長期,104
12,企業,100
13,検討,90
14,増配,86
15,利益,84
16,分析,84
17,半導体,82
18,関連,82
19,リスク,80
20,資産,79
21,日本,78
22,押し目,74
23,高い,71
24,ポートフォリオ,70
25,業績,67
26,期待,66
27,インフラ,66
28,株主,63
29,局面,60
30,平均,60
31,中長期,58
32,還元,55
33,注目,53
34,拡大,52
35,需要,51
36,世界,50
37,調整,46
38,日経,46
39,徹底,45
40,継続,45
41,保有,45
42,割安,45
43,高値,44
44,タイミング,44
45,利回り,44
46,優待,43
47,評価,43
48,NISA,43
49,価格,41
50,ETF,38
51,下落,37
52,安定,37
53,トレンド,36
54,収益,36
55,急騰,35
56,活用,35
57,水準,34
58,更新,34
59,センター,34
60,PER,34
61,ファンド,34
62,エントリー,33
63,技術,33
64,運用,33
65,事業,32
66,最高,32
67,予想,32
68,セクター,31
69,相場,31
70,暴落,30
71,有効,30
72,発表,30
73,分散,30
74,最新,30
75,インデックス,30
76,経済,29
77,製造,29
78,自社,28
79,累進,28
80,判断,28
81,コスト,28
82,同社,28
83,連続,28
84,AMC,28
85,過去,27
86,信託,27
87,改善,27
88,資金,27
89,速報,26
90,to,26
91,形成,25
92,強い,25
93,ボラティリティ,25
94,管理,25
95,変動,25
96,資本,24
97,将来,24
98,商社,24
99,防衛,24
100,FANG,23
101,目標,23
102,修正,23
103,最大,23
104,amp,23
105,効率,23
106,比率,22
107,理由,22
108,装置,22
109,Stock,22
110,the,22
111,オルカン,22
112,短期,21
113,指標,21
114,売上,21
115,設備,21
116,設定,21
117,維持,21
118,強固,20
119,視点,20
120,環境,20
121,価値,20
122,構築,20
123,大きく,20
124,テック,20
125,PBR,20
126,上方,20
127,ライン,20
128,構造,20
129,財務,19
130,推奨,19
131,大幅,19
132,好調,19
133,恩恵,19
134,考慮,19
135,重要,19
136,為替,19
137,権利,19
138,背景,18
139,強気,18
140,一時,18
141,連動,18
142,電力,18
143,on,18
144,分野,18
145,住友商事,18
146,最強,17
147,メーカー,17
148,厳選,17
149,分配,17
150,ビジネス,17
151,資源,17
152,銀行,17
153,バリュー,17
154,海外,17
155,国策,17
156,高く,16
157,インカムゲイン,16
158,一部,16
159,買い,16
160,SBI,16
161,確定,16
162,テクニカル,15
163,確認,15
164,積極,15
165,大型,15
166,is,15
167,シナリオ,15
168,完全,15
169,段階,15
170,ポイント,15
171,選定,15
172,テーマ,15
173,TOPIX,15
174,安値,14
175,強力,14
176,転換,14
177,急落,14
178,キャッシュ,14
179,ランキング,14
180,指数,14
181,東京,14
182,ニュース,14
183,加速,14
184,Apple,14
185,Growth,14
186,コア,14
187,採用,14
188,影響,14
189,オプション,14
190,景気,14
191,分割,14
192,積立,14
193,向上,14
194,緊急,14
195,リターン,14
196,解剖,13
197,付近,13
198,基盤,13
199,SOX,13
200,傾向,13
