rank,word,count
1,条件,45
2,信頼,42
3,発言,41
4,金利,41
5,上昇,31
6,リスク,26
7,相場,26
8,アクション,23
9,観察,23
10,期間,23
11,成長,23
12,半導体,22
13,資産,21
14,世界,20
15,相関,19
16,AI,19
17,適用,18
18,タイプ,18
19,市場,17
20,株価,16
21,分配,15
22,利益,15
23,下落,15
24,前提,14
25,国内,14
26,積立,14
27,経済,14
28,戦略,13
29,推奨,13
30,ロジック,13
31,増加,13
32,局面,13
33,米国,11
34,取引,10
35,連動,10
36,時間,10
37,触媒,10
38,需要,10
39,継続,10
40,主要,10
41,期待,10
42,預金,10
43,銀行,10
44,高い,9
45,暗号,9
46,監視,9
47,お金,9
48,減価,9
49,償却,9
50,課税,8
51,保有,8
52,毎日,8
53,営業,8
54,関連,8
55,企業,8
56,個人,8
57,OpenAI,8
58,環境,8
59,信用,8
60,コスト,7
61,資金,7
62,グループ,7
63,突破,7
64,長期,7
65,ライン,7
66,伸び,7
67,ソフトバンク,7
68,貸出,7
69,変動,7
70,国債,7
71,ショック,7
72,ROC,6
73,活用,6
74,時点,6
75,運用,6
76,銘柄,6
77,崩れ,6
78,収益,6
79,技術,6
80,セクター,6
81,調整,6
82,毎月,6
83,機会,6
84,判断,6
85,マクロ,6
86,急変,6
87,残高,6
88,世の中,6
89,of,5
90,ETF,5
91,発生,5
92,ルール,5
93,以降,5
94,売上,5
95,サンリオ,5
96,過去,5
97,次世代,5
98,イン,5
99,バウンド,5
100,予想,5
101,その後,5
102,鈍化,5
103,頻度,5
104,レジーム,5
105,依存,5
106,予測,5
107,NTT,5
108,レジスタンス,5
109,設備,5
110,ラグ,5
111,インフラ,5
112,拡大,5
113,インド,5
114,天井,5
115,半年,5
116,退職,5
117,分散,5
118,債券,5
119,ネック,5
120,追随,5
121,リバランス,5
122,The,4
123,最大,4
124,ベース,4
125,リターン,4
126,向上,4
127,現物,4
128,FX,4
129,損益,4
130,ポートフォリオ,4
131,決算,4
132,個別,4
133,中長期,4
134,日本,4
135,恩恵,4
136,過熱,4
137,悪化,4
138,早く,4
139,損失,4
140,減少,4
141,短期,4
142,規模,4
143,押し目,4
144,リード,4
145,スプレッド,4
146,PBR,4
147,引き上げ,4
148,緩やか,4
149,プラン,4
150,外国,4
151,バランス,4
152,トレンド,4
153,VT,4
154,危機,4
155,トランプ,4
156,関税,4
157,資本,3
158,払い戻し,3
159,構造,3
160,選択,3
161,申告,3
162,分離,3
163,業者,3
164,海外,3
165,ステーキング,3
166,報酬,3
167,利用,3
168,テーマパーク,3
169,開発,3
170,強化,3
171,来期,3
172,計画,3
173,懸念,3
174,大きく,3
175,要因,3
176,指標,3
177,動向,3
178,ラピダス,3
179,CMK,3
180,中期,3
181,基板,3
182,工場,3
183,供給,3
184,在庫,3
185,積み増し,3
186,減退,3
187,移行,3
188,価格,3
189,業績,3
190,センター,3
191,PER,3
192,影響,3
193,注視,3
194,EPS,3
195,最終,3
196,上場,3
197,IPO,3
198,バブル,3
199,欧州,3
200,三菱,3
