rank,word,count
1,センター,3341
2,AI,1164
3,半導体,1145
4,需要,1138
5,技術,1131
6,事業,1120
7,要因,1120
8,拡大,1119
9,製造,1118
10,販売,1116
11,売却,1115
12,効率,1115
13,サーバー,1114
14,メモリ,1113
15,NAND,1112
16,フラッシュ,1112
17,保存,1111
18,条件,106
19,信頼,106
20,発言,104
21,市場,93
22,リスク,64
23,観察,63
24,アクション,62
25,期間,54
26,上昇,53
27,金利,53
28,下落,52
29,価格,51
30,利益,50
31,タイプ,44
32,相関,37
33,株価,37
34,適用,36
35,前提,35
36,相場,34
37,戦略,32
38,資産,32
39,推奨,31
40,ロジック,31
41,時間,31
42,触媒,31
43,主要,31
44,監視,28
45,局面,28
46,成長,25
47,企業,24
48,世界,23
49,長期,22
50,銘柄,21
51,連動,21
52,増加,20
53,信用,20
54,分配,19
55,コスト,19
56,積立,19
57,配当,18
58,経済,18
59,国内,17
60,依存,17
61,短期,17
62,物理,17
63,時点,16
64,営業,16
65,日本,16
66,押し目,16
67,国債,16
68,保有,15
69,継続,15
70,レジーム,15
71,判断,15
72,リード,15
73,ラグ,15
74,環境,15
75,取引,14
76,過去,14
77,変動,14
78,発生,13
79,資金,13
80,ルール,13
81,崩れ,13
82,決算,13
83,売上,13
84,米国,13
85,調整,13
86,利回り,13
87,構造,12
88,動向,12
89,個人,12
90,予測,12
91,ライン,12
92,期待,12
93,天井,12
94,残高,12
95,HDD,12
96,日経,12
97,the,11
98,高い,11
99,関連,11
100,メーカー,11
101,量産,11
102,毎月,11
103,設備,11
104,インフラ,11
105,トレンド,11
106,低下,11
107,ETF,10
108,運用,10
109,以降,10
110,管理,10
111,突破,10
112,個別,10
113,開発,10
114,予想,10
115,供給,10
116,減価,10
117,償却,10
118,価値,10
119,形成,10
120,預金,10
121,銀行,10
122,転換,10
123,修正,10
124,パニック,10
125,資本,9
126,活用,9
127,暗号,9
128,ポートフォリオ,9
129,悪化,9
130,影響,9
131,お金,9
132,チップ,9
133,部品,9
134,先物,9
135,受注,9
136,指数,9
137,課税,8
138,最大,8
139,向上,8
140,毎日,8
141,中期,8
142,基板,8
143,セクター,8
144,過熱,8
145,業績,8
146,確認,8
147,レジスタンス,8
148,需給,8
149,フェーズ,8
150,OpenAI,8
151,ポジション,8
152,半年,8
153,前後,8
154,高金利,8
155,高値,8
156,ショック,8
157,関税,8
158,商用,8
159,シルバー,8
160,The,7
161,to,7
162,グループ,7
163,商品,7
164,次世代,7
165,イン,7
166,収益,7
167,自動車,7
168,値上げ,7
169,鈍化,7
170,機会,7
171,規模,7
172,伸び,7
173,ソフトバンク,7
174,急落,7
175,融資,7
176,貸出,7
177,マクロ,7
178,警戒,7
179,不明,7
180,追随,7
181,相対,7
182,水準,7
183,機械,7
184,回復,7
185,REIT,7
186,推論,7
187,反応,7
188,フランス,7
189,選挙,7
190,of,6
191,ROC,6
192,効果,6
193,平均,6
194,in,6
195,比率,6
196,分析,6
197,大きく,6
198,指標,6
199,先行,6
200,移行,6
