rank,word,count
1,銘柄,199
2,市場,149
3,株価,146
4,配当,137
5,AI,117
6,関連,114
7,成長,113
8,日本,110
9,企業,103
10,長期,89
11,上昇,89
12,戦略,84
13,利益,80
14,米国,79
15,下落,76
16,株主,76
17,リスク,75
18,決算,75
19,局面,71
20,優待,67
21,高い,66
22,期待,66
23,平均,66
24,押し目,63
25,検討,63
26,注目,63
27,保有,62
28,資産,60
29,中長期,59
30,半導体,56
31,利回り,55
32,価格,51
33,原油,51
34,需要,48
35,予想,47
36,ポートフォリオ,46
37,拡大,46
38,金利,46
39,株式会社,46
40,セクター,43
41,業績,43
42,日経,42
43,分析,41
44,発表,39
45,調整,38
46,収益,38
47,割安,38
48,確定,38
49,短期,38
50,マイクロン,38
51,権利,37
52,増配,37
53,エネルギー,36
54,向上,35
55,継続,35
56,インフレ,35
57,評価,33
58,技術,33
59,資金,33
60,維持,32
61,トレンド,32
62,還元,32
63,安定,30
64,中東,30
65,FOMC,30
66,急落,29
67,ポジション,28
68,三井,28
69,活用,28
70,供給,27
71,会社,27
72,価値,27
73,有効,27
74,変動,27
75,理由,27
76,暴落,27
77,相場,27
78,個人,26
79,商船,26
80,情勢,26
81,海運,25
82,最新,25
83,防衛,25
84,比率,24
85,同社,24
86,インフラ,24
87,ビット,24
88,コイン,24
89,売上,23
90,分割,23
91,狙い,23
92,分散,23
93,経済,23
94,為替,22
95,懸念,22
96,改善,21
97,移動,21
98,上場,21
99,国内,21
100,開発,20
101,一時,20
102,材料,20
103,視点,20
104,速報,20
105,大幅,20
106,トレード,20
107,ハイテク,20
108,重要,19
109,自社,19
110,コスト,19
111,連続,19
112,水準,19
113,政策,19
114,センター,19
115,大きく,18
116,構築,18
117,管理,18
118,監視,18
119,急騰,18
120,ボラティリティ,18
121,導入,18
122,資本,18
123,判断,18
124,効率,18
125,強い,17
126,注視,17
127,シフト,17
128,パウエル,17
129,付近,17
130,製造,17
131,形成,17
132,銀行,16
133,計画,16
134,PBR,16
135,悪化,16
136,タイミング,16
137,介入,16
138,事業,16
139,強化,16
140,テクニカル,16
141,世界,16
142,FIRE,16
143,自動,16
144,証券,16
145,要因,15
146,エントリー,15
147,動き,15
148,傾向,15
149,シェア,15
150,買い,15
151,緊急,15
152,過去,15
153,据え置き,15
154,NISA,15
155,積立,15
156,説明,15
157,安全,14
158,Ana,14
159,Laura,14
160,Ferreira,14
161,影響,14
162,構造,14
163,運用,14
164,提供,14
165,設備,14
166,高値,14
167,強気,14
168,物流,14
169,イラン,14
170,経営,14
171,メーカー,13
172,動向,13
173,自動車,13
174,テクノロジー,13
175,Scherer,13
176,PER,13
177,地政学,13
178,ドル,13
179,鉱山,13
180,将来,13
181,確実,13
182,強固,13
183,徹底,13
184,デジタル,13
185,不足,13
186,基盤,13
187,取引,13
188,機会,13
189,手法,13
190,逆行,13
191,ニュース,12
192,製品,12
193,指標,12
194,NIO,12
195,販売,12
196,増加,12
197,他社,12
198,反発,12
199,背景,12
200,非常,12
