rank,word,count
1,銘柄,269
2,株価,208
3,市場,207
4,AI,181
5,配当,178
6,日本,163
7,関連,163
8,成長,162
9,企業,137
10,長期,131
11,上昇,120
12,戦略,116
13,リスク,116
14,米国,108
15,保有,102
16,株主,100
17,局面,99
18,資産,98
19,利益,98
20,検討,97
21,期待,97
22,原油,97
23,押し目,95
24,下落,93
25,平均,93
26,高い,88
27,決算,88
28,注目,88
29,優待,86
30,半導体,83
31,価格,80
32,利回り,79
33,中長期,77
34,ポートフォリオ,69
35,需要,68
36,業績,61
37,日経,61
38,拡大,60
39,エネルギー,59
40,セクター,56
41,金利,54
42,予想,53
43,株式会社,52
44,インフレ,50
45,評価,49
46,中東,49
47,収益,47
48,情勢,47
49,短期,47
50,調整,46
51,分析,46
52,継続,45
53,資金,45
54,マイクロン,45
55,割安,44
56,技術,44
57,暴落,44
58,権利,43
59,確定,42
60,発表,42
61,急落,42
62,トレンド,42
63,安定,40
64,相場,40
65,増配,39
66,還元,39
67,ポジション,38
68,向上,38
69,懸念,37
70,維持,36
71,価値,36
72,防衛,36
73,会社,35
74,活用,35
75,理由,35
76,売上,34
77,改善,34
78,有効,34
79,変動,34
80,監視,33
81,三井,33
82,インフラ,33
83,経済,33
84,FOMC,33
85,比率,32
86,最新,32
87,開発,31
88,分割,31
89,個人,31
90,商船,31
91,同社,31
92,分散,30
93,材料,30
94,供給,29
95,事業,29
96,注視,28
97,重要,28
98,移動,28
99,センター,28
100,世界,28
101,確認,26
102,管理,26
103,強化,26
104,Stock,25
105,構築,25
106,自社,25
107,傾向,25
108,狙い,25
109,海運,25
110,判断,25
111,経営,25
112,水準,24
113,影響,24
114,ボラティリティ,24
115,視点,24
116,速報,24
117,メモリ,24
118,上場,24
119,効率,24
120,ビット,24
121,コイン,24
122,強い,23
123,動き,23
124,コスト,23
125,地政学,23
126,タイミング,23
127,為替,23
128,一時,23
129,資本,23
130,大幅,23
131,トレード,23
132,エントリー,22
133,シフト,22
134,悪化,22
135,急騰,22
136,予測,22
137,修正,22
138,過去,22
139,国内,22
140,大きく,21
141,連続,21
142,構造,21
143,政策,21
144,テクニカル,21
145,付近,21
146,製造,21
147,３月,21
148,形成,21
149,指標,20
150,PBR,20
151,転換,20
152,高値,20
153,ハイテク,20
154,要因,19
155,動向,19
156,テクノロジー,19
157,売却,19
158,将来,19
159,買い,19
160,デジタル,19
161,緊急,19
162,FIRE,19
163,考慮,19
164,イラン,19
165,資源,19
166,安全,18
167,計画,18
168,反発,18
169,ドル,18
170,導入,18
171,徹底,18
172,強気,18
173,取引,18
174,逆行,18
175,キオクシア,18
176,HD,17
177,非常,17
178,慎重,17
179,介入,17
180,現金,17
181,運用,17
182,提供,17
183,推奨,17
184,強固,17
185,未来,17
186,分野,17
187,恩恵,17
188,パウエル,17
189,一部,17
190,グループ,17
191,NISA,17
192,デイトレ,17
193,ライブ,17
194,配信,17
195,インデックス,17
196,海外,17
197,銀行,16
198,推移,16
199,背景,16
200,張り,16
