rank,word,count
1,信頼,235
2,発言,230
3,条件,225
4,アクション,140
5,市場,135
6,AI,128
7,リスク,126
8,観察,121
9,価格,118
10,期間,109
11,相関,105
12,上昇,100
13,タイプ,96
14,利益,92
15,株価,82
16,主要,81
17,時間,80
18,前提,77
19,触媒,75
20,局面,74
21,銘柄,73
22,成長,69
23,推奨,65
24,適用,64
25,監視,63
26,金利,63
27,ロジック,62
28,業績,60
29,企業,59
30,配当,59
31,資産,57
32,戦略,52
33,需要,50
34,半導体,47
35,長期,46
36,the,45
37,原油,42
38,期待,41
39,関連,40
40,売上,39
41,事業,36
42,平均,35
43,連動,35
44,短期,34
45,下落,34
46,価値,33
47,継続,33
48,資金,32
49,高い,32
50,評価,31
51,コスト,31
52,ルール,31
53,判断,31
54,日本,31
55,依存,30
56,米国,30
57,低下,29
58,日経,29
59,売却,29
60,中期,29
61,決算,28
62,傾向,27
63,レジーム,27
64,相場,27
65,リード,26
66,ラグ,26
67,収益,26
68,指数,26
69,ETF,26
70,増加,25
71,予測,25
72,インフラ,25
73,指標,25
74,IPO,25
75,大きく,24
76,信用,24
77,拡大,23
78,ライン,23
79,of,23
80,崩れ,23
81,利回り,23
82,高値,22
83,実質,22
84,影響,21
85,押し目,21
86,トレンド,21
87,不明,21
88,会社,21
89,景気,20
90,減少,20
91,変動,20
92,暴落,20
93,購入,20
94,住宅,20
95,回復,19
96,不足,19
97,直近,19
98,ドル,19
99,発生,19
100,SpaceX,19
101,保有,19
102,動向,19
103,信託,19
104,見通し,18
105,環境,18
106,供給,18
107,インフレ,18
108,to,18
109,経済,17
110,in,17
111,分析,16
112,確認,16
113,センター,16
114,営業,16
115,考慮,16
116,個別,16
117,地政学,16
118,回避,16
119,セクター,16
120,技術,16
121,and,16
122,過去,16
123,基準,16
124,オプション,16
125,グループ,16
126,調整,15
127,急騰,15
128,プレミアム,15
129,維持,15
130,エネルギー,15
131,ソフトバンク,15
132,将来,15
133,状態,15
134,調達,15
135,解約,15
136,先行,14
137,要因,14
138,イラン,14
139,is,14
140,急落,14
141,構造,14
142,通貨,14
143,建設,14
144,重要,14
145,留保,14
146,不安定,14
147,更新,13
148,安定,13
149,タイミング,13
150,比率,13
151,予想,13
152,ヘッジ,13
153,中国,13
154,that,13
155,世界,13
156,強い,13
157,積立,13
158,売買,13
159,銀行,13
160,出来高,13
161,流動,13
162,サーバー,12
163,突破,12
164,ボラティリティ,12
165,競争,12
166,取引,12
167,ファンド,12
168,加速,12
169,設備,12
170,活用,12
171,FANG,12
172,注文,12
173,発表,12
174,負担,12
175,減配,12
176,強く,11
177,明確,11
178,改善,11
179,it,11
180,安く,11
181,比較,11
182,シナリオ,11
183,政策,11
184,Enphase,11
185,資本,11
186,問題,11
187,株主,11
188,リターン,11
189,法定,11
190,中古,11
191,テクニカル,10
192,大幅,10
193,メーカー,10
194,キャッシュ,10
195,悪化,10
196,機関,10
197,転換,10
198,ホルムズ,10
199,高騰,10
200,物理,10
