rank,word,count
1,信頼,218
2,発言,213
3,条件,204
4,アクション,130
5,市場,118
6,AI,116
7,リスク,116
8,価格,115
9,観察,111
10,期間,99
11,相関,98
12,上昇,91
13,タイプ,89
14,利益,86
15,株価,81
16,主要,78
17,時間,77
18,銘柄,73
19,触媒,72
20,局面,71
21,前提,65
22,成長,64
23,金利,63
24,監視,60
25,推奨,58
26,適用,57
27,業績,55
28,ロジック,55
29,企業,51
30,配当,50
31,需要,46
32,長期,46
33,戦略,45
34,原油,42
35,半導体,42
36,資産,41
37,the,39
38,関連,37
39,期待,35
40,売上,35
41,下落,34
42,短期,33
43,事業,33
44,平均,32
45,高い,31
46,価値,31
47,依存,29
48,米国,29
49,日本,29
50,評価,28
51,連動,28
52,判断,28
53,傾向,27
54,日経,27
55,中期,27
56,リード,26
57,ラグ,26
58,決算,26
59,レジーム,26
60,コスト,25
61,インフラ,25
62,IPO,25
63,相場,25
64,売却,25
65,予測,24
66,収益,24
67,ルール,24
68,継続,24
69,信用,24
70,増加,23
71,資金,23
72,ライン,23
73,指標,23
74,大きく,23
75,指数,23
76,利回り,23
77,拡大,22
78,実質,22
79,低下,22
80,押し目,21
81,トレンド,21
82,不明,21
83,会社,21
84,景気,20
85,変動,20
86,住宅,20
87,高値,19
88,直近,19
89,SpaceX,19
90,動向,19
91,暴落,19
92,見通し,18
93,回復,18
94,不足,18
95,of,18
96,供給,18
97,to,18
98,信託,18
99,購入,18
100,ドル,17
101,減少,17
102,インフレ,17
103,保有,17
104,in,17
105,崩れ,17
106,ETF,17
107,分析,16
108,センター,16
109,個別,16
110,経済,16
111,セクター,16
112,技術,16
113,オプション,16
114,調整,15
115,確認,15
116,発生,15
117,考慮,15
118,影響,15
119,地政学,15
120,維持,15
121,ソフトバンク,15
122,将来,15
123,グループ,15
124,解約,15
125,要因,14
126,イラン,14
127,回避,14
128,急騰,14
129,通貨,14
130,調達,14
131,建設,14
132,基準,14
133,留保,14
134,不安定,14
135,比率,13
136,予想,13
137,ヘッジ,13
138,is,13
139,急落,13
140,強い,13
141,and,13
142,積立,13
143,売買,13
144,過去,13
145,出来高,13
146,サーバー,12
147,先行,12
148,営業,12
149,突破,12
150,ボラティリティ,12
151,プレミアム,12
152,ファンド,12
153,世界,12
154,加速,12
155,構造,12
156,FANG,12
157,注文,12
158,銀行,12
159,減配,12
160,強く,11
161,明確,11
162,更新,11
163,タイミング,11
164,安く,11
165,取引,11
166,シナリオ,11
167,エネルギー,11
168,Enphase,11
169,活用,11
170,発表,11
171,リターン,11
172,法定,11
173,中古,11
174,テクニカル,10
175,安定,10
176,メーカー,10
177,環境,10
178,it,10
179,ホルムズ,10
180,物理,10
181,DXYZ,10
182,that,10
183,比較,10
184,政策,10
185,輸出,10
186,複利,10
187,効果,10
188,最大,10
189,設備,10
190,状態,10
191,問題,10
192,宇宙,10
193,増配,10
194,物件,10
195,ピーク,10
196,改善,9
197,後退,9
198,労働,9
199,海峡,9
200,中国,9
