rank,word,count
1,銘柄,169
2,株価,121
3,市場,100
4,配当,95
5,関連,78
6,リスク,77
7,米国,77
8,下落,76
9,企業,72
10,戦略,70
11,上昇,68
12,AI,64
13,検討,58
14,押し目,58
15,優待,58
16,長期,54
17,原油,54
18,成長,49
19,利益,47
20,ポートフォリオ,46
21,保有,45
22,セクター,44
23,利回り,44
24,日本,44
25,半導体,44
26,資産,43
27,平均,42
28,イラン,41
29,高い,39
30,暴落,38
31,価格,38
32,停戦,38
33,決算,36
34,注目,35
35,期待,34
36,局面,34
37,日経,34
38,the,33
39,割安,33
40,発表,32
41,業績,32
42,Stock,31
43,地政学,31
44,中長期,31
45,有効,30
46,to,29
47,需要,29
48,合意,28
49,ETF,27
50,調整,27
51,トレンド,27
52,分割,25
53,継続,25
54,金利,25
55,増配,25
56,理由,24
57,株主,23
58,ch,23
59,エネルギー,22
60,防衛,22
61,お金,22
62,拡大,21
63,急騰,21
64,is,21
65,資金,20
66,転換,20
67,事業,20
68,of,19
69,収益,19
70,比率,19
71,相場,19
72,短期,18
73,製造,18
74,インフラ,18
75,生活,18
76,急落,18
77,センター,18
78,インテル,18
79,トランプ,18
80,分散,17
81,構築,17
82,分析,17
83,The,17
84,監視,17
85,ボラティリティ,17
86,空売り,17
87,連続,17
88,反発,17
89,判断,16
90,大きく,16
91,技術,16
92,確定,16
93,影響,16
94,活用,16
95,需給,16
96,ライン,16
97,形成,15
98,強い,15
99,モデル,15
100,会社,15
101,維持,15
102,徹底,15
103,タイミング,15
104,グループ,15
105,政策,15
106,トップ,15
107,修正,15
108,一時,15
109,amp,14
110,that,14
111,取引,14
112,確認,14
113,エントリー,14
114,上場,14
115,変動,14
116,価値,14
117,目標,14
118,移動,14
119,スレ,14
120,推奨,14
121,速報,14
122,コスト,13
123,サポート,13
124,推移,13
125,売却,13
126,向上,13
127,狙い,13
128,情勢,13
129,最新,13
130,歴史,13
131,Analysis,13
132,重要,13
133,改善,13
134,緊急,13
135,株式会社,13
136,コイン,13
137,通貨,12
138,最強,12
139,注視,12
140,管理,12
141,優良,12
142,大幅,12
143,証券,12
144,インフレ,12
145,低下,12
146,チャンス,12
147,増し,12
148,厳選,12
149,水準,12
150,絶対,12
151,先物,12
152,延期,12
153,Stocks,11
154,it,11
155,為替,11
156,テクニカル,11
157,考慮,11
158,同社,11
159,警戒,11
160,営業,11
161,経済,11
162,緊迫,11
163,悪化,11
164,高く,11
165,現金,11
166,動向,11
167,SBI,11
168,安定,11
169,権利,11
170,テーマ,11
171,研究所,11
172,世界,11
173,REIT,11
174,東京,11
175,強気,11
176,ビット,11
177,ソフトバンク,11
178,選定,10
179,銀行,10
180,評価,10
181,メーカー,10
182,中東,10
183,恩恵,10
184,構造,10
185,計画,10
186,今日,10
187,製品,10
188,動き,10
189,拡充,10
190,上方,10
191,大型,10
192,引き上げ,10
193,指数,10
194,ハイテク,10
195,PBR,10
196,保険,10
197,グロース,10
198,MSTR,10
199,コスモ証券,10
200,マーケット,9
