rank,word,count
1,銘柄,330
2,株価,276
3,市場,214
4,配当,213
5,戦略,166
6,上昇,147
7,日本,145
8,リスク,140
9,企業,137
10,関連,136
11,押し目,128
12,米国,126
13,下落,115
14,成長,112
15,長期,109
16,AI,109
17,平均,108
18,半導体,107
19,日経,105
20,検討,104
21,高い,96
22,優待,92
23,ポートフォリオ,88
24,利益,88
25,停戦,85
26,資産,81
27,価格,80
28,局面,80
29,期待,79
30,決算,77
31,注目,77
32,保有,76
33,中長期,71
34,原油,70
35,利回り,68
36,トレンド,67
37,割安,66
38,業績,66
39,セクター,63
40,発表,63
41,株主,61
42,判断,59
43,暴落,56
44,相場,56
45,イラン,56
46,事業,55
47,調整,55
48,増配,55
49,収益,54
50,需要,54
51,有効,54
52,継続,52
53,分析,48
54,拡大,47
55,地政学,46
56,合意,46
57,防衛,44
58,管理,43
59,理由,43
60,Stock,42
61,エントリー,41
62,安定,41
63,ETF,40
64,分割,40
65,ライン,40
66,急騰,39
67,活用,39
68,資金,38
69,評価,38
70,比率,37
71,徹底,37
72,反発,37
73,金利,37
74,短期,36
75,形成,35
76,転換,35
77,製造,35
78,世界,35
79,the,34
80,ボラティリティ,34
81,上場,34
82,タイミング,34
83,予想,33
84,お金,33
85,確認,32
86,経済,32
87,センター,32
88,同社,31
89,分散,30
90,インフラ,30
91,エネルギー,30
92,NISA,30
93,一時,30
94,水準,30
95,to,29
96,技術,29
97,会社,29
98,変動,29
99,計画,29
100,価値,29
101,キオクシア,29
102,コスト,28
103,最大,28
104,考慮,28
105,構築,28
106,監視,28
107,確定,28
108,証券,28
109,高値,27
110,モデル,27
111,大きく,27
112,維持,27
113,買い,27
114,現金,27
115,チャンス,27
116,影響,27
117,材料,27
118,改善,27
119,トランプ,27
120,最強,26
121,注視,26
122,向上,26
123,大幅,26
124,連続,26
125,動向,26
126,推奨,26
127,速報,26
128,爆上,26
129,取引,25
130,強い,25
131,情勢,25
132,優良,25
133,最新,25
134,急落,25
135,ch,25
136,受注,25
137,指数,25
138,金属,25
139,生活,24
140,重要,24
141,戦争,24
142,推移,23
143,還元,23
144,視点,23
145,需給,23
146,移動,23
147,保険,23
148,株式会社,23
149,強気,23
150,JX,23
151,of,22
152,キャッシュ,22
153,自社,22
154,構造,22
155,目標,22
156,権利,22
157,修正,22
158,回復,22
159,ライブ,22
160,is,21
161,高く,21
162,空売り,21
163,今日,21
164,PBR,21
165,デイトレ,21
166,amp,20
167,運用,20
168,中東,20
169,増し,20
170,トップ,20
171,時間,19
172,テクニカル,19
173,サポート,19
174,ポジション,19
175,メーカー,19
176,シグナル,19
177,指標,19
178,傾向,19
179,大型,19
180,PER,19
181,売上,19
182,ハイテク,19
183,資本,19
184,個別,18
185,購入,18
186,機能,18
187,悪化,18
188,効率,18
189,研究所,18
190,インテル,18
191,絶対,18
192,インデックス,18
193,コイン,18
194,環境,18
195,ファンダメンタルズ,17
196,個人,17
197,The,17
198,非常,17
199,金融,17
200,グループ,17
