rank,word,count
1,決算,330
2,銘柄,293
3,配当,256
4,AI,253
5,株価,212
6,成長,194
7,市場,183
8,日本,165
9,戦略,160
10,企業,141
11,資産,133
12,長期,129
13,米国,124
14,利益,124
15,リスク,116
16,押し目,111
17,半導体,110
18,高い,106
19,関連,104
20,分析,103
21,上昇,99
22,中長期,93
23,平均,92
24,需要,86
25,検討,85
26,発表,83
27,ポートフォリオ,83
28,増配,83
29,業績,82
30,注目,82
31,保有,76
32,インフラ,75
33,下落,73
34,日経,72
35,為替,72
36,期待,68
37,局面,64
38,利回り,64
39,高値,63
40,徹底,63
41,収益,62
42,安定,62
43,介入,60
44,株主,60
45,速報,59
46,短期,59
47,優待,56
48,還元,56
49,事業,55
50,拡大,53
51,予想,53
52,評価,52
53,NISA,50
54,活用,50
55,有効,50
56,調整,50
57,継続,47
58,分散,47
59,セクター,47
60,トレンド,47
61,資金,46
62,株式会社,45
63,急落,42
64,最新,42
65,自社,41
66,防衛,41
67,資源,41
68,変動,40
69,割安,39
70,向上,38
71,相場,38
72,運用,38
73,過去,37
74,センター,37
75,構築,37
76,同社,36
77,視点,36
78,会社,36
79,形成,35
80,暴落,34
81,急騰,34
82,ETF,34
83,価値,33
84,一時,33
85,商社,33
86,製造,32
87,回復,32
88,Stock,31
89,判断,31
90,四半期,31
91,設備,31
92,電力,31
93,エントリー,31
94,東京,30
95,考慮,29
96,管理,29
97,ch,29
98,価格,29
99,水準,29
100,住友商事,29
101,将来,28
102,技術,28
103,営業,28
104,三菱商事,28
105,ボラティリティ,27
106,お金,27
107,世界,27
108,資本,27
109,キャッシュ,27
110,構造,26
111,確認,26
112,更新,26
113,維持,26
114,転換,25
115,強化,25
116,エネルギー,25
117,分割,25
118,ライン,25
119,比率,24
120,背景,24
121,経済,24
122,ポジション,23
123,売上,23
124,メーカー,23
125,タイミング,23
126,最高,23
127,インデックス,23
128,リターン,23
129,基盤,23
130,推奨,23
131,PBR,23
132,確定,22
133,選別,21
134,強気,21
135,増益,21
136,連続,21
137,恩恵,21
138,時代,21
139,ファンド,21
140,インカムゲイン,21
141,装置,21
142,チャート,21
143,時間,21
144,エレクトロン,21
145,選定,20
146,供給,20
147,モデル,20
148,修正,20
149,不可欠,20
150,不動産,20
151,強い,20
152,上場,20
153,フロー,20
154,通信,20
155,最大,19
156,指標,19
157,大幅,19
158,テック,19
159,財務,19
160,改善,19
161,重要,19
162,動向,19
163,姿勢,19
164,ない,19
165,グループ,19
166,部品,18
167,左右,18
168,見通し,18
169,要因,18
170,JR,18
171,減益,18
172,好機,18
173,方針,18
174,信託,18
175,PER,18
176,景気,18
177,前回,18
178,積立,17
179,大きく,17
180,加速,17
181,高く,17
182,慎重,17
183,テスラ,17
184,材料,17
185,建設,17
186,インフレ,17
187,ビジネス,17
188,Google,17
189,生活,17
190,個別,17
191,TOP,17
192,魅力,17
193,初心者,17
194,提供,16
195,シェア,16
196,チャンス,16
197,過熱,16
198,テクニカル,16
199,the,16
200,効率,16
