rank,word,count
1,銘柄,257
2,配当,128
3,AI,99
4,株価,99
5,市場,86
6,決算,82
7,成長,73
8,長期,73
9,半導体,70
10,企業,66
11,日本,65
12,戦略,64
13,関連,61
14,リスク,57
15,上昇,56
16,米国,56
17,保有,53
18,優待,52
19,利益,52
20,分割,50
21,株主,46
22,資産,43
23,利回り,43
24,検討,42
25,ポートフォリオ,41
26,押し目,38
27,期待,37
28,高い,36
29,分析,35
30,発表,33
31,安定,32
32,注目,32
33,任天堂,31
34,割安,30
35,価格,29
36,収益,28
37,徹底,28
38,中長期,28
39,増配,28
40,需要,27
41,セクター,27
42,業績,27
43,拡大,26
44,高値,26
45,調整,26
46,インフラ,25
47,日経,24
48,防衛,23
49,下落,23
50,更新,22
51,売上,21
52,継続,21
53,ETF,20
54,局面,20
55,ランキング,20
56,還元,20
57,タイミング,20
58,相場,20
59,トレンド,20
60,将来,19
61,コスト,18
62,平均,18
63,有効,18
64,過去,18
65,判断,18
66,運用,18
67,維持,17
68,一時,17
69,変動,17
70,製造,17
71,事業,17
72,TOPIX,17
73,インデックス,17
74,動向,16
75,回復,16
76,活用,16
77,リターン,16
78,債券,16
79,分散,15
80,監視,15
81,to,15
82,注視,15
83,確認,15
84,Stock,15
85,FIRE,15
86,大きく,15
87,PER,15
88,キャッシュ,15
89,急落,15
90,考慮,15
91,構築,15
92,最新,15
93,来週,15
94,技術,15
95,推奨,14
96,OK,14
97,向上,14
98,速報,14
99,確定,14
100,価値,14
101,短期,14
102,暴落,14
103,キオクシア,14
104,量子,14
105,水準,13
106,網羅,13
107,有名,13
108,穴場,13
109,概要,13
110,権利,13
111,強い,13
112,構造,13
113,最高,13
114,世界,13
115,センター,12
116,エントリー,12
117,管理,12
118,the,12
119,形成,12
120,改善,12
121,インカムゲイン,12
122,amp,12
123,強気,12
124,購入,12
125,インフレ,12
126,The,12
127,見通し,12
128,確保,12
129,受注,12
130,統計,12
131,金利,11
132,積立,11
133,同社,11
134,急騰,11
135,会社,11
136,フロー,11
137,好機,11
138,厳選,11
139,of,11
140,評価,11
141,修正,11
142,FANG,11
143,ビジネス,11
144,ゴールド,11
145,NISA,11
146,絶対,11
147,買い,10
148,is,10
149,指数,10
150,PBR,10
151,ポジション,10
152,上場,10
153,信託,10
154,材料,10
155,NASDAQ,10
156,Intel,10
157,Movers,10
158,予想,10
159,注意,10
160,前提,10
161,選別,10
162,大幅,10
163,雇用,10
164,ファナック,10
165,自社,10
166,恩恵,9
167,過熱,9
168,金額,9
169,比率,9
170,指標,9
171,一部,9
172,影響,9
173,韓国,9
174,空売り,9
175,個別,9
176,優良,9
177,追い風,9
178,営業,9
179,製品,9
180,SPY,9
181,案件,9
182,イーライリリー,9
183,チャンス,9
184,ソフトバンク,8
185,東京,8
186,ボラティリティ,8
187,ライン,8
188,that,8
189,資金,8
190,and,8
191,先物,8
192,マイクロン,8
193,流動,8
194,ch,8
195,低下,8
196,Analysis,8
197,傾向,8
198,今回,8
199,上方,8
200,独占,8
