rank,word,count
1,銘柄,339
2,AI,177
3,配当,158
4,株価,135
5,市場,123
6,成長,109
7,企業,108
8,日本,106
9,決算,101
10,長期,99
11,半導体,96
12,米国,89
13,戦略,88
14,関連,88
15,リスク,84
16,上昇,84
17,保有,73
18,資産,66
19,利益,66
20,ポートフォリオ,65
21,検討,64
22,優待,63
23,利回り,62
24,分割,56
25,株主,55
26,インフラ,54
27,押し目,54
28,日経,52
29,平均,50
30,注目,46
31,期待,45
32,分析,45
33,高い,44
34,収益,43
35,安定,43
36,防衛,40
37,中長期,40
38,任天堂,40
39,to,39
40,割安,39
41,徹底,39
42,調整,39
43,発表,39
44,セクター,38
45,Stock,38
46,運用,38
47,下落,38
48,価格,37
49,需要,36
50,トレンド,35
51,拡大,34
52,技術,34
53,業績,33
54,高値,31
55,局面,31
56,増配,30
57,継続,29
58,過去,28
59,the,28
60,暴落,28
61,センター,27
62,売上,27
63,PER,27
64,相場,27
65,活用,26
66,監視,26
67,コスト,26
68,強気,25
69,and,24
70,将来,24
71,事業,24
72,維持,24
73,NTT,24
74,製造,24
75,ETF,24
76,タイミング,24
77,評価,23
78,有効,23
79,判断,23
80,世界,23
81,構築,23
82,雇用,23
83,量子,23
84,構造,22
85,価値,22
86,還元,22
87,更新,22
88,of,21
89,分散,21
90,PBR,21
91,確認,21
92,推奨,21
93,統計,21
94,考慮,21
95,金利,20
96,債券,20
97,強い,20
98,水準,20
99,注視,20
100,変動,20
101,急騰,20
102,ランキング,20
103,The,19
104,インデックス,19
105,一時,19
106,エントリー,19
107,商社,19
108,管理,19
109,NVIDIA,19
110,短期,19
111,確定,19
112,TOPIX,18
113,予想,18
114,速報,18
115,回復,18
116,資金,17
117,キャッシュ,17
118,絶対,17
119,会社,17
120,NISA,17
121,最高,17
122,最新,17
123,動向,17
124,理由,16
125,大きく,16
126,視点,16
127,改善,16
128,同社,16
129,情勢,16
130,ビジネス,16
131,NVDA,16
132,急落,16
133,リターン,16
134,影響,15
135,見通し,15
136,that,15
137,形成,15
138,最強,15
139,向上,15
140,エネルギー,15
141,確保,15
142,不可欠,15
143,amp,15
144,on,15
145,FIRE,15
146,来週,15
147,AMC,14
148,提供,14
149,大幅,14
150,追い風,14
151,過熱,14
152,権利,14
153,好機,14
154,有名,14
155,装置,14
156,受注,14
157,一部,14
158,材料,14
159,指数,14
160,インカムゲイン,14
161,this,14
162,is,14
163,チャンス,14
164,OK,14
165,キオクシア,14
166,原油,13
167,フロー,13
168,メーカー,13
169,ポジション,13
170,購入,13
171,修正,13
172,東京,13
173,通信,13
174,買い,13
175,ライン,13
176,前提,13
177,NASDAQ,13
178,Intel,13
179,Analysis,13
180,TSLA,13
181,網羅,13
182,穴場,13
183,概要,13
184,in,12
185,機会,12
186,プロ,12
187,業界,12
188,ニュース,12
189,Market,12
190,空売り,12
191,優良,12
192,資本,12
193,効率,12
194,自社,12
195,恩恵,12
196,好調,12
197,中東,12
198,積立,12
199,be,12
200,AMD,12
