rank,word,count
1,銘柄,106
2,AI,86
3,株価,44
4,企業,43
5,市場,42
6,成長,42
7,日本,41
8,配当,37
9,上昇,35
10,平均,35
11,半導体,35
12,リスク,33
13,米国,33
14,関連,32
15,戦略,31
16,長期,31
17,日経,30
18,検討,29
19,資産,29
20,ポートフォリオ,29
21,インフラ,29
22,to,28
23,Stock,28
24,利回り,24
25,NTT,22
26,保有,21
27,運用,20
28,防衛,19
29,技術,19
30,決算,19
31,セクター,18
32,利益,18
33,商社,18
34,押し目,18
35,and,17
36,収益,17
37,the,17
38,センター,16
39,下落,16
40,トレンド,16
41,NVIDIA,16
42,強気,15
43,分割,15
44,AMC,14
45,注目,14
46,調整,14
47,中長期,14
48,暴落,14
49,割安,13
50,局面,13
51,需要,13
52,PER,13
53,情勢,13
54,推奨,13
55,雇用,13
56,優待,13
57,The,12
58,プロ,12
59,徹底,12
60,監視,12
61,期待,12
62,金利,12
63,安定,12
64,評価,12
65,PBR,12
66,急騰,12
67,this,12
68,価格,11
69,資金,11
70,Market,11
71,高い,11
72,最強,11
73,株主,11
74,of,10
75,活用,10
76,業界,10
77,高値,10
78,過去,10
79,維持,10
80,サテライト,10
81,世界,10
82,視点,10
83,分析,10
84,エントリー,10
85,水準,10
86,管理,10
87,爆上,10
88,中東,10
89,be,10
90,on,10
91,HOOD,10
92,拡大,9
93,原油,9
94,コスト,9
95,構造,9
96,価値,9
97,強い,9
98,発表,9
99,任天堂,9
100,総合,9
101,通信,9
102,モデル,9
103,統計,9
104,量子,9
105,NVDA,9
106,将来,8
107,過熱,8
108,that,8
109,構築,8
110,理由,8
111,付近,8
112,三菱商事,8
113,規模,8
114,予想,8
115,装置,8
116,継続,8
117,反発,8
118,テスラ,8
119,相場,8
120,不可欠,8
121,指数,8
122,考慮,8
123,サポート,8
124,マクロ,8
125,革命,8
126,確定,8
127,SOFI,8
128,STOCK,7
129,in,7
130,有効,7
131,事業,7
132,業績,7
133,分散,7
134,消費,7
135,影響,7
136,IT,7
137,大型,7
138,基盤,7
139,テクニカル,7
140,エネルギー,7
141,同社,7
142,注視,7
143,経済,7
144,東京,7
145,製造,7
146,確認,7
147,一部,7
148,証明,7
149,恩恵,7
150,速報,7
151,好調,7
152,日本一,7
153,早い,7
154,IOWN,7
155,EMA,7
156,タイミング,7
157,AMD,7
158,TheTeslaGuy,7
159,ライン,7
160,is,7
161,三菱重工,7
162,TSLA,7
163,ASTS,7
164,are,6
165,提供,6
166,ニュース,6
167,資源,6
168,出遅れ,6
169,売上,6
170,背景,6
171,条件,6
172,低下,6
173,メーカー,6
174,for,6
175,分野,6
176,アカデミー,6
177,ROE,6
178,資本,6
179,改善,6
180,裏側,6
181,絶対,6
182,明確,6
183,会社,6
184,マーケット,6
185,NISA,6
186,三菱,6
187,ETF,6
188,Can,6
189,want,6
190,ASML,6
191,into,6
192,about,6
193,移動,6
194,断言,6
195,amp,6
196,going,6
197,you,6
198,SoFi,6
199,インフレ,6
200,SQUEEZE,5
