rank,word,count
1,銘柄,329
2,AI,171
3,配当,155
4,株価,128
5,市場,120
6,日本,105
7,企業,104
8,成長,104
9,決算,101
10,長期,98
11,半導体,90
12,米国,89
13,戦略,84
14,上昇,84
15,関連,83
16,リスク,82
17,保有,73
18,資産,66
19,検討,64
20,ポートフォリオ,63
21,優待,63
22,利益,62
23,利回り,62
24,分割,56
25,株主,55
26,押し目,53
27,日経,52
28,平均,50
29,インフラ,48
30,注目,45
31,期待,44
32,分析,44
33,安定,43
34,高い,43
35,収益,42
36,防衛,40
37,任天堂,40
38,to,39
39,割安,39
40,徹底,39
41,中長期,39
42,発表,39
43,セクター,38
44,Stock,38
45,運用,38
46,下落,38
47,調整,37
48,需要,36
49,トレンド,35
50,拡大,33
51,価格,33
52,業績,33
53,高値,31
54,技術,31
55,増配,30
56,継続,29
57,過去,28
58,局面,28
59,the,28
60,センター,27
61,売上,27
62,PER,27
63,相場,27
64,監視,26
65,コスト,26
66,暴落,26
67,活用,25
68,強気,25
69,and,24
70,事業,24
71,維持,24
72,NTT,24
73,製造,24
74,ETF,24
75,タイミング,24
76,評価,23
77,世界,23
78,雇用,23
79,将来,22
80,有効,22
81,価値,22
82,還元,22
83,更新,22
84,of,21
85,分散,21
86,構築,21
87,PBR,21
88,確認,21
89,統計,21
90,金利,20
91,構造,20
92,債券,20
93,強い,20
94,判断,20
95,水準,20
96,注視,20
97,推奨,20
98,考慮,20
99,ランキング,20
100,The,19
101,インデックス,19
102,エントリー,19
103,商社,19
104,急騰,19
105,量子,19
106,確定,19
107,TOPIX,18
108,予想,18
109,変動,18
110,管理,18
111,速報,18
112,回復,18
113,短期,18
114,資金,17
115,一時,17
116,絶対,17
117,NISA,17
118,NVIDIA,17
119,最高,17
120,最新,17
121,キャッシュ,16
122,理由,16
123,大きく,16
124,改善,16
125,同社,16
126,情勢,16
127,会社,16
128,ビジネス,16
129,NVDA,16
130,動向,16
131,リターン,16
132,影響,15
133,見通し,15
134,that,15
135,形成,15
136,視点,15
137,最強,15
138,向上,15
139,エネルギー,15
140,amp,15
141,急落,15
142,on,15
143,FIRE,15
144,来週,15
145,AMC,14
146,大幅,14
147,追い風,14
148,過熱,14
149,権利,14
150,好機,14
151,有名,14
152,装置,14
153,受注,14
154,確保,14
155,材料,14
156,不可欠,14
157,指数,14
158,インカムゲイン,14
159,this,14
160,is,14
161,チャンス,14
162,OK,14
163,提供,13
164,フロー,13
165,メーカー,13
166,購入,13
167,修正,13
168,東京,13
169,通信,13
170,一部,13
171,買い,13
172,ライン,13
173,前提,13
174,NASDAQ,13
175,Intel,13
176,Analysis,13
177,TSLA,13
178,網羅,13
179,穴場,13
180,概要,13
181,in,12
182,機会,12
183,プロ,12
184,業界,12
185,Market,12
186,ポジション,12
187,効率,12
188,自社,12
189,恩恵,12
190,好調,12
191,中東,12
192,積立,12
193,be,12
194,AMD,12
195,選別,12
196,インフレ,12
197,大手,11
198,原油,11
199,航空,11
200,銀行,11
