rank,word,count
1,発言,131
2,信頼,131
3,条件,128
4,AI,89
5,リスク,88
6,アクション,80
7,上昇,68
8,期間,67
9,株価,65
10,観察,61
11,銘柄,55
12,市場,54
13,タイプ,51
14,主要,44
15,SBI,44
16,時間,43
17,戦略,42
18,下落,42
19,触媒,41
20,前提,41
21,金利,41
22,長期,40
23,価格,40
24,局面,40
25,利益,40
26,監視,40
27,適用,39
28,相関,39
29,米国,39
30,相場,39
31,推奨,38
32,ロジック,38
33,企業,37
34,関連,36
35,銀行,36
36,半導体,36
37,資産,35
38,連動,35
39,成長,30
40,the,27
41,防衛,27
42,利回り,26
43,拡大,25
44,事業,25
45,依存,23
46,ドル,23
47,コスト,22
48,需要,22
49,信用,21
50,高い,20
51,配当,20
52,we,20
53,不明,20
54,日本,20
55,レジーム,19
56,評価,19
57,経済,19
58,積立,19
59,崩れ,19
60,資金,18
61,増加,18
62,FRB,18
63,政策,18
64,指数,18
65,指標,18
66,保有,17
67,動向,17
68,判断,16
69,利下げ,16
70,短期,16
71,押し目,16
72,総額,16
73,新生,16
74,ルール,15
75,you,15
76,for,15
77,and,15
78,確認,15
79,平均,15
80,中国,15
81,個別,14
82,要因,14
83,資源,14
84,証券,14
85,原油,13
86,構造,13
87,期待,13
88,受注,13
89,債券,13
90,トレンド,13
91,ラグ,13
92,比率,12
93,予算,12
94,急落,12
95,自動,12
96,リード,12
97,決算,12
98,ハイパースケーラー,12
99,設備,12
100,売上,12
101,NVIDIA,12
102,日経,12
103,SCHD,11
104,to,11
105,サービス,11
106,維持,11
107,目標,11
108,継続,11
109,調整,11
110,経営,11
111,集中,10
112,分析,10
113,海外,10
114,収益,10
115,PER,10
116,水準,10
117,先行,10
118,中期,10
119,口座,10
120,エネルギー,9
121,セクター,9
122,that,9
123,予測,9
124,環境,9
125,方向,9
126,is,9
127,if,9
128,契約,9
129,信託,9
130,純資産,9
131,将来,9
132,インデックス,9
133,動き,9
134,活用,9
135,遅延,9
136,戻り,9
137,中略,9
138,以降,9
139,自社,9
140,時点,9
141,国債,9
142,ETF,8
143,回避,8
144,out,8
145,システム,8
146,恩恵,8
147,不足,8
148,インフレ,8
149,明確,8
150,ブレイクアウト,8
151,運用,8
152,対応,8
153,安値,8
154,バブル,8
155,強く,8
156,非常,8
157,情勢,8
158,イラン,8
159,暗号,8
160,強い,8
161,三菱,8
162,HC,8
163,キャピタル,8
164,投機,8
165,レンジ,8
166,ハイブリッド,8
167,連携,8
168,TOTO,8
169,部材,8
170,装置,8
171,八王子,8
172,地域,8
173,ポートフォリオ,7
174,形成,7
175,as,7
176,通信,7
177,高騰,7
178,スプレッド,7
179,be,7
180,政府,7
181,変更,7
182,新興,7
183,基準,7
184,影響,7
185,考慮,7
186,地政学,7
187,マイナス,7
188,センター,7
189,時価,7
190,調達,7
191,メモリ,7
192,製造,7
193,利上げ,7
194,中長期,7
195,分野,7
196,過去,7
197,ディフェンシブ,7
198,懸念,7
199,ネット,7
200,汚職,7
