rank,word,count
1,信頼,77
2,発言,76
3,条件,71
4,リスク,51
5,株価,49
6,上昇,47
7,アクション,46
8,AI,46
9,期間,43
10,観察,34
11,金利,34
12,下落,33
13,長期,32
14,銘柄,32
15,価格,32
16,局面,32
17,タイプ,30
18,時間,27
19,主要,27
20,相関,27
21,市場,27
22,触媒,25
23,米国,25
24,戦略,24
25,利益,24
26,前提,23
27,監視,23
28,連動,23
29,適用,22
30,推奨,21
31,ロジック,21
32,コスト,21
33,相場,21
34,資産,20
35,利回り,19
36,the,18
37,配当,18
38,企業,16
39,利下げ,16
40,成長,14
41,依存,14
42,経済,14
43,押し目,14
44,銀行,14
45,関連,13
46,原油,13
47,増加,13
48,総額,13
49,資金,12
50,保有,12
51,動向,12
52,債券,12
53,FRB,12
54,SCHD,11
55,高い,11
56,レジーム,11
57,需要,11
58,判断,11
59,信用,11
60,急落,11
61,不明,11
62,指数,11
63,指標,11
64,日本,11
65,ハイパースケーラー,11
66,ルール,10
67,you,10
68,事業,10
69,期待,10
70,短期,10
71,政策,10
72,平均,10
73,調整,10
74,資源,10
75,比率,9
76,拡大,9
77,トレンド,9
78,要因,9
79,純資産,9
80,ドル,9
81,ラグ,9
82,設備,9
83,NVIDIA,9
84,日経,9
85,ETF,8
86,セクター,8
87,集中,8
88,評価,8
89,防衛,8
90,分析,8
91,システム,8
92,インフレ,8
93,運用,8
94,継続,8
95,安値,8
96,リード,8
97,崩れ,8
98,三菱,8
99,HC,8
100,キャピタル,8
101,予測,7
102,for,7
103,通信,7
104,高騰,7
105,PER,7
106,水準,7
107,環境,7
108,維持,7
109,基準,7
110,半導体,7
111,中期,7
112,調達,7
113,メモリ,7
114,ディフェンシブ,7
115,エネルギー,6
116,to,6
117,形成,6
118,as,6
119,個別,6
120,予算,6
121,恩恵,6
122,不足,6
123,割高,6
124,ブレイクアウト,6
125,and,6
126,確認,6
127,不動産,6
128,契約,6
129,変更,6
130,融資,6
131,以降,6
132,弱い,6
133,チップ,6
134,ファンド,5
135,of,5
136,that,5
137,過剰,5
138,注視,5
139,持続,5
140,シナリオ,5
141,確実,5
142,構造,5
143,悪化,5
144,米ドル,5
145,資本,5
146,低下,5
147,方向,5
148,we,5
149,from,5
150,months,5
151,将来,5
152,影響,5
153,上位,5
154,インフラ,5
155,スタグフレーション,5
156,考慮,5
157,中東,5
158,情勢,5
159,週末,5
160,地政学,5
161,強い,5
162,GDP,5
163,建設,5
164,利上げ,5
165,国債,5
166,自動車,5
167,一部,5
168,回避,4
169,can,4
170,years,4
171,循環,4
172,大きく,4
173,供給,4
174,発生,4
175,have,4
176,高値,4
177,NEC,4
178,電子,4
179,採算,4
180,収益,4
181,受注,4
182,高く,4
183,複利,4
184,偏差,4
185,適合,4
186,明確,4
187,AMC,4
188,出来高,4
189,ライン,4
190,サポート,4
191,土地,4
192,信託,4
193,方針,4
194,目標,4
195,インデックス,4
196,新興,4
197,流動,4
198,スコア,4
199,遅延,4
200,inside,4
