rank,word,count
1,銘柄,209
2,市場,169
3,配当,165
4,株価,162
5,AI,154
6,米国,115
7,上昇,109
8,企業,107
9,成長,104
10,決算,104
11,戦略,102
12,リスク,98
13,長期,93
14,関連,83
15,利益,74
16,期待,74
17,半導体,73
18,保有,70
19,資産,68
20,高値,66
21,押し目,63
22,平均,63
23,高い,62
24,検討,60
25,日本,58
26,利回り,57
27,優待,53
28,ポートフォリオ,52
29,セクター,52
30,トレンド,50
31,収益,49
32,増配,48
33,NISA,47
34,資金,47
35,注目,47
36,ch,47
37,安定,44
38,中長期,43
39,日経,42
40,局面,42
41,拡大,42
42,活用,41
43,Stock,40
44,価格,39
45,更新,39
46,短期,37
47,コスト,35
48,発表,35
49,強気,35
50,急騰,35
51,下落,34
52,株主,34
53,判断,33
54,業績,33
55,テスラ,33
56,調整,32
57,amp,32
58,同社,31
59,is,31
60,継続,31
61,確認,31
62,事業,30
63,分散,30
64,回復,30
65,効率,30
66,形成,30
67,インフラ,30
68,評価,29
69,管理,29
70,the,29
71,売上,29
72,分析,28
73,割安,28
74,エントリー,28
75,ETF,27
76,改善,27
77,変動,27
78,突破,26
79,技術,26
80,有効,26
81,相場,26
82,タイミング,25
83,転換,25
84,to,25
85,The,25
86,予想,25
87,スレ,25
88,株式会社,25
89,停戦,25
90,反発,24
91,ファンド,24
92,ライン,24
93,向上,24
94,機関,24
95,大型,24
96,量子,24
97,水準,23
98,過去,23
99,資本,23
100,確定,22
101,インデックス,22
102,自動,22
103,維持,22
104,防衛,22
105,徹底,21
106,運用,21
107,Analysis,21
108,注視,21
109,需要,21
110,価値,21
111,インフレ,21
112,監視,20
113,ニュース,20
114,比率,20
115,移動,20
116,経済,20
117,金融,20
118,暴落,20
119,速報,20
120,高く,19
121,会社,19
122,製造,19
123,影響,19
124,お金,19
125,リターン,19
126,累進,19
127,金利,19
128,連続,19
129,原油,18
130,視点,18
131,ラボ,18
132,大きく,18
133,メーカー,18
134,還元,18
135,選定,18
136,グループ,18
137,世界,18
138,個別,17
139,Stocks,17
140,オプション,17
141,PBR,17
142,大幅,17
143,東京,17
144,FANG,17
145,指数,17
146,開発,17
147,エヌビディア,17
148,and,16
149,収入,16
150,材料,16
151,ASML,16
152,財務,16
153,ゴールド,16
154,証券,15
155,信託,15
156,効果,15
157,最大,15
158,of,15
159,動向,15
160,推奨,15
161,ポジション,15
162,構築,15
163,購入,15
164,削減,15
165,絶対,15
166,景気,15
167,上場,15
168,ボラティリティ,15
169,NASDAQ,15
170,今日,15
171,最強,15
172,アメリカ,15
173,SPY,15
174,ソフトウェア,15
175,権利,15
176,考慮,14
177,モデル,14
178,不可欠,14
179,推移,14
180,基準,14
181,基盤,14
182,減配,14
183,エレクトロン,14
184,強い,14
185,ハイテク,14
186,最新,14
187,公式,14
188,積立,14
189,重要,13
190,受注,13
191,HOOD,13
192,有益,13
193,生活,13
194,ホールディングス,13
195,プライム,13
196,インカムゲイン,13
197,厳選,13
198,史上,13
199,営業,13
200,素材,13
