rank,word,count
1,銘柄,438
2,配当,303
3,株価,300
4,市場,288
5,AI,259
6,戦略,203
7,米国,201
8,上昇,189
9,企業,183
10,成長,178
11,長期,174
12,関連,168
13,半導体,165
14,リスク,159
15,決算,150
16,平均,141
17,高値,141
18,押し目,134
19,資産,134
20,日本,130
21,利益,120
22,保有,120
23,日経,117
24,期待,108
25,検討,105
26,高い,102
27,セクター,100
28,注目,91
29,利回り,90
30,ポートフォリオ,89
31,トレンド,89
32,増配,87
33,資金,82
34,中長期,81
35,局面,79
36,更新,79
37,調整,78
38,ch,78
39,価格,76
40,割安,75
41,安定,72
42,収益,72
43,継続,71
44,優待,70
45,下落,67
46,業績,67
47,需要,67
48,活用,66
49,分析,63
50,コスト,63
51,短期,62
52,NISA,62
53,相場,61
54,拡大,60
55,発表,57
56,ETF,55
57,判断,55
58,インフラ,55
59,徹底,54
60,形成,54
61,確認,53
62,タイミング,52
63,事業,52
64,分散,52
65,Stock,52
66,評価,51
67,有効,51
68,技術,50
69,インデックス,49
70,エントリー,49
71,株主,49
72,防衛,49
73,管理,48
74,ライン,47
75,世界,47
76,水準,46
77,急騰,46
78,同社,44
79,維持,44
80,金融,44
81,経済,43
82,テスラ,43
83,理由,42
84,売上,42
85,強気,42
86,スレ,42
87,変動,41
88,会社,40
89,回復,40
90,amp,40
91,TSMC,40
92,個別,39
93,製造,39
94,原油,39
95,価値,39
96,移動,39
97,予想,39
98,お金,39
99,暴落,39
100,過去,38
101,証券,37
102,最大,37
103,注視,37
104,向上,37
105,改善,37
106,PBR,37
107,株式会社,37
108,積立,37
109,突破,36
110,効率,36
111,停戦,36
112,反発,35
113,ファンド,35
114,the,35
115,監視,35
116,確定,34
117,還元,34
118,装置,34
119,指数,34
120,エヌビディア,34
121,視点,33
122,大型,32
123,大きく,32
124,金利,32
125,上場,32
126,強い,32
127,ボラティリティ,32
128,考慮,31
129,is,31
130,マネー,31
131,機関,31
132,選定,31
133,リターン,31
134,連続,31
135,ハイテク,31
136,史上,31
137,転換,30
138,チャート,30
139,メーカー,30
140,東京,30
141,最新,30
142,量子,30
143,動向,29
144,比率,29
145,PER,29
146,資本,29
147,速報,29
148,財務,29
149,効果,28
150,to,28
151,インフレ,28
152,推奨,28
153,構築,28
154,景気,28
155,将来,28
156,モデル,27
157,重要,27
158,影響,27
159,累進,27
160,グループ,27
161,FANG,27
162,開発,27
163,高く,26
164,サポート,26
165,The,26
166,自動,26
167,ニュース,26
168,収入,26
169,オプション,26
170,絶対,26
171,大幅,26
172,集中,26
173,オルカン,26
174,運用,25
175,of,25
176,歴史,25
177,ラボ,25
178,ASML,25
179,通信,25
180,大手,25
181,一時,25
182,権利,25
183,センター,24
184,エレクトロン,24
185,恩恵,24
186,四半期,23
187,買い,23
188,ポジション,23
189,有益,23
190,NASDAQ,23
191,最強,23
192,営業,23
193,背景,22
194,キャッシュ,22
195,消費,22
196,急落,22
197,総額,22
198,自社,22
199,重視,22
200,狙い,22
