rank,word,count
1,銘柄,351
2,配当,302
3,株価,244
4,市場,198
5,リスク,187
6,企業,151
7,日本,136
8,成長,136
9,戦略,129
10,上昇,126
11,関連,126
12,平均,116
13,暴落,115
14,高い,114
15,長期,107
16,ポートフォリオ,107
17,利回り,106
18,資産,103
19,局面,102
20,検討,101
21,価格,100
22,日経,99
23,下落,94
24,米国,93
25,原油,90
26,利益,88
27,中長期,80
28,押し目,80
29,注目,77
30,資金,74
31,AI,72
32,期待,68
33,保有,66
34,急落,62
35,事業,61
36,優待,58
37,エネルギー,58
38,分析,57
39,世界,56
40,業績,55
41,情勢,55
42,インフレ,54
43,安定,53
44,イラン,53
45,決算,50
46,株主,48
47,地政学,48
48,防衛,48
49,活用,47
50,分散,46
51,管理,45
52,半導体,45
53,割安,44
54,短期,44
55,需要,44
56,中東,44
57,金利,43
58,タイミング,42
59,調整,42
60,継続,42
61,考慮,41
62,ポジション,40
63,コスト,40
64,収益,40
65,比率,39
66,維持,39
67,ボラティリティ,39
68,還元,39
69,判断,38
70,拡大,38
71,セクター,38
72,証券,37
73,変動,37
74,監視,37
75,水準,37
76,会社,37
77,相場,37
78,評価,36
79,優良,36
80,重要,36
81,ch,36
82,影響,36
83,エントリー,35
84,トレード,35
85,不動産,35
86,ファンド,35
87,トレンド,34
88,同社,34
89,理由,34
90,材料,34
91,発表,33
92,確認,33
93,徹底,33
94,価値,33
95,戦争,33
96,有効,32
97,開発,32
98,視点,32
99,予想,32
100,反発,31
101,増配,31
102,急騰,31
103,ETF,31
104,強い,30
105,一時,29
106,転換,29
107,財務,29
108,確定,29
109,権利,29
110,ヘッジ,28
111,効率,28
112,技術,28
113,将来,28
114,選定,27
115,移動,27
116,向上,27
117,供給,27
118,お金,27
119,買い,26
120,海運,26
121,動向,25
122,構築,25
123,研究所,25
124,NISA,25
125,資本,25
126,傾向,25
127,インフラ,25
128,経済,25
129,生活,25
130,ゴールド,25
131,東京,25
132,製造,24
133,スレ,24
134,PBR,23
135,インデックス,23
136,増し,23
137,回復,22
138,購入,22
139,売上,22
140,指標,22
141,改善,22
142,株式会社,22
143,過去,21
144,ライン,21
145,懸念,21
146,強化,21
147,形成,21
148,最強,21
149,高騰,21
150,コイン,21
151,注視,20
152,インカムゲイン,20
153,パニック,20
154,累進,20
155,分野,20
156,金融,20
157,現金,20
158,海上,20
159,指数,19
160,確保,19
161,海外,19
162,赤字,19
163,構造,19
164,要因,19
165,チャンス,19
166,悪化,19
167,修正,19
168,テクニカル,18
169,ニュース,18
170,環境,18
171,営業,18
172,推奨,18
173,キャッシュ,18
174,海峡,18
175,黒字,18
176,負債,18
177,緊急,18
178,手法,17
179,個人,17
180,目標,17
181,最新,17
182,少額,17
183,自社,17
184,個別,17
185,運用,17
186,減配,17
187,ホルムズ,17
188,高く,17
189,速報,17
190,配信,17
191,楽天,17
192,非公開,17
193,発生,16
194,売買,16
195,経営,16
196,不可欠,16
197,重視,16
198,大幅,16
199,ない,16
200,効果,16
