rank,word,count
1,銘柄,264
2,配当,245
3,株価,199
4,市場,157
5,リスク,152
6,関連,114
7,企業,112
8,成長,111
9,日本,105
10,上昇,103
11,高い,98
12,ポートフォリオ,93
13,資産,90
14,戦略,88
15,平均,86
16,局面,85
17,価格,84
18,原油,82
19,検討,81
20,利回り,81
21,暴落,78
22,長期,77
23,下落,76
24,米国,70
25,日経,69
26,中長期,62
27,注目,61
28,資金,60
29,利益,60
30,押し目,59
31,事業,53
32,エネルギー,53
33,業績,51
34,AI,51
35,急落,51
36,情勢,51
37,期待,50
38,保有,49
39,世界,48
40,イラン,47
41,分析,44
42,金利,43
43,優待,43
44,安定,43
45,インフレ,43
46,決算,42
47,株主,40
48,需要,40
49,管理,39
50,半導体,39
51,継続,39
52,地政学,38
53,コスト,36
54,調整,36
55,還元,36
56,ch,36
57,中東,36
58,活用,35
59,セクター,35
60,割安,34
61,短期,34
62,収益,34
63,ポジション,33
64,考慮,33
65,分散,33
66,影響,33
67,変動,31
68,維持,31
69,ファンド,31
70,会社,31
71,相場,31
72,確認,30
73,評価,30
74,監視,30
75,ボラティリティ,30
76,拡大,30
77,タイミング,30
78,トレード,30
79,不動産,30
80,防衛,30
81,判断,29
82,優良,29
83,開発,29
84,ETF,29
85,重要,29
86,戦争,29
87,反発,28
88,トレンド,28
89,証券,28
90,エントリー,28
91,強い,27
92,有効,27
93,同社,27
94,ヘッジ,26
95,価値,26
96,お金,26
97,比率,25
98,視点,25
99,NISA,25
100,権利,25
101,材料,24
102,急騰,24
103,スレ,24
104,選定,23
105,財務,23
106,徹底,23
107,理由,23
108,水準,23
109,確定,23
110,ゴールド,23
111,一時,22
112,発表,22
113,製造,22
114,買い,22
115,供給,22
116,経済,22
117,生活,22
118,構築,21
119,研究所,21
120,インデックス,21
121,インフラ,21
122,コイン,21
123,予想,21
124,動向,20
125,増配,20
126,効率,20
127,PBR,20
128,技術,20
129,売上,20
130,資本,20
131,傾向,20
132,海運,20
133,指数,19
134,転換,19
135,注視,19
136,形成,19
137,移動,19
138,向上,19
139,将来,19
140,最強,19
141,高騰,19
142,回復,18
143,懸念,18
144,強化,18
145,金融,18
146,悪化,18
147,海峡,18
148,黒字,18
149,購入,17
150,累進,17
151,楽天,17
152,インカムゲイン,16
153,売買,16
154,ニュース,16
155,個人,16
156,目標,16
157,パニック,16
158,構造,16
159,改善,16
160,チャンス,16
161,ホルムズ,16
162,展開,15
163,海外,15
164,環境,15
165,大きく,15
166,政策,15
167,少額,15
168,分野,15
169,要因,15
170,四半期,15
171,減配,15
172,現金,15
173,ビット,15
174,危険,15
175,テクニカル,14
176,過去,14
177,手法,14
178,確保,14
179,the,14
180,積立,14
181,指標,14
182,SBI,14
183,景気,14
184,小型,14
185,背景,14
186,VIX,14
187,選別,14
188,利上げ,14
189,効果,14
190,amp,14
191,増し,14
192,株式会社,14
193,速報,14
194,最大,14
195,警戒,13
196,ライン,13
197,達成,13
198,赤字,13
199,最新,13
200,基準,13
