rank,word,count
1,条件,86
2,発言,83
3,信頼,81
4,市場,61
5,期間,51
6,アクション,48
7,観察,45
8,価格,44
9,半導体,42
10,AI,41
11,相関,40
12,the,38
13,リスク,34
14,タイプ,33
15,上昇,33
16,銘柄,32
17,関連,29
18,時間,28
19,前提,27
20,利益,27
21,米国,27
22,適用,26
23,推奨,26
24,資金,26
25,主要,25
26,日本,25
27,平均,25
28,ロジック,24
29,触媒,23
30,監視,23
31,需要,23
32,株価,22
33,that,22
34,成長,21
35,局面,20
36,短期,20
37,戦略,19
38,下落,19
39,長期,18
40,暴落,18
41,金利,18
42,事業,18
43,イベント,17
44,資産,17
45,you,16
46,高い,16
47,it,16
48,企業,16
49,保有,15
50,トレンド,15
51,判断,15
52,原油,15
53,to,14
54,個別,14
55,相場,14
56,コスト,14
57,収益,14
58,継続,13
59,顧客,13
60,動向,13
61,先行,13
62,制裁,13
63,in,12
64,and,12
65,配当,12
66,口座,12
67,イラン,12
68,日経,12
69,of,11
70,価値,11
71,サポート,11
72,業績,11
73,開催,11
74,一時,11
75,銀行,11
76,材料,11
77,解除,11
78,中期,10
79,決算,10
80,期待,10
81,is,10
82,ルール,10
83,ビット,10
84,コイン,10
85,資本,10
86,移動,10
87,TOPIX,10
88,発表,9
89,売却,9
90,出来高,9
91,香港,9
92,工場,9
93,検討,8
94,for,8
95,新規,8
96,利用,8
97,機能,8
98,確認,8
99,政府,8
100,管理,8
101,特別,8
102,変動,8
103,スポーツ,8
104,終了,8
105,観光,8
106,優待,8
107,連動,8
108,強化,8
109,拡大,8
110,製造,8
111,エネルギー,8
112,SpaceX,8
113,富士フイルム,8
114,because,7
115,熟成,7
116,推移,7
117,レジーム,7
118,依存,7
119,政策,7
120,実施,7
121,株主,7
122,為替,7
123,後退,7
124,高値,7
125,調達,7
126,規制,7
127,今日,7
128,非課税,7
129,IPO,7
130,GTA,6
131,要因,6
132,購入,6
133,The,6
134,時点,6
135,過去,6
136,回避,6
137,圧力,6
138,転換,6
139,FRB,6
140,安全,6
141,影響,6
142,規模,6
143,直接,6
144,ゴールド,6
145,取引,6
146,いい,6
147,動き,6
148,営業,6
149,評価,6
150,供給,6
151,懸念,6
152,セクター,6
153,契約,6
154,石油,6
155,中国,6
156,プレ,5
157,オーダー,5
158,are,5
159,up,5
160,その後,5
161,ハイプ,5
162,リターン,5
163,whisky,5
164,会社,5
165,案件,5
166,維持,5
167,直近,5
168,押し目,5
169,建設,5
170,リード,5
171,ラグ,5
172,テクノロジー,5
173,Direct,5
174,不明,5
175,景気,5
176,大口,5
177,展開,5
178,フェーズ,5
179,圧迫,5
180,悪化,5
181,シルバー,5
182,異常,5
183,指標,5
184,強い,5
185,我慢,5
186,ITAR,5
187,稼働,5
188,Buy,4
189,TTWO,4
190,into,4
191,going,4
192,ホールド,4
193,リリース,4
194,earnings,4
195,out,4
196,on,4
197,your,4
198,目的,4
199,from,4
200,自社,4
