rank,word,count
1,発言,107
2,条件,105
3,信頼,104
4,市場,69
5,アクション,64
6,期間,60
7,観察,59
8,相関,53
9,価格,53
10,半導体,53
11,リスク,51
12,銘柄,46
13,AI,46
14,資金,43
15,タイプ,41
16,時間,40
17,関連,40
18,上昇,39
19,the,38
20,監視,36
21,原油,36
22,主要,35
23,触媒,33
24,適用,32
25,推奨,32
26,株価,32
27,前提,32
28,事業,32
29,米国,32
30,ロジック,30
31,日本,30
32,利益,29
33,資産,27
34,コスト,27
35,企業,26
36,需要,26
37,長期,25
38,平均,25
39,戦略,24
40,下落,24
41,局面,23
42,that,22
43,短期,22
44,成長,21
45,イラン,21
46,期待,20
47,イベント,20
48,個別,19
49,トレンド,19
50,金利,19
51,停戦,19
52,相場,18
53,暴落,18
54,高い,17
55,判断,17
56,先行,17
57,you,16
58,it,16
59,動向,16
60,業績,16
61,配当,16
62,保有,15
63,反発,15
64,to,14
65,ルール,14
66,収益,14
67,ナフサ,14
68,継続,13
69,指数,13
70,顧客,13
71,一時,13
72,悪化,13
73,日経,13
74,制裁,13
75,原材料,13
76,産業,13
77,決算,12
78,in,12
79,and,12
80,影響,12
81,銀行,12
82,口座,12
83,不明,12
84,活用,12
85,移動,12
86,SpaceX,12
87,発表,11
88,of,11
89,価値,11
90,過去,11
91,サポート,11
92,開催,11
93,材料,11
94,解除,11
95,中期,10
96,is,10
97,会社,10
98,ビット,10
99,コイン,10
100,連動,10
101,情勢,10
102,資本,10
103,大きく,10
104,工場,10
105,TOPIX,10
106,宇宙,10
107,売却,9
108,形成,9
109,出来高,9
110,管理,9
111,変動,9
112,香港,9
113,大口,9
114,検討,8
115,for,8
116,レジーム,8
117,依存,8
118,新規,8
119,利用,8
120,機能,8
121,確認,8
122,政府,8
123,特別,8
124,スポーツ,8
125,終了,8
126,観光,8
127,優待,8
128,景気,8
129,強化,8
130,拡大,8
131,製造,8
132,高値,8
133,実現,8
134,今日,8
135,エネルギー,8
136,富士フイルム,8
137,不動産,8
138,衛星,8
139,because,7
140,要因,7
141,購入,7
142,熟成,7
143,推移,7
144,政策,7
145,安全,7
146,想定,7
147,実施,7
148,株主,7
149,リード,7
150,ラグ,7
151,いい,7
152,運営,7
153,為替,7
154,評価,7
155,後退,7
156,予測,7
157,調達,7
158,規制,7
159,懸念,7
160,非課税,7
161,将来,7
162,IPO,7
163,GTA,6
164,その後,6
165,The,6
166,時点,6
167,回避,6
168,圧力,6
169,転換,6
170,FRB,6
171,規模,6
172,直接,6
173,ゴールド,6
174,取引,6
175,動き,6
176,営業,6
177,受注,6
178,中長期,6
179,育成,6
180,供給,6
181,セクター,6
182,指標,6
183,契約,6
184,段階,6
185,石油,6
186,中国,6
187,需給,6
188,レバレッジ,6
189,自己,6
190,出資,6
191,プレ,5
192,オーダー,5
193,are,5
194,up,5
195,ハイプ,5
196,タイミング,5
197,リターン,5
198,whisky,5
199,案件,5
200,維持,5
