rank,word,count
1,会社,5325
2,物件,3539
3,階段,3538
4,確認,1789
5,管理,1775
6,対応,1768
7,敬遠,1768
8,発言,211
9,信頼,208
10,条件,199
11,市場,161
12,アクション,137
13,リスク,119
14,上昇,104
15,価格,89
16,株価,89
17,観察,88
18,AI,86
19,時間,84
20,銘柄,82
21,期間,79
22,トレンド,76
23,主要,76
24,触媒,74
25,タイプ,72
26,監視,72
27,前提,71
28,資金,70
29,適用,63
30,推奨,63
31,ロジック,63
32,相関,58
33,下落,58
34,長期,55
35,成長,55
36,関連,55
37,局面,52
38,指数,50
39,日本,48
40,決算,47
41,相場,46
42,需要,44
43,平均,42
44,利益,42
45,押し目,41
46,期待,41
47,業績,41
48,半導体,41
49,戦略,40
50,事業,40
51,短期,40
52,原油,40
53,連動,37
54,ゴールド,36
55,金利,34
56,米国,32
57,継続,31
58,調整,31
59,発表,31
60,評価,29
61,日経,29
62,依存,29
63,高い,28
64,企業,27
65,リード,26
66,ラグ,26
67,構造,25
68,大きく,25
69,不明,24
70,判断,23
71,発生,23
72,拡大,23
73,直近,23
74,レジーム,23
75,指標,22
76,to,22
77,取引,22
78,世界,22
79,低下,21
80,転換,21
81,配当,21
82,分析,21
83,先行,21
84,採用,21
85,ルール,20
86,過去,20
87,物流,20
88,動向,20
89,NVIDIA,20
90,赤字,20
91,暴落,20
92,収益,19
93,ライン,19
94,インフラ,19
95,変動,19
96,動き,19
97,個別,19
98,直後,19
99,IPO,19
100,センター,18
101,為替,18
102,資産,18
103,急落,18
104,優待,18
105,量子,18
106,ボラティリティ,17
107,the,17
108,技術,17
109,利回り,17
110,高値,17
111,ドル,17
112,予想,17
113,自動,17
114,需給,17
115,傾向,17
116,材料,17
117,分配,17
118,保有,16
119,金融,16
120,機関,16
121,リターン,16
122,悪化,16
123,エントリー,16
124,購入,16
125,サポート,15
126,債券,15
127,証券,15
128,セクター,15
129,懸念,15
130,崩れ,15
131,信用,15
132,大型,15
133,維持,14
134,環境,14
135,目標,14
136,下降,14
137,タイミング,14
138,圧力,14
139,形成,14
140,情勢,14
141,コンピュータ,14
142,方向,13
143,and,13
144,回復,13
145,確定,13
146,強気,13
147,アメリカ,13
148,経済,13
149,基準,13
150,ストップ高,13
151,ETF,13
152,FANG,13
153,イラン,13
154,権利,13
155,開始,12
156,インフレ,12
157,変化,12
158,小型,12
159,コスト,12
160,空売り,12
161,VWAP,12
162,出来高,12
163,中東,12
164,強い,11
165,増加,11
166,売上,11
167,シナリオ,11
168,ベース,11
169,普及,11
170,ポートフォリオ,11
171,商品,11
172,運用,11
173,ショート,11
174,影響,11
175,修正,11
176,一時,11
177,考慮,11
178,時点,11
179,ポイント,11
180,乖離,11
181,部門,11
182,ファンド,11
183,供給,11
184,ニュース,11
185,ボリンジャーバンド,10
186,機能,10
187,明確,10
188,過度,10
189,業務,10
190,減少,10
191,株主,10
192,国内,10
193,段階,10
194,積立,10
195,ない,10
196,ニューヨーク,10
197,顧客,10
198,四半期,10
199,安値,10
200,サーバー,10
