rank,word,count
1,条件,54
2,発言,51
3,信頼,51
4,市場,49
5,アクション,35
6,リスク,33
7,トレンド,29
8,日本,29
9,上昇,27
10,金利,24
11,長期,22
12,価格,21
13,前提,20
14,時間,20
15,適用,18
16,期間,18
17,推奨,18
18,ロジック,18
19,監視,18
20,観察,17
21,触媒,17
22,主要,17
23,低下,16
24,タイプ,16
25,利益,16
26,平均,15
27,資金,15
28,企業,14
29,成長,14
30,to,13
31,米国,13
32,株価,13
33,取引,13
34,銘柄,13
35,下落,13
36,局面,12
37,決算,12
38,VWAP,12
39,債券,11
40,懸念,11
41,半導体,11
42,直後,11
43,継続,10
44,指標,10
45,判断,10
46,評価,10
47,為替,10
48,相関,10
49,商品,10
50,高い,10
51,ボリンジャーバンド,9
52,方向,9
53,収益,9
54,the,9
55,利回り,9
56,インフレ,9
57,会社,9
58,期待,9
59,業績,9
60,需給,9
61,短期,9
62,寄り付き,9
63,ボラティリティ,8
64,指数,8
65,金融,8
66,資産,8
67,連動,8
68,we,8
69,ドル,8
70,リターン,8
71,発表,8
72,信用,8
73,介入,8
74,労働,8
75,戦略,7
76,ミッドバンド,7
77,発生,7
78,相場,7
79,リード,7
80,ラグ,7
81,回復,7
82,サイクル,7
83,証券,7
84,日経,7
85,急落,7
86,関連,7
87,エントリー,7
88,シグマ,7
89,維持,6
90,確認,6
91,商業,6
92,AI,6
93,転換,6
94,解消,6
95,過度,6
96,台湾,6
97,SPY,6
98,不明,6
99,インデックス,6
100,大きく,6
101,予想,6
102,一時,6
103,分析,6
104,逃避,6
105,アメリカ,6
106,動向,6
107,原油,6
108,元本,6
109,押し目,5
110,環境,5
111,増加,5
112,勢い,5
113,are,5
114,損失,5
115,ポートフォリオ,5
116,確定,5
117,調整,5
118,変化,5
119,手数料,5
120,ビジネス,5
121,ダイバージェンス,5
122,動き,5
123,直近,5
124,事業,5
125,心理,5
126,積立,5
127,崩れ,5
128,スーパー,5
129,時価,5
130,総額,5
131,底堅,5
132,パニック,5
133,推移,5
134,機能,4
135,買い,4
136,明確,4
137,加速,4
138,意味,4
139,and,4
140,it,4
141,ライン,4
142,シナリオ,4
143,センター,4
144,モデル,4
145,Gb,4
146,過去,4
147,変動,4
148,保有,4
149,開始,4
150,ファンダメンタルズ,4
151,機関,4
152,構造,4
153,誤解,4
154,依存,4
155,影響,4
156,国内,4
157,タイミング,4
158,売買,4
159,頻度,4
160,優良,4
161,東宝,4
162,映画,4
163,打診,4
164,節目,4
165,先行,4
166,任天堂,4
167,ナスダック,4
168,ユーロ,4
169,TSV,4
170,基準,4
171,余地,4
172,分散,4
173,世界,4
174,バンド,3
175,ミッド,3
176,張り,3
177,強い,3
178,状態,3
179,拡大,3
180,チャート,3
181,インフラ,3
182,巨大,3
183,is,3
184,時代,3
185,循環,3
186,純資産,3
187,価値,3
188,公司,3
189,ブローカー,3
190,業務,3
191,組成,3
192,ROE,3
193,減少,3
194,自社,3
195,運用,3
196,極端,3
197,需要,3
198,到達,3
199,see,3
200,of,3
