rank,word,count
1,銘柄,249
2,AI,152
3,株価,151
4,日経,126
5,平均,124
6,決算,122
7,配当,121
8,市場,115
9,戦略,110
10,半導体,108
11,リスク,105
12,資産,97
13,上昇,93
14,企業,93
15,保有,87
16,関連,84
17,優待,82
18,日本,81
19,検討,78
20,利益,76
21,米国,76
22,長期,70
23,押し目,69
24,成長,66
25,相場,65
26,高値,61
27,高い,59
28,利回り,58
29,分析,56
30,発表,54
31,トレンド,54
32,株主,51
33,ポートフォリオ,50
34,業績,48
35,期待,45
36,注目,45
37,局面,45
38,調整,45
39,判断,44
40,需要,43
41,下落,43
42,増配,42
43,確認,39
44,有効,38
45,中長期,36
46,安定,36
47,短期,35
48,継続,34
49,エントリー,34
50,管理,33
51,活用,33
52,維持,33
53,経済,33
54,割安,32
55,暴落,32
56,突破,31
57,強い,30
58,世界,30
59,ファナック,30
60,価格,29
61,the,29
62,セクター,29
63,タイミング,28
64,資金,28
65,最高,27
66,更新,27
67,形成,27
68,リターン,27
69,個別,26
70,チャート,26
71,過去,26
72,防衛,26
73,指数,26
74,ポジション,25
75,価値,25
76,監視,25
77,最新,25
78,最大,25
79,テクニカル,24
80,Stock,24
81,変動,24
82,センター,24
83,拡大,24
84,現金,24
85,NISA,24
86,比率,24
87,信用,23
88,アドバンテスト,23
89,PBR,22
90,水準,22
91,分散,22
92,速報,22
93,構築,22
94,運用,22
95,予想,22
96,指標,21
97,ライン,21
98,需給,21
99,評価,21
100,考慮,21
101,集中,21
102,確定,20
103,分割,20
104,材料,19
105,ETF,19
106,視点,19
107,同社,19
108,徹底,19
109,連続,19
110,フジクラ,19
111,狙い,18
112,還元,18
113,理由,18
114,急落,18
115,自社,18
116,転換,18
117,移動,18
118,ボラティリティ,18
119,ソフトバンク,18
120,前回,18
121,JX,18
122,金属,18
123,推奨,17
124,傾向,17
125,非常,17
126,出来高,17
127,急騰,17
128,インデックス,17
129,東京,17
130,機関,16
131,選定,16
132,ポイント,16
133,構造,16
134,安値,16
135,選別,16
136,売上,16
137,大幅,16
138,注意,16
139,収益,16
140,動き,16
141,基準,16
142,フィジカル,16
143,将来,15
144,強化,15
145,テーマ,15
146,トレード,15
147,一部,15
148,付近,15
149,環境,15
150,買い,15
151,インフレ,15
152,初心者,15
153,割引,15
154,総合,15
155,回復,15
156,選挙,15
157,PER,14
158,以降,14
159,is,14
160,過剰,14
161,魅力,14
162,政策,14
163,会社,14
164,残り,14
165,重要,14
166,向上,14
167,資本,14
168,強気,14
169,売買,14
170,産業,14
171,積立,14
172,少額,14
173,大きく,14
174,過熱,14
175,任天堂,14
176,イオン,14
177,グループ,14
178,キーエンス,14
179,今日,14
180,依存,13
181,LIVE,13
182,事業,13
183,技術,13
184,国策,13
185,売却,13
186,動向,13
187,中国,13
188,バリュー,13
189,修正,13
190,個人,13
191,背景,12
192,インカムゲイン,12
193,手法,12
194,インフラ,12
195,史上,12
196,一時,12
197,The,12
198,推移,12
199,to,12
200,購入,12
