rank,word,count
1,条件,64
2,発言,62
3,信頼,61
4,利益,40
5,観察,37
6,市場,35
7,期間,35
8,上昇,35
9,アクション,33
10,価格,32
11,金利,31
12,局面,31
13,リスク,30
14,相関,30
15,タイプ,29
16,資産,26
17,時間,23
18,株価,23
19,下落,20
20,前提,19
21,AI,19
22,ロジック,18
23,企業,18
24,インフレ,18
25,触媒,17
26,主要,17
27,適用,17
28,推奨,16
29,米国,16
30,銘柄,16
31,監視,15
32,需要,15
33,日本,15
34,依存,14
35,セクター,14
36,資金,14
37,the,13
38,戦略,13
39,レジーム,13
40,中期,13
41,配当,13
42,平均,12
43,成長,12
44,NASDAQ,12
45,関連,12
46,現金,12
47,拡大,11
48,在庫,11
49,長期,10
50,コスト,10
51,業績,10
52,日銀,10
53,原油,10
54,償却,9
55,直近,9
56,eBay,9
57,評価,9
58,連動,9
59,経営,9
60,大幅,9
61,利下げ,9
62,ファナック,9
63,ソフトバンク,9
64,グループ,9
65,計画,8
66,ROE,8
67,期待,8
68,雇用,8
69,ルール,8
70,継続,8
71,借金,8
72,減価,8
73,to,7
74,安定,7
75,製造,7
76,決算,7
77,変動,7
78,GameStop,7
79,個別,7
80,短期,7
81,地銀,7
82,利回り,7
83,統計,7
84,ゴールド,7
85,動向,7
86,事業,7
87,不動産,7
88,価値,7
89,分散,7
90,暴落,7
91,減速,7
92,鉄鋼,7
93,予想,6
94,保有,6
95,崩れ,6
96,増益,6
97,目標,6
98,一時,6
99,政策,6
100,マイナス,6
101,動き,6
102,中東,6
103,情勢,6
104,歴史,6
105,リード,6
106,ラグ,6
107,将来,6
108,反発,6
109,悪化,6
110,開始,6
111,業界,6
112,半導体,6
113,装置,6
114,資源,6
115,通貨,6
116,日経,6
117,that,5
118,為替,5
119,ユーロ,5
120,回復,5
121,米ドル,5
122,弱い,5
123,発表,5
124,減少,5
125,判断,5
126,利上げ,5
127,懸念,5
128,以降,5
129,高い,5
130,大型,5
131,環境,5
132,追い風,5
133,選定,5
134,維持,5
135,銀行,5
136,EPS,5
137,人口,5
138,供給,5
139,製鉄,5
140,市況,5
141,確定,5
142,勢い,5
143,ProfitUp,4
144,中国,4
145,see,4
146,is,4
147,検討,4
148,目減り,4
149,大きく,4
150,シナリオ,4
151,不況,4
152,調整,4
153,国内,4
154,変更,4
155,不明,4
156,営業,4
157,サテライト,4
158,指数,4
159,バランス,4
160,分析,4
161,ロボット,4
162,増加,4
163,収入,4
164,受注,4
165,管理,4
166,高騰,4
167,計上,4
168,余剰,4
169,一括,4
170,購入,4
171,商社,4
172,エネルギー,4
173,好調,4
174,相場,4
175,中小,4
176,圧迫,4
177,ロング,4
178,不足,4
179,Carl,3
180,Zeiss,3
181,Meditec,3
182,プログラム,3
183,want,3
184,圧力,3
185,買い,3
186,トレンド,3
187,競争,3
188,収益,3
189,四半期,3
190,注視,3
191,買収,3
192,交渉,3
193,損失,3
194,売上,3
195,実現,3
196,過去,3
197,ライン,3
198,フィナンシャルグループ,3
199,始動,3
200,野心,3
