rank,word,count
1,発言,166
2,信頼,164
3,条件,156
4,市場,118
5,アクション,97
6,観察,95
7,期間,87
8,上昇,85
9,リスク,81
10,株価,81
11,AI,77
12,金利,75
13,利益,70
14,タイプ,70
15,相関,67
16,価格,63
17,下落,62
18,時間,61
19,主要,56
20,監視,55
21,触媒,55
22,局面,54
23,資産,49
24,米国,49
25,長期,46
26,ロジック,46
27,適用,44
28,前提,44
29,平均,42
30,推奨,42
31,半導体,42
32,雇用,39
33,日本,38
34,企業,35
35,インフレ,35
36,統計,34
37,短期,33
38,銘柄,33
39,戦略,32
40,トレンド,32
41,資金,32
42,需要,31
43,継続,31
44,拡大,29
45,成長,28
46,判断,28
47,関連,28
48,コスト,27
49,依存,27
50,事業,27
51,利上げ,26
52,反発,26
53,配当,25
54,中期,24
55,動向,24
56,レジーム,23
57,発表,23
58,連動,23
59,ETF,23
60,予想,22
61,期待,22
62,ルール,22
63,高い,21
64,リード,21
65,ラグ,21
66,ライン,20
67,セクター,20
68,転換,19
69,変動,19
70,個別,19
71,移動,18
72,崩れ,18
73,懸念,17
74,維持,17
75,韓国,17
76,為替,16
77,業績,16
78,売上,16
79,経営,16
80,利回り,16
81,取引,16
82,the,15
83,直近,15
84,評価,15
85,利下げ,15
86,停止,15
87,保有,14
88,日銀,14
89,調整,14
90,原油,14
91,購入,14
92,日経,14
93,計画,13
94,政策,13
95,材料,13
96,NISA,13
97,分析,13
98,景気,13
99,高騰,13
100,現金,13
101,個人,13
102,設備,13
103,比率,13
104,債券,13
105,ニュース,13
106,発行,13
107,影響,12
108,大きく,12
109,減少,12
110,大幅,12
111,目標,12
112,決定,12
113,指標,12
114,NASDAQ,12
115,営業,12
116,リターン,12
117,FRB,12
118,慎重,12
119,在庫,12
120,暴落,12
121,売却,12
122,減速,12
123,付近,12
124,信用,12
125,製造,11
126,決算,11
127,ROE,11
128,以降,11
129,動き,11
130,不明,11
131,開始,11
132,装置,11
133,減価,11
134,ドル,11
135,流入,11
136,突破,11
137,グループ,11
138,追加,11
139,to,10
140,償却,10
141,一時,10
142,押し目,10
143,構造,10
144,観測,10
145,将来,10
146,警戒,10
147,増加,10
148,活用,10
149,伸び,10
150,要因,10
151,タイミング,10
152,政府,10
153,相場,10
154,供給,10
155,レジスタンス,10
156,国債,10
157,化学,10
158,安定,9
159,eBay,9
160,過去,9
161,低下,9
162,指数,9
163,水準,9
164,ファナック,9
165,予測,9
166,回避,9
167,分散,9
168,介入,9
169,稼働,9
170,市況,9
171,ソフトバンク,9
172,センター,9
173,過剰,9
174,補助,9
175,改善,8
176,that,8
177,開発,8
178,回復,8
179,買い,8
180,収益,8
181,マイナス,8
182,ゴールド,8
183,先行,8
184,ボラティリティ,8
185,大型,8
186,ポートフォリオ,8
187,業界,8
188,強い,8
189,資源,8
190,借金,8
191,価値,8
192,財務,8
193,世界,8
194,積立,8
195,失業,8
196,資本,8
197,状態,8
198,鉄鋼,8
199,見通し,8
200,サポート,8
