rank,word,count
1,銘柄,185
2,AI,76
3,配当,74
4,半導体,70
5,株価,67
6,米国,66
7,決算,60
8,日本,47
9,リスク,46
10,企業,45
11,戦略,44
12,株主,38
13,成長,38
14,市場,38
15,分割,36
16,増配,34
17,優待,34
18,ポートフォリオ,34
19,利回り,32
20,上昇,32
21,長期,32
22,関連,32
23,高い,30
24,資産,30
25,資金,28
26,相場,28
27,利益,26
28,期待,25
29,セクター,24
30,注目,23
31,発表,23
32,インフラ,23
33,業績,23
34,分析,22
35,検討,21
36,保有,21
37,調整,21
38,下落,20
39,確定,20
40,権利,20
41,局面,20
42,還元,17
43,割安,17
44,押し目,17
45,需要,17
46,暴落,17
47,日経,17
48,ハイテク,17
49,財務,16
50,来週,16
51,チャート,16
52,確認,15
53,購入,15
54,製造,15
55,積立,15
56,徹底,15
57,分散,15
58,倍率,15
59,高く,14
60,世界,14
61,評価,14
62,優良,14
63,経済,14
64,NISA,14
65,比率,13
66,エントリー,13
67,タイミング,13
68,推奨,13
69,最強,13
70,技術,13
71,中長期,12
72,有効,12
73,ランキング,12
74,連動,12
75,上場,12
76,チャンス,12
77,網羅,11
78,金融,11
79,管理,11
80,拡大,11
81,向上,11
82,活用,11
83,指数,11
84,センター,11
85,PBR,10
86,自己,10
87,資本,10
88,バブル,10
89,非常,10
90,ゴールド,10
91,装置,10
92,毎日,10
93,海外,10
94,防衛,10
95,強気,10
96,過去,10
97,完全,10
98,個別,10
99,売却,10
100,変動,9
101,効率,9
102,短期,9
103,金利,9
104,構築,9
105,監視,9
106,理由,9
107,構造,9
108,電力,9
109,ETF,9
110,継続,9
111,Ana,8
112,Laura,8
113,Ferreira,8
114,将来,8
115,OK,8
116,概要,8
117,選定,8
118,事業,8
119,新設,8
120,連続,8
121,安定,8
122,注視,8
123,維持,8
124,効果,8
125,収益,8
126,ch,8
127,開始,8
128,平均,8
129,マネー,8
130,投信,8
131,小型,7
132,Scherer,7
133,ファンダメンタルズ,7
134,個人,7
135,流入,7
136,ROE,7
137,指標,7
138,改善,7
139,自社,7
140,積極,7
141,増し,7
142,テンバガー,7
143,ポジション,7
144,恩恵,7
145,水準,7
146,トレンド,7
147,考慮,7
148,利用,7
149,為替,7
150,形成,7
151,予測,7
152,エヌビディア,7
153,アップ,7
154,総合,7
155,経営,7
156,メガ,7
157,大幅,7
158,影響,7
159,トレーダー,7
160,厳選,7
161,直近,7
162,グロース,7
163,景気,7
164,ソフトバンク,7
165,住宅,7
166,ST,7
167,健全,6
168,インカムゲイン,6
169,一時,6
170,低下,6
171,価格,6
172,大きく,6
173,いい,6
174,狙い,6
175,is,6
176,メーカー,6
177,優位,6
178,マン,6
179,ニッチ,6
180,ニュース,6
181,急落,6
182,モデル,6
183,供給,6
184,成功,6
185,重要,6
186,循環,6
187,手数料,6
188,証券,6
189,ドル,6
190,売買,6
191,最高,6
192,NEXT,6
193,FUNDS,6
194,懸念,6
195,ヘッジ,6
196,amp,6
197,出来高,6
198,減配,6
199,まとめ,6
200,到来,6
