rank,word,count
1,銘柄,79
2,配当,47
3,AI,37
4,資産,31
5,株価,31
6,関連,29
7,成長,28
8,市場,26
9,リスク,25
10,半導体,24
11,長期,23
12,上昇,23
13,増配,23
14,ポートフォリオ,21
15,インデックス,21
16,決算,21
17,ファンド,20
18,日本,20
19,高い,19
20,世界,18
21,戦略,18
22,防衛,18
23,優待,18
24,利益,17
25,企業,17
26,注目,17
27,保有,15
28,平均,15
29,業績,15
30,連続,15
31,米国,13
32,タイミング,13
33,あす,13
34,急落,13
35,日経,13
36,セクター,12
37,コスト,12
38,期待,12
39,形成,12
40,割安,12
41,発表,12
42,積立,11
43,安定,11
44,継続,11
45,検討,11
46,推奨,10
47,比率,10
48,分散,10
49,大手,10
50,ch,10
51,価値,10
52,任天堂,10
53,徹底,9
54,オルカン,9
55,確定,9
56,押し目,9
57,最新,9
58,お金,9
59,信用,9
60,技術,9
61,シナリオ,9
62,相場,9
63,高値,8
64,更新,8
65,最強,8
66,価格,8
67,拡大,8
68,利回り,8
69,スレ,8
70,FANG,7
71,有効,7
72,短期,7
73,許容,7
74,調整,7
75,エネルギー,7
76,手法,7
77,確認,7
78,初心者,7
79,中長期,7
80,評価,7
81,需給,7
82,PER,7
83,今週,7
84,日曜,7
85,優良,7
86,メモリー,7
87,爆上,7
88,暴落,6
89,ENEOS,6
90,コスモ,6
91,狙い,6
92,影響,6
93,運用,6
94,小型,6
95,NISA,6
96,分析,6
97,TubeEXTRA,6
98,急騰,6
99,廃止,6
100,ライブ,6
101,ニュース,6
102,不動産,6
103,NASDAQ,5
104,配分,5
105,ボラティリティ,5
106,理論,5
107,サラリーマン,5
108,アクティブ,5
109,選定,5
110,購入,5
111,会社,5
112,一部,5
113,テンバガー,5
114,売上,5
115,ライン,5
116,絶対,5
117,デイトレード,5
118,構築,5
119,出来高,5
120,維持,5
121,生成,5
122,需要,5
123,次世代,5
124,Anthropic,5
125,強気,5
126,バブル,5
127,前提,4
128,自身,4
129,債券,4
130,管理,4
131,比較,4
132,原油,4
133,最大,4
134,目的,4
135,恩恵,4
136,還元,4
137,重要,4
138,毎月,4
139,理由,4
140,コア,4
141,活用,4
142,ない,4
143,大型,4
144,監視,4
145,経験,4
146,判断,4
147,下落,4
148,過熱,4
149,資金,4
150,達成,4
151,PBR,4
152,経済,4
153,Jumping,4
154,Point,4
155,Tube,4
156,参入,4
157,背景,4
158,警戒,4
159,動き,4
160,空売り,4
161,年率,4
162,初動,4
163,材料,4
164,システム,4
165,同社,4
166,シェア,4
167,通常,4
168,５月,4
169,買い,4
170,勝ち,4
171,利上げ,4
172,パワー,4
173,エックス,4
174,突破,4
175,分野,4
176,危険,3
177,信号,3
178,点滅,3
179,eMAXIS,3
180,Slim,3
181,amp,3
182,レバナス,3
183,SPYD,3
184,QYLD,3
185,VYM,3
186,HDV,3
187,VOO,3
188,QQQ,3
189,放置,3
190,プラス,3
191,回復,3
192,視点,3
193,長期間,3
194,最適,3
195,考慮,3
196,精神,3
197,vs,3
198,高配,3
199,人気,3
200,魅力,3
