rank,word,count
1,銘柄,212
2,株価,171
3,配当,161
4,AI,151
5,決算,125
6,市場,112
7,米国,104
8,日本,97
9,リスク,97
10,戦略,96
11,半導体,95
12,優待,93
13,成長,88
14,長期,84
15,企業,83
16,高い,69
17,関連,68
18,上昇,67
19,利回り,63
20,期待,62
21,押し目,60
22,保有,59
23,検討,57
24,株主,56
25,利益,55
26,継続,51
27,増配,48
28,需要,48
29,資産,47
30,安定,44
31,高値,44
32,分割,44
33,注目,43
34,ポートフォリオ,42
35,収益,42
36,日経,42
37,発表,41
38,分析,40
39,短期,40
40,中長期,38
41,判断,38
42,業績,37
43,下落,37
44,調整,36
45,暴落,36
46,平均,34
47,トレンド,32
48,有効,31
49,インフラ,31
50,評価,31
51,急騰,31
52,還元,30
53,ライン,30
54,セクター,30
55,拡大,29
56,Stock,28
57,確定,28
58,局面,27
59,水準,26
60,急落,26
61,維持,26
62,資金,26
63,NISA,26
64,相場,25
65,割安,24
66,活用,24
67,過去,24
68,技術,23
69,強い,23
70,向上,23
71,介入,23
72,権利,22
73,一時,22
74,ポジション,22
75,考慮,22
76,安値,22
77,更新,22
78,徹底,22
79,経済,22
80,装置,22
81,爆上,22
82,インデックス,22
83,確認,22
84,センター,22
85,優良,22
86,修正,22
87,同社,21
88,推奨,21
89,形成,21
90,amp,21
91,商社,20
92,チャンス,20
93,強気,20
94,AMD,20
95,世界,20
96,製造,19
97,構築,19
98,積立,19
99,買い,19
100,為替,19
101,売上,18
102,事業,18
103,価値,18
104,回復,18
105,大きく,18
106,購入,18
107,PER,18
108,変動,18
109,構造,18
110,運用,18
111,エントリー,17
112,連続,17
113,ボラティリティ,17
114,比率,17
115,分散,17
116,シナリオ,17
117,タイミング,16
118,狙い,16
119,理由,16
120,価格,16
121,コスト,16
122,反転,16
123,ETF,16
124,予想,16
125,完全,16
126,最大,16
127,the,15
128,RSI,15
129,Ana,15
130,Laura,15
131,Ferreira,15
132,Scherer,15
133,速報,15
134,自社,15
135,金利,15
136,視点,15
137,経営,15
138,三菱,15
139,UFJ,15
140,改善,14
141,テクニカル,14
142,営業,14
143,プロ,14
144,連休,14
145,インテル,14
146,選定,14
147,防衛,14
148,三井,14
149,in,13
150,ファンダメンタルズ,13
151,指標,13
152,キャッシュ,13
153,財務,13
154,動向,13
155,需給,13
156,設定,13
157,管理,13
158,現金,13
159,将来,13
160,過熱,13
161,住宅,13
162,警戒,13
163,ch,13
164,初心者,13
165,生活,13
166,地政学,13
167,IHI,13
168,任天堂,13
169,上方,13
170,インカムゲイン,12
171,ニュース,12
172,確保,12
173,ドル,12
174,資本,12
175,恩恵,12
176,情勢,12
177,不動産,12
178,目標,12
179,原油,12
180,実績,12
181,キオクシア,12
182,東京,12
183,先物,12
184,明日,12
185,リターン,12
186,ファンド,12
187,新規,11
188,Price,11
189,US,11
190,is,11
191,慎重,11
192,一部,11
193,ビジネス,11
194,背景,11
195,直近,11
196,重要,11
197,注視,11
198,史上,11
199,最高,11
200,ない,11
