rank,word,count
1,銘柄,54
2,配当,49
3,株価,45
4,決算,41
5,米国,40
6,市場,37
7,AI,30
8,戦略,23
9,優待,23
10,長期,22
11,利益,20
12,日本,20
13,リスク,19
14,成長,18
15,企業,18
16,高値,18
17,継続,16
18,利回り,16
19,下落,15
20,高い,14
21,半導体,14
22,押し目,14
23,分割,14
24,発表,13
25,短期,13
26,業績,12
27,検討,11
28,株主,11
29,水準,10
30,急落,10
31,判断,10
32,期待,10
33,関連,10
34,需要,10
35,更新,10
36,中長期,9
37,保有,9
38,週末,9
39,Stock,9
40,速報,9
41,調整,9
42,暴落,9
43,資産,9
44,評価,9
45,経済,9
46,in,8
47,技術,8
48,上昇,8
49,分析,8
50,ボラティリティ,8
51,維持,8
52,営業,8
53,安値,8
54,向上,8
55,HFCL,7
56,crore,7
57,改善,7
58,割安,7
59,注目,7
60,有効,7
61,ビジネス,7
62,富士通,7
63,収益,7
64,停戦,7
65,インテル,7
66,急騰,7
67,住宅,7
68,インデックス,7
69,信用,7
70,at,6
71,Rs,6
72,March,6
73,事業,6
74,価値,6
75,安定,6
76,キャッシュ,6
77,ポートフォリオ,6
78,狙い,6
79,回復,6
80,大きく,6
81,一時,6
82,購入,6
83,需給,6
84,活用,6
85,of,6
86,インフラ,6
87,形成,6
88,価格,6
89,CPU,6
90,高く,6
91,年初来,6
92,爆上,6
93,AMD,6
94,生放送,6
95,Amazon,6
96,マイナス,6
97,シグマ,6
98,拡大,5
99,新規,5
100,the,5
101,to,5
102,同社,5
103,製造,5
104,ファンダメンタルズ,5
105,フロー,5
106,インカムゲイン,5
107,権利,5
108,Ana,5
109,Laura,5
110,Ferreira,5
111,Scherer,5
112,厳選,5
113,平均,5
114,ポジション,5
115,理由,5
116,ホールド,5
117,確定,5
118,推奨,5
119,圧倒的,5
120,強気,5
121,セクター,5
122,恩恵,5
123,トレンド,5
124,金利,5
125,for,5
126,日本一,5
127,早い,5
128,史上,5
129,債券,5
130,日経,5
131,変更,5
132,SHARE,4
133,受注,4
134,up,4
135,テクニカル,4
136,バークシャー,4
137,魅力,4
138,還元,4
139,バリュー,4
140,連続,4
141,増配,4
142,リバウンド,4
143,反発,4
144,is,4
145,希薄,4
146,Applied,4
147,AAOI,4
148,Analysis,4
149,that,4
150,LITE,4
151,一部,4
152,真実,4
153,選別,4
154,チャンス,4
155,Intel,4
156,INTC,4
157,amp,4
158,コスト,4
159,将来,4
160,重要,4
161,衝撃,4
162,絶対,4
163,相場,4
164,ソフトウェア,4
165,ETF,4
166,連休,4
167,最後,4
168,プレゼント,4
169,国防総省,4
170,表明,4
171,続伸,4
172,ァァァァァ,4
173,報道,4
174,再燃,4
175,見通し,4
176,強い,4
177,BBAI,4
178,NTT,4
179,コンセンサス,4
180,機関,4
181,祭り,4
182,from,3
183,売上,3
184,規模,3
185,監視,3
186,指標,3
187,エントリー,3
188,タイミング,3
189,アベル,3
190,明言,3
191,新た,3
192,商社,3
193,条件,3
194,大きい,3
195,前提,3
196,予定,3
197,キャピタルゲイン,3
198,動向,3
199,トレード,3
200,IBRX,3
