rank,word,count
1,条件,72
2,発言,66
3,信頼,66
4,市場,55
5,観察,43
6,AI,42
7,メモリ,40
8,価格,40
9,アクション,34
10,期間,34
11,リスク,34
12,タイプ,32
13,企業,28
14,相関,28
15,株価,28
16,成長,28
17,戦略,27
18,需要,26
19,前提,25
20,長期,23
21,適用,22
22,マイクロン,22
23,局面,21
24,推奨,21
25,ロジック,21
26,the,21
27,資金,20
28,下落,20
29,決算,20
30,事業,20
31,監視,19
32,供給,17
33,NTT,17
34,半導体,16
35,銘柄,16
36,利益,16
37,設備,15
38,資産,15
39,米国,14
40,リード,14
41,ラグ,14
42,上昇,14
43,時間,13
44,触媒,13
45,主要,13
46,銀行,13
47,依存,12
48,収益,12
49,契約,12
50,業績,12
51,コスト,11
52,強制,11
53,レジーム,11
54,環境,11
55,評価,11
56,セクター,11
57,大幅,11
58,大きく,11
59,構造,11
60,to,11
61,高い,11
62,固定,11
63,信用,11
64,経済,10
65,連動,10
66,発表,10
67,ルール,10
68,金利,10
69,改革,10
70,産業,9
71,判断,9
72,関連,9
73,資本,9
74,活用,9
75,科技,9
76,ETF,9
77,インフラ,9
78,テーマ,9
79,インデックス,9
80,稼働,9
81,生産,8
82,拡大,8
83,過剰,8
84,動向,8
85,政治,8
86,規制,8
87,値上げ,8
88,金融,8
89,個別,8
90,期待,8
91,of,8
92,in,8
93,電話,8
94,日経,8
95,平均,8
96,自己,8
97,it,8
98,マクロ,8
99,削減,8
100,競争,7
101,低下,7
102,以降,7
103,安定,7
104,中国,7
105,悪化,7
106,加速,7
107,売上,7
108,テック,7
109,維持,7
110,集中,7
111,家賃,7
112,継続,7
113,改善,7
114,and,7
115,is,7
116,廃止,7
117,採算,7
118,分析,7
119,現金,7
120,香港,7
121,労働,7
122,決済,7
123,価値,7
124,政策,6
125,主導,6
126,能力,6
127,先行,6
128,考慮,6
129,アップル,6
130,テクノロジー,6
131,MU,6
132,材料,6
133,大きい,6
134,地震,6
135,影響,6
136,不足,6
137,ドル,6
138,インフレ,6
139,ソフトウェア,6
140,as,6
141,業務,6
142,急騰,6
143,設定,6
144,方向,6
145,プライベート,6
146,クレジット,6
147,募集,6
148,川上,5
149,インド,5
150,崩れ,5
151,時点,5
152,政府,5
153,急増,5
154,確保,5
155,ハイパースケーラー,5
156,フリーキャッシュフロー,5
157,減少,5
158,調達,5
159,回収,5
160,Apple,5
161,電子,5
162,発生,5
163,航空機,5
164,受注,5
165,経営,5
166,過去,5
167,市況,5
168,ブーム,5
169,将来,5
170,that,5
171,保有,5
172,売却,5
173,提供,5
174,義務,5
175,メーカー,5
176,豪州,5
177,配当性向,5
178,暴落,5
179,医薬品,5
180,営業,5
181,フェーズ,5
182,リターン,5
183,急落,5
184,需給,5
185,GeoMax,5
186,タイミー,5
187,印度,4
188,製造,4
189,自給,4
190,原材料,4
191,完全,4
192,水準,4
193,貿易,4
194,部分,4
195,開始,4
196,変化,4
197,習近平,4
198,運動,4
199,DRAM,4
200,部品,4
