rank,word,count
1,発言,195
2,信頼,194
3,条件,193
4,AI,126
5,リスク,120
6,市場,119
7,アクション,112
8,観察,108
9,価格,99
10,期間,98
11,タイプ,82
12,相関,80
13,上昇,80
14,株価,73
15,金利,66
16,企業,65
17,銘柄,65
18,前提,64
19,時間,64
20,利益,63
21,局面,59
22,主要,59
23,触媒,58
24,メモリ,58
25,監視,57
26,適用,56
27,成長,56
28,長期,55
29,推奨,54
30,ロジック,54
31,資金,53
32,戦略,53
33,平均,52
34,下落,51
35,決算,50
36,需要,47
37,半導体,44
38,資産,43
39,関連,38
40,連動,38
41,日経,38
42,マイクロン,37
43,依存,34
44,判断,33
45,経済,32
46,セクター,32
47,相場,32
48,短期,32
49,コスト,30
50,設備,30
51,供給,30
52,利上げ,30
53,期待,30
54,米国,29
55,レジーム,29
56,不明,29
57,事業,28
58,ルール,27
59,業績,27
60,継続,26
61,暴落,26
62,収益,25
63,価値,25
64,資本,24
65,the,24
66,崩れ,23
67,悪化,23
68,個別,23
69,高い,23
70,発表,22
71,急落,22
72,マクロ,21
73,リード,20
74,ラグ,20
75,動向,20
76,環境,20
77,売上,20
78,インフレ,20
79,トレンド,20
80,地合い,19
81,比率,19
82,日銀,19
83,製造,18
84,契約,18
85,材料,18
86,発生,18
87,営業,18
88,銀行,18
89,政策,17
90,政府,17
91,四半期,17
92,日本,17
93,NTT,17
94,現金,17
95,ライン,17
96,調整,17
97,一時,17
98,国債,17
99,拡大,16
100,評価,16
101,大きく,16
102,インフラ,16
103,需給,16
104,稼働,16
105,生産,15
106,以降,15
107,時点,15
108,転嫁,15
109,大幅,15
110,家賃,15
111,構造,15
112,確認,15
113,将来,15
114,分析,15
115,急騰,15
116,崩壊,15
117,債券,15
118,PER,15
119,産業,14
120,過剰,14
121,加速,14
122,減少,14
123,傾向,14
124,集中,14
125,世界,14
126,ドル,14
127,指数,14
128,保有,14
129,売却,14
130,メーカー,14
131,利回り,14
132,強制,13
133,先行,13
134,値上げ,13
135,ETF,13
136,ゴールド,13
137,過去,13
138,中期,13
139,回復,13
140,香港,13
141,移動,13
142,バブル,13
143,押し目,13
144,回避,12
145,急増,12
146,金融,12
147,改善,12
148,固定,12
149,転換,12
150,機能,12
151,テーマ,12
152,IPO,12
153,実質,12
154,レバレッジ,12
155,信用,12
156,信託,12
157,本業,12
158,能力,11
159,競争,11
160,アップル,11
161,MU,11
162,確保,11
163,テック,11
164,要因,11
165,大きい,11
166,直近,11
167,変動,11
168,to,11
169,検討,11
170,規模,11
171,in,11
172,販売,11
173,融資,11
174,取引,11
175,フジクラ,11
176,空売り,11
177,廃盤,11
178,低下,10
179,指標,10
180,政治,10
181,ニュース,10
182,テクノロジー,10
183,大型,10
184,維持,10
185,活用,10
186,科技,10
187,注目,10
188,シルバー,10
189,不足,10
190,予想,10
191,タイミング,10
192,採算,10
193,キャッシュ,10
194,フロー,10
195,設定,10
196,会社,10
197,自己,10
198,高値,10
199,購入,10
200,改革,10
