rank,word,count
1,信頼,148
2,発言,145
3,条件,129
4,市場,114
5,決算,103
6,観察,91
7,アクション,84
8,リスク,84
9,上昇,76
10,金利,71
11,期間,70
12,相関,69
13,監視,61
14,銘柄,61
15,タイプ,61
16,AI,60
17,発表,59
18,利益,56
19,主要,56
20,株価,56
21,配当,55
22,時間,52
23,触媒,52
24,日本,48
25,業績,46
26,フォーマット,45
27,米国,45
28,事業,44
29,半導体,44
30,成長,43
31,日経,43
32,戦略,42
33,平均,42
34,相場,41
35,局面,41
36,長期,41
37,企業,38
38,前提,36
39,需要,35
40,カタリスト,34
41,環境,34
42,反対,33
43,意見,33
44,適用,33
45,推奨,33
46,資金,33
47,ロジック,32
48,個別,29
49,下落,28
50,短期,27
51,評価,27
52,不明,27
53,利回り,25
54,判断,25
55,価格,24
56,連動,23
57,コスト,23
58,関連,22
59,売却,22
60,株主,21
61,増加,21
62,売上,21
63,ルール,20
64,依存,20
65,時点,20
66,動向,19
67,インフレ,19
68,収益,19
69,期待,18
70,先行,18
71,保有,18
72,指標,18
73,to,17
74,影響,17
75,中国,17
76,中期,16
77,リード,16
78,ラグ,16
79,信用,16
80,レジーム,16
81,CPI,16
82,セクター,16
83,NVDA,16
84,継続,15
85,変動,15
86,確認,15
87,予想,15
88,要因,15
89,回復,15
90,プラス,15
91,直近,15
92,工程,15
93,なし,14
94,崩れ,14
95,急落,14
96,TOPIX,14
97,資産,13
98,悪化,13
99,高い,13
100,増配,13
101,確定,13
102,本業,13
103,過去,13
104,高値,13
105,動き,13
106,低下,13
107,バリュー,13
108,輸出,13
109,トレンド,12
110,the,12
111,言及,12
112,分析,12
113,大きく,12
114,食品,12
115,優待,12
116,還元,12
117,物流,12
118,四半期,12
119,減益,12
120,警戒,12
121,顧客,12
122,サーバー,12
123,原油,12
124,構造,12
125,世界,12
126,賃料,12
127,エネルギー,11
128,一時,11
129,検討,11
130,損失,11
131,急騰,11
132,取引,11
133,ハイテク,11
134,ボラティリティ,11
135,改善,11
136,テーマ,11
137,受注,11
138,指数,11
139,数字,10
140,剥落,10
141,減少,10
142,ライン,10
143,会社,10
144,将来,10
145,マイナス,10
146,在庫,10
147,装置,10
148,材料,10
149,過剰,10
150,モメンタム,10
151,修正,10
152,圧力,10
153,中古,10
154,センター,9
155,of,9
156,以降,9
157,見通し,9
158,海外,9
159,大幅,9
160,NVIDIA,9
161,押し目,9
162,営業,9
163,調整,9
164,重要,9
165,理由,9
166,アメリカ,9
167,グロース,9
168,高性能,9
169,バリュエーション,9
170,解消,9
171,拡大,9
172,テック,9
173,設備,9
174,減価,9
175,償却,9
176,値上げ,9
177,ドル,9
178,貸出,9
179,失望,8
180,機能,8
181,前後,8
182,倍率,8
183,考慮,8
184,チャート,8
185,連続,8
186,姿勢,8
187,魅力,8
188,大型,8
189,ない,8
190,圧迫,8
191,推移,8
192,AMD,8
193,シフト,8
194,キャッシュ,8
195,導入,8
196,ROI,8
197,パッケージ,8
198,選別,8
199,買い,8
200,ローテーション,8
