rank,word,count
1,発言,107
2,信頼,107
3,条件,94
4,決算,80
5,市場,73
6,アクション,67
7,リスク,67
8,観察,61
9,銘柄,50
10,利益,49
11,AI,47
12,株価,47
13,期間,47
14,相関,46
15,フォーマット,45
16,監視,45
17,上昇,45
18,配当,43
19,主要,43
20,時間,42
21,触媒,42
22,タイプ,40
23,発表,40
24,成長,39
25,金利,39
26,事業,38
27,半導体,38
28,業績,37
29,戦略,36
30,長期,35
31,カタリスト,34
32,反対,33
33,意見,33
34,需要,31
35,企業,30
36,相場,29
37,環境,29
38,前提,29
39,局面,27
40,適用,26
41,推奨,26
42,ロジック,25
43,利回り,25
44,資金,24
45,個別,22
46,短期,22
47,不明,21
48,米国,20
49,売上,20
50,インフレ,19
51,判断,19
52,関連,18
53,日本,18
54,価格,18
55,評価,18
56,連動,17
57,下落,17
58,to,17
59,CPI,16
60,コスト,16
61,ルール,15
62,株主,15
63,予想,15
64,NVDA,15
65,工程,15
66,依存,14
67,確認,14
68,回復,14
69,プラス,14
70,なし,14
71,増加,14
72,急落,14
73,中期,13
74,保有,13
75,低下,13
76,輸出,13
77,継続,12
78,期待,12
79,レジーム,12
80,the,12
81,指標,12
82,食品,12
83,優待,12
84,増配,12
85,物流,12
86,崩れ,12
87,本業,12
88,過去,12
89,顧客,12
90,収益,12
91,賃料,12
92,エネルギー,11
93,損失,11
94,言及,11
95,取引,11
96,変動,11
97,分析,11
98,確定,11
99,時点,11
100,サーバー,11
101,受注,11
102,中国,11
103,数字,10
104,悪化,10
105,高い,10
106,リード,10
107,ラグ,10
108,トレンド,10
109,セクター,10
110,要因,10
111,四半期,10
112,減益,10
113,平均,10
114,マイナス,10
115,改善,10
116,在庫,10
117,装置,10
118,過剰,10
119,構造,10
120,中古,10
121,先行,9
122,一時,9
123,減少,9
124,会社,9
125,of,9
126,影響,9
127,動き,9
128,重要,9
129,グロース,9
130,高性能,9
131,バリュエーション,9
132,テック,9
133,減価,9
134,償却,9
135,値上げ,9
136,資産,8
137,動向,8
138,ハイテク,8
139,連続,8
140,還元,8
141,姿勢,8
142,魅力,8
143,圧迫,8
144,推移,8
145,将来,8
146,ボラティリティ,8
147,警戒,8
148,キャッシュ,8
149,導入,8
150,ROI,8
151,パッケージ,8
152,選別,8
153,解消,8
154,圧力,8
155,日経,8
156,分割,7
157,センター,7
158,剥落,7
159,検討,7
160,ライン,7
161,機能,7
162,前後,7
163,倍率,7
164,加速,7
165,タイミング,7
166,大きく,7
167,大型,7
168,ない,7
169,AVGO,7
170,earnings,7
171,GAAP,7
172,営業,7
173,提示,7
174,効果,7
175,最大,7
176,生産,7
177,供給,7
178,来期,7
179,再生,7
180,拡大,7
181,調達,7
182,材料,7
183,ファンド,7
184,設備,7
185,修正,7
186,インフラ,6
187,失望,6
188,採用,6
189,維持,6
190,自己,6
191,サイクル,6
192,急騰,6
193,and,6
194,以降,6
195,all,6
196,チャート,6
197,シグナル,6
198,反応,6
199,見通し,6
200,SUMMARY,6
