rank,word,count
1,銘柄,206
2,市場,151
3,配当,146
4,株価,145
5,企業,119
6,決算,113
7,AI,105
8,関連,99
9,成長,95
10,戦略,90
11,日本,87
12,長期,85
13,検討,83
14,上昇,81
15,米国,80
16,リスク,74
17,資産,70
18,利益,69
19,押し目,63
20,注目,61
21,保有,57
22,高い,57
23,ポートフォリオ,52
24,局面,50
25,業績,49
26,期待,48
27,平均,47
28,半導体,46
29,安定,45
30,下落,45
31,収益,44
32,活用,43
33,事業,42
34,発表,41
35,ch,41
36,利回り,41
37,優待,40
38,中長期,40
39,価格,39
40,技術,39
41,調整,39
42,セクター,38
43,トレンド,38
44,高値,38
45,株主,37
46,日経,37
47,継続,36
48,需要,35
49,急落,35
50,増配,35
51,株式会社,35
52,価値,33
53,分散,33
54,インデックス,33
55,防衛,33
56,急騰,32
57,分析,32
58,拡大,32
59,スレ,31
60,速報,31
61,予想,31
62,連続,31
63,コスト,30
64,お金,29
65,資金,28
66,インフラ,28
67,会社,27
68,優良,26
69,タイミング,26
70,相場,26
71,評価,25
72,原油,25
73,NISA,24
74,割安,24
75,世界,24
76,経済,24
77,建設,23
78,エネルギー,23
79,運用,23
80,インフレ,22
81,短期,22
82,生活,22
83,メーカー,22
84,構築,22
85,判断,22
86,有効,21
87,同社,21
88,回復,21
89,PER,21
90,徹底,21
91,ファンド,21
92,総合,21
93,爆上,21
94,暴落,21
95,向上,20
96,購入,20
97,構造,20
98,改善,20
99,水準,20
100,テスラ,20
101,金融,20
102,効率,20
103,開発,19
104,還元,19
105,一時,19
106,高く,19
107,付近,19
108,金利,19
109,財務,19
110,形成,19
111,中東,19
112,監視,18
113,動向,18
114,最大,18
115,エントリー,18
116,売上,18
117,センター,18
118,資本,18
119,ボラティリティ,17
120,注視,17
121,予測,17
122,自己,17
123,時間,17
124,取引,16
125,ETF,16
126,変動,16
127,指標,16
128,管理,16
129,PBR,16
130,不動産,16
131,小型,16
132,製造,16
133,大きく,15
134,戦争,15
135,視点,15
136,FIRE,15
137,三菱,15
138,確認,15
139,通信,15
140,自社,15
141,比率,15
142,導入,15
143,供給,15
144,東海,15
145,太陽光,15
146,理由,14
147,アップ,14
148,IHI,14
149,考慮,14
150,研究所,14
151,プロ,14
152,業界,14
153,強固,14
154,オプション,14
155,NTT,14
156,最強,13
157,維持,13
158,分割,13
159,航空,13
160,強化,13
161,過去,13
162,最高,13
163,ライン,13
164,変化,13
165,買い,13
166,電力,13
167,環境,13
168,ショート,13
169,いい,13
170,マネー,13
171,展開,13
172,移動,13
173,基盤,13
174,削減,13
175,発電,13
176,消費,12
177,左右,12
178,売買,12
179,大幅,12
180,影響,12
181,売却,12
182,国内,12
183,大手,12
184,海外,12
185,ホールディングス,12
186,増し,12
187,四半期,12
188,規模,12
189,配当性向,12
190,設備,12
191,地政学,12
192,強い,12
193,更新,12
194,将来,12
195,需給,12
196,張り,12
197,業務,12
198,今日,12
199,リターン,12
200,ビット,12
