rank,word,count
1,銘柄,299
2,株価,208
3,市場,197
4,配当,183
5,決算,165
6,AI,164
7,企業,150
8,戦略,142
9,関連,135
10,日本,131
11,成長,127
12,検討,114
13,上昇,112
14,リスク,110
15,利益,107
16,米国,107
17,長期,105
18,押し目,105
19,注目,95
20,高い,91
21,資産,89
22,ポートフォリオ,78
23,半導体,76
24,優待,75
25,保有,73
26,業績,71
27,局面,69
28,平均,68
29,期待,67
30,株主,66
31,下落,63
32,発表,60
33,収益,60
34,分析,60
35,調整,60
36,ch,58
37,安定,57
38,中長期,57
39,需要,55
40,日経,53
41,活用,51
42,トレンド,49
43,利回り,49
44,技術,49
45,急落,48
46,予想,48
47,増配,48
48,価格,47
49,事業,47
50,セクター,45
51,継続,45
52,高値,44
53,分散,42
54,急騰,40
55,拡大,40
56,タイミング,40
57,スレ,39
58,インデックス,39
59,資金,39
60,価値,38
61,コスト,38
62,速報,37
63,評価,37
64,エントリー,37
65,株式会社,37
66,短期,36
67,会社,36
68,防衛,36
69,売上,36
70,お金,35
71,確認,35
72,経済,35
73,インフラ,34
74,回復,34
75,割安,34
76,相場,34
77,金属,34
78,連続,33
79,メーカー,32
80,比率,32
81,監視,31
82,同社,31
83,PER,31
84,徹底,31
85,判断,31
86,改善,30
87,資本,30
88,有効,29
89,ボラティリティ,29
90,戦争,29
91,還元,29
92,世界,29
93,JX,29
94,向上,28
95,水準,28
96,ホールディングス,28
97,優良,27
98,PBR,27
99,反発,27
100,自己,27
101,インフレ,26
102,構造,26
103,管理,26
104,構築,26
105,建設,26
106,NISA,26
107,金融,26
108,原油,26
109,エネルギー,26
110,効率,26
111,変動,25
112,購入,25
113,高く,25
114,付近,25
115,センター,25
116,財務,25
117,強い,25
118,形成,25
119,運用,25
120,製造,25
121,維持,24
122,生活,24
123,ファンド,24
124,導入,24
125,爆上,24
126,暴落,24
127,フジクラ,24
128,指標,23
129,開発,23
130,自社,23
131,買い,23
132,電力,23
133,今日,23
134,シナリオ,23
135,動向,22
136,理由,22
137,一時,22
138,研究所,22
139,テクニカル,22
140,トレード,22
141,個別,22
142,修正,21
143,注視,21
144,営業,21
145,ライン,21
146,総合,21
147,テスラ,21
148,強固,21
149,最新,21
150,マネー,21
151,時間,21
152,大きく,20
153,最大,20
154,食品,20
155,量子,20
156,視点,20
157,推奨,20
158,大手,20
159,装置,20
160,取引,19
161,ETF,19
162,航空,19
163,強化,19
164,考慮,19
165,過去,19
166,材料,19
167,小型,19
168,金利,19
169,予測,19
170,上場,19
171,中東,19
172,四半期,18
173,明確,18
174,転換,18
175,需給,18
176,受注,18
177,最強,17
178,現金,17
179,三菱,17
180,方針,17
181,チャート,17
182,規模,17
183,ポジション,17
184,amp,17
185,いい,17
186,段階,17
187,トランプ,17
188,集中,17
189,基盤,17
190,キオクシア,17
191,太陽光,17
192,消費,16
193,一部,16
194,プロ,16
195,ニュース,16
196,不動産,16
197,設備,16
198,環境,16
199,ファンダメンタルズ,16
200,リターン,16
