rank,word,count
1,銘柄,317
2,配当,273
3,株価,262
4,市場,198
5,米国,190
6,リスク,184
7,上昇,177
8,戦略,172
9,AI,151
10,日本,149
11,関連,149
12,利益,146
13,押し目,136
14,成長,136
15,企業,136
16,長期,120
17,検討,117
18,決算,113
19,高い,101
20,資産,100
21,保有,99
22,平均,98
23,停戦,96
24,優待,94
25,増配,90
26,下落,90
27,半導体,89
28,業績,87
29,期待,82
30,価格,80
31,原油,79
32,株主,77
33,ポートフォリオ,75
34,分析,75
35,セクター,73
36,注目,72
37,局面,70
38,中長期,69
39,安定,67
40,日経,66
41,トレンド,64
42,事業,64
43,収益,63
44,需要,62
45,予想,62
46,NISA,58
47,コスト,58
48,有効,57
49,発表,56
50,改善,55
51,短期,54
52,利回り,53
53,暴落,53
54,ch,53
55,エネルギー,52
56,金利,52
57,継続,51
58,相場,51
59,判断,50
60,還元,49
61,地政学,49
62,調整,48
63,世界,48
64,拡大,48
65,インフラ,48
66,Stock,47
67,急騰,47
68,資金,46
69,急落,46
70,エントリー,45
71,修正,45
72,活用,44
73,中東,44
74,速報,43
75,同社,43
76,最大,42
77,確認,41
78,水準,40
79,徹底,38
80,the,38
81,技術,38
82,会社,38
83,ホルムズ,38
84,イオン,38
85,合意,37
86,スレ,37
87,大幅,37
88,維持,35
89,タイミング,35
90,転換,35
91,インデックス,34
92,ボラティリティ,34
93,センター,34
94,ファンド,33
95,評価,33
96,防衛,33
97,反発,33
98,情勢,33
99,割安,32
100,分散,32
101,考慮,32
102,影響,32
103,最高,32
104,監視,32
105,株式会社,32
106,海峡,32
107,比率,31
108,財務,31
109,最新,31
110,注視,31
111,お金,31
112,形成,30
113,過去,30
114,向上,30
115,将来,30
116,売上,30
117,イラン,30
118,ライン,29
119,視点,28
120,効率,28
121,管理,28
122,爆上,28
123,恩恵,28
124,上方,28
125,ETF,27
126,大きく,27
127,運用,26
128,価値,26
129,強化,26
130,フジクラ,26
131,初心者,26
132,The,25
133,積立,25
134,to,25
135,変動,25
136,権利,25
137,好機,25
138,ニュース,25
139,強い,25
140,供給,25
141,資本,24
142,強固,24
143,不動産,24
144,強気,24
145,要因,24
146,動向,24
147,移動,24
148,背景,24
149,テクニカル,23
150,ファンダメンタルズ,23
151,amp,23
152,モデル,23
153,回復,23
154,理由,23
155,証券,23
156,キオクシア,23
157,封鎖,23
158,海外,23
159,自己,22
160,推奨,22
161,基盤,22
162,増加,22
163,構築,22
164,インカムゲイン,22
165,重要,22
166,金融,22
167,構造,22
168,確定,22
169,ファーストリテイリング,22
170,付近,21
171,is,21
172,高値,21
173,PER,21
174,個別,21
175,バーゲン,21
176,環境,21
177,需給,21
178,航空,21
179,ホールディングス,21
180,東京,21
181,トランプ,20
182,シナリオ,20
183,取引,20
184,優良,20
185,購入,20
186,享受,20
187,一時,20
188,悪化,20
189,国内,20
190,選定,20
191,PBR,20
192,インフレ,20
193,消費,20
194,ローツェ,20
195,ドル,19
196,慎重,19
197,トレード,19
198,大手,19
199,連続,19
200,物流,19
