rank,word,count
1,株価,66
2,配当,60
3,銘柄,53
4,米国,48
5,市場,45
6,押し目,44
7,戦略,43
8,増配,38
9,リスク,38
10,上昇,36
11,長期,35
12,Stock,33
13,成長,33
14,企業,32
15,停戦,31
16,AI,31
17,検討,30
18,下落,28
19,決算,27
20,需要,25
21,高い,23
22,資産,22
23,半導体,22
24,利益,21
25,The,21
26,平均,21
27,業績,21
28,継続,20
29,the,20
30,注目,20
31,分析,19
32,期待,19
33,不動産,18
34,利回り,18
35,to,18
36,判断,18
37,暴落,18
38,関連,18
39,局面,17
40,is,17
41,保有,17
42,インデックス,16
43,日本,16
44,監視,16
45,調整,15
46,トレンド,15
47,世界,15
48,改善,15
49,日経,15
50,還元,14
51,ライン,14
52,活用,14
53,急騰,14
54,発表,14
55,優良,14
56,ポートフォリオ,13
57,エントリー,13
58,短期,13
59,ch,13
60,予想,13
61,株主,12
62,価格,12
63,on,12
64,相場,12
65,同社,12
66,合意,12
67,好機,12
68,急落,12
69,分割,12
70,修正,12
71,大幅,12
72,原油,12
73,徹底,11
74,テクニカル,11
75,有効,11
76,水準,11
77,収益,11
78,拡大,11
79,影響,11
80,転換,11
81,安定,10
82,慎重,10
83,地政学,10
84,維持,10
85,of,10
86,最新,10
87,NISA,10
88,コスト,10
89,ETF,10
90,向上,10
91,Market,10
92,お金,10
93,事業,10
94,大手,10
95,タイミング,10
96,航空,10
97,過去,9
98,技術,9
99,割安,9
100,おすすめ,9
101,考慮,9
102,最大,9
103,評価,9
104,強気,9
105,将来,9
106,確認,9
107,中長期,9
108,スレ,9
109,エネルギー,9
110,強化,9
111,背景,9
112,会社,9
113,結論,9
114,コレ,9
115,反発,9
116,レジスタンス,9
117,テスラ,9
118,SCREEN,9
119,財務,8
120,ドル,8
121,April,8
122,運用,8
123,積立,8
124,ファンド,8
125,資金,8
126,amp,8
127,増加,8
128,要因,8
129,動向,8
130,購入,8
131,インフラ,8
132,発生,8
133,動き,8
134,最高,8
135,厳選,8
136,ゆる,8
137,ショート,8
138,東京,8
139,応化,8
140,sp,8
141,トランプ,7
142,速報,7
143,トレード,7
144,推奨,7
145,セクター,7
146,NVIDIA,7
147,Microsoft,7
148,一番,7
149,エリア,7
150,開発,7
151,Is,7
152,個人,7
153,Surge,7
154,Massive,7
155,買い,7
156,個別,7
157,中東,7
158,パニック,7
159,バーゲン,7
160,セール,7
161,防衛,7
162,大きく,7
163,サイド,7
164,FIRE,7
165,建設,7
166,カバー,7
167,四季,7
168,来期,7
169,物流,7
170,有名,7
171,上方,7
172,情勢,7
173,イラン,7
174,失敗,6
175,減配,6
176,資本,6
177,キャッシュ,6
178,明確,6
179,US,6
180,Radar,6
181,and,6
182,付近,6
183,強固,6
184,サポート,6
185,突破,6
186,from,6
187,基盤,6
188,高値,6
189,自動,6
190,Over,6
191,Stocks,6
192,ビット,6
193,コイン,6
194,リターン,6
195,視点,6
196,注視,6
197,ポジション,6
198,RPM,6
199,売却,6
200,モデル,6
